Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291663	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859795	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999691	113	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mobilis	5468225	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	5764007	75	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202854	88	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	157670	57	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252857	69	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	5568288	58	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782436	78	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141304	63	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis	435180	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	4148517	59	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488949	75	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5513787	135	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443356	54	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5206425	4395	570	54	24	180	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731673	582	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874502	3475	464	315	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080027	1149	192	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5833381	2144	202	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5373945	6221	556	207	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161937	1158	200	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163280	3344	558	6	28	35	54	231	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584199	2728	256	15	168	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882598	2129	294	57	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697805	1004	80	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4775222	271	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4314045	339	118	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134407	186	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043725	121	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283501	3528	750	63	108	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487717	1696	802	156	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528546	3068	856	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6987302	2166	230	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477972	2014	44	111	0	0	0	0	0	0	0	0
Borrelia	Borrelia	918421	62	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
