Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298210	65	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291734	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	4615031	119	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	5645724	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_anthracis	5291574	129	80	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049178	59	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5245055	0	120	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149384	80	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126417	49	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	5193542	74	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230459	42	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	5500585	30	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488919	105	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246926	34	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1588640	43	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5197070	2301	286	423	208	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731982	273	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5877420	1238	98	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080344	932	92	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5834277	1262	188	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5378898	1487	214	150	180	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162865	346	84	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6165856	1146	264	30	40	200	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4586046	1180	140	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4911828	761	8	6	8	10	12	168	176	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3696402	311	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774941	315	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4129366	390	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4111971	132	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4107498	59	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5286255	1478	76	141	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4489043	904	268	0	156	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5530618	1546	306	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6988006	1254	288	150	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4479305	770	66	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
