Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295700	3	80	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_AH1272	5789468	72	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	3615347	51	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_mycoides	5205644	0	2	3	236	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5322194	49	86	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056899	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227798	116	110	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782355	24	6	129	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500584	31	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	5427045	60	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039885	57	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5534118	47	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443350	60	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963646	150	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4769997	3022	1078	273	176	385	24	301	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731580	601	74	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875517	2672	306	261	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080313	1055	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832489	2221	322	195	204	20	276	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376113	2652	1116	183	480	385	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5160620	1551	438	30	292	50	216	98	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6164545	2125	434	228	204	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584592	2045	484	15	0	230	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4881636	2113	912	417	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693553	514	200	111	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774889	367	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4116523	397	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134107	370	116	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043685	161	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5285028	2015	566	18	36	55	36	196	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487897	1473	338	300	20	75	72	196	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5529816	2203	232	219	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986730	1962	796	210	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516877	1386	230	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia_crocidurae_DOU	915963	37	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699813	41	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
