Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	86711	37	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	Bacillus_cereus_BDRD-Cer4	5397387	63	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576437	43	86	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202868	0	74	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5340645	46	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	4983915	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782484	30	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230455	46	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039857	85	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	5486778	52	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	Bacillus_tropicus	5246894	66	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4768818	4707	612	468	480	355	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731803	452	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875010	2687	826	81	152	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080178	1118	72	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831135	3570	660	246	116	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375213	3970	1226	276	244	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161303	1570	208	78	136	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163874	2746	916	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583788	2691	560	327	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882516	2092	470	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3693152	520	136	201	4	40	150	175	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773582	341	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4106933	553	62	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4107285	147	116	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis	4107313	126	118	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284255	3026	582	87	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488118	1669	584	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527966	2495	1210	333	188	10	30	238	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986950	1977	178	243	0	50	300	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4477577	1530	444	456	4	130	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YBT	Borrelia_hermsii_YBT	919923	60	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
