Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	6468837	48	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	5602478	64	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999759	45	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576466	100	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	5230504	0	120	0	0	0	0	0	0	0	0	0
Bacillus_luti	Bacillus_luti	5202882	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	506461	142	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5126177	59	28	102	100	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782416	98	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	5241202	55	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	5198636	0	124	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	314837	46	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448285	0	76	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1931425	160	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650044	12	68	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1587336	65	10	15	220	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4765011	5837	1990	612	232	165	324	238	32	135	360	320
Bordetella_avium_197N	Bordetella_avium_197N	3730775	796	122	426	136	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874090	4243	324	99	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079600	1380	388	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5830781	3600	848	237	12	15	234	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375030	4250	800	273	260	80	54	182	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161043	1412	310	291	24	215	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6161356	4668	722	435	180	175	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4582947	2653	916	141	24	30	60	49	240	36	270	0
Bordetella_hinzii	Bordetella_hinzii	4880892	2802	892	492	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697327	1158	260	144	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774474	646	230	90	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4109163	615	56	195	164	30	24	315	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134003	480	110	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043358	388	100	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5283350	3036	910	312	124	20	198	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487788	1941	498	144	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527958	3074	462	135	96	290	240	7	208	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986205	2601	454	132	20	70	216	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4515167	2453	630	243	0	0	0	0	0	0	0	0
Borrelia	Borrelia	952160	0	90	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
