Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291664	7	112	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	5859816	38	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	5923575	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_AH1272	5789460	12	68	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713625	23	8	3	20	275	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782137	93	152	132	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	Bacillus_sp._ABP14	5141328	39	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500566	49	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	5885796	3	0	9	228	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039881	61	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701074	2	112	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5448317	44	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443292	118	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1963636	160	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1649730	7	10	18	88	25	246	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5197736	8032	2940	1374	832	435	48	91	160	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731219	702	334	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5866185	7002	1980	1140	808	115	228	504	376	108	310	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5078152	2611	290	315	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5826578	6008	1766	1110	240	25	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5366354	9020	2718	1497	516	200	450	70	104	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5159997	2767	366	165	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6156205	7508	1760	1284	392	15	36	336	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4579422	5019	1446	180	280	85	228	70	80	54	120	382
Bordetella_hinzii	Bordetella_hinzii	4877928	4941	686	867	360	80	216	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697238	1270	210	171	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774135	935	186	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4127138	1308	870	144	16	280	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4133977	524	92	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043271	575	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5280485	4655	910	876	1024	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484638	3819	806	552	556	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5523030	6068	1868	1320	184	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6981936	5391	1136	972	48	215	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4475781	3350	554	456	0	0	0	0	0	0	0	0
Borrelia	Borrelia	52516	0	78	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	904730	60	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
