Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295724	59	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5668681	53	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_BDRD-Cer4	NA	5764016	66	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	5763928	0	154	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999767	37	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	5923577	57	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-Cer4	5397364	86	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219899	138	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	NA	5764001	81	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5490415	0	88	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	6468809	76	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	Bacillus_pacificus	5252864	62	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5713593	104	20	21	216	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782153	209	68	84	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	5287280	54	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230431	0	70	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500498	117	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	6039828	0	114	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	314837	46	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6488986	38	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	NA	5278629	60	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239320	169	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1650064	60	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4768192	5075	656	0	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731738	517	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5873716	4531	368	141	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079613	1603	8	144	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832009	3368	350	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5375316	5197	416	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161545	1650	100	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162862	4004	670	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4583610	3538	218	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4909955	2462	340	36	184	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697921	968	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774891	235	130	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4313590	912	0	0	0	0	0	0	0	0	0	0
