Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	5291713	0	70	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999661	5	10	24	104	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_sp._AR4-2	5241080	9	18	150	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	4610803	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	Bacillus_mycoides	5245055	120	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5229043	52	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	277707	0	72	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327361	36	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis	5674324	45	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239429	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4769895	3353	1046	279	276	80	228	7	24	135	170	0
Bordetella_avium_197N	Bordetella_avium_197N	3731840	192	112	111	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5874179	2568	954	420	320	315	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080229	1033	106	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831684	2425	946	432	240	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376154	3668	720	387	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162412	771	112	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163638	2167	706	423	332	270	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584400	1962	616	240	148	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4882524	1955	340	99	160	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697437	922	236	294	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773696	227	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4115279	371	20	105	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4110956	94	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043529	317	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284851	2239	550	162	148	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4487993	1152	486	72	376	130	162	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528358	2441	424	339	288	160	48	28	24	36	60	264
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986755	2246	276	195	96	130	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4516345	2029	20	99	0	0	0	0	0	0	0	0
Borrelia	Borrelia	942612	51	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_DAH	927917	59	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	904057	38	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0	0	0	0	0	0	0	0
