Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	5295690	1	92	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	350079	120	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	5234737	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999631	173	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	5763962	0	120	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049129	42	66	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	362098	60	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	Bacillus_nitratireducens	5056906	53	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	Bacillus_paranthracis	5149404	60	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227877	147	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	NA	2802234	48	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327277	120	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	5701128	60	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	NA	4311134	60	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	Bartonella_bacilliformis	1443368	42	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1650085	39	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5194082	4305	1128	162	84	250	18	259	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731471	640	6	18	120	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5875829	2574	218	135	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5079827	1307	234	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5832363	2135	452	336	152	25	264	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5376824	2958	718	273	156	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5161377	1822	96	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6163437	2779	592	348	380	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584430	1631	1128	177	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4909740	2763	90	192	192	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698068	581	96	144	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774635	501	120	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4084761	589	162	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis_137	4134343	250	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043416	332	98	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5284772	2513	278	129	8	250	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4488028	1447	398	273	80	145	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5527931	2545	854	405	272	20	36	49	16	72	270	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6986493	2643	460	102	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4478302	1659	180	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia	902118	58	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	NA	5699813	41	0	0	0	0	0	0	0	0	0	0
