Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	6041437	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_wiedmannii	5475818	60	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4219975	62	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	5461638	103	0	0	0	0	0	0	0	0	0	0
Bacillus_nitratireducens	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	Bacillus_pseudomycoides	5227979	45	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782454	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	5230407	94	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5500569	46	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	Bacillus_wiedmannii	5239369	4	116	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5204272	1058	316	0	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3732081	174	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5877755	833	168	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5080752	260	120	12	224	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5834991	736	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5380162	588	2	177	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162758	371	28	138	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6167064	472	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4586387	516	74	201	188	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4912283	694	0	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698757	132	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773743	180	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4129852	70	10	168	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043726	0	120	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5287149	801	0	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4490018	353	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5531995	475	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6989412	286	0	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4518137	356	0	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
