Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1272	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH1273	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	Bacillus_cytotoxicus	4049177	60	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	NA	6255476	53	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782454	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	4309745	60	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	5179351	18490	2162	285	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3731018	1237	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5872201	6029	318	108	100	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5077523	3845	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5831148	4371	208	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5363737	15250	1660	282	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5158644	4421	230	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6162842	4502	192	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4584329	2907	130	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4877972	6732	374	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3697758	1023	108	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4774647	793	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4109660	1319	102	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	Bordetella_pertussis	4085088	306	118	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	Bordetella_pertussis_18323	4043444	308	94	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5168280	103407	13830	2217	216	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4484002	5520	672	177	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5528398	3998	74	0	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6985634	3722	342	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4514508	3985	0	0	0	0	0	0	0	0	0	0
Borrelia	Borrelia	927699	60	0	0	0	0	0	0	0	0	0	0
