Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
African_swine_fever_virus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	Bacillus_albus	5298190	85	0	0	0	0	0	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	5417140	56	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_AH676	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	4999755	49	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	5576478	0	88	0	0	0	0	0	0	0	0	0
Bacillus_cytotoxicus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	5782335	69	110	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	Bacillus_thuringiensis	5327302	95	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	NA	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	Bordetella_parapertussis	4774994	423	76	0	0	0	0	0	0	0	0	0
Bordetella_avium_197N	Bordetella_avium_197N	3732194	61	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	Bordetella_bronchialis	5878202	458	96	0	0	0	0	0	0	0	0	0
Bordetella_bronchiseptica	Bordetella_bronchiseptica	5211508	140	0	0	0	0	0	0	0	0	0	0
Bordetella_flabilis	Bordetella_flabilis	5835339	306	82	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._13	Bordetella_genomosp._13	5380837	92	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._6	Bordetella_genomosp._6	5162879	416	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._8	Bordetella_genomosp._8	6167180	356	0	0	0	0	0	0	0	0	0	0
Bordetella_genomosp._9	Bordetella_genomosp._9	4587145	127	94	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	Bordetella_hinzii	4884982	96	0	0	0	0	0	0	0	0	0	0
Bordetella_holmesii	Bordetella_holmesii	3698827	62	0	0	0	0	0	0	0	0	0	0
Bordetella_parapertussis	Bordetella_parapertussis	4773803	0	120	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	Bordetella_pertussis	4112932	0	120	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	Bordetella_petrii	5287809	141	0	0	0	0	0	0	0	0	0	0
Bordetella_pseudohinzii	Bordetella_pseudohinzii	4490188	183	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._H567	Bordetella_sp._H567	5532074	256	20	120	0	0	0	0	0	0	0	0
Bordetella_sp._HZ20	NA	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	6989512	186	0	0	0	0	0	0	0	0	0	0
Bordetella_trematum	Bordetella_trematum	4479907	234	0	0	0	0	0	0	0	0	0	0
Borrelia	NA	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	NA	0	0	0	0	0	0	0	0	0	0	0	0
