Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	13	13	Off	Off
Bacillus_anthracis	4	4	6	6	Off	Off
Bacillus_cereus	10	10	15	15	Off	Off
Bacillus_cereus_ATCC_4342	3	3	3	3	Off	Off
Bacillus_cereus_Rock1-3	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_group	109	109	473	473	Off	Off
Bacillus_cytotoxicus	3	3	9	9	Off	Off
Bacillus_mycoides	4	4	6	6	Off	Off
Bacillus_paranthracis	2	2	2	2	Off	Off
Bacillus_pseudomycoides	8	8	11	11	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	9	9	Off	Off
Bacillus_sp._ABP14	2	2	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	12	12	13	13	Off	Off
Bacillus_sp._SH8-8	1	1	1	1	Off	Off
Bacillus_thuringiensis	19	19	55	55	Off	Off
Bacillus_thuringiensis_HD-771	5	5	8	8	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	18	18	19	19	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	5	5	7	7	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	2	2	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	412	412	5369	5369	Off	Off
Bordetella_avium_197N	19	19	19	19	Off	Off
Bordetella_bronchialis	143	143	143	143	Off	Off
Bordetella_bronchiseptica	109	109	170	170	Off	Off
Bordetella_flabilis	129	129	129	129	Off	Off
Bordetella_genomosp._13	158	158	160	160	Off	Off
Bordetella_genomosp._6	62	62	62	62	Off	Off
Bordetella_genomosp._8	130	130	130	130	Off	Off
Bordetella_genomosp._9	86	86	88	88	Off	Off
Bordetella_hinzii	135	135	184	184	Off	Off
Bordetella_holmesii	36	36	74	74	Off	Off
Bordetella_parapertussis	23	23	40	40	Off	Off
Bordetella_pertussis	48	48	684	684	Off	Off
Bordetella_pertussis_137	4	4	33	33	Off	Off
Bordetella_pertussis_18323	21	21	119	119	Off	Off
Bordetella_petrii	100	100	102	102	Off	Off
Bordetella_pseudohinzii	70	70	73	73	Off	Off
Bordetella_sp._H567	128	128	129	129	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	80	80	80	80	Off	Off
Bordetella_trematum	70	70	105	105	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	1	2	2	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	178	178	694	694	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	6	6	13	13	Off	Off
Brucella_sp._10RB9215	5	5	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	5	5	Off	Off
Brucella_sp._BO2	2	2	2	2	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	225	225	382	382	Off	Off
Burkholderia_cepacia_ATCC_25416	97	97	456	456	Off	Off
Burkholderia_cepacia_JBK9	121	121	131	131	Off	Off
Burkholderia_gladioli	321	321	1161	1161	Off	Off
Burkholderia_gladioli_BSR3	51	51	90	90	Off	Off
Burkholderia_gladioli_pv._gladioli	269	269	688	688	Off	Off
Burkholderia_mallei	10	10	16	16	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	6	6	17	17	Off	Off
Burkholderia_multivorans	518	518	1700	1700	Off	Off
Burkholderia_multivorans_ATCC_17616	141	141	596	596	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	135	135	366	366	Off	Off
Burkholderia_pseudomallei	166	166	947	947	Off	Off
Burkholderia_pseudomallei_1106b	3	3	8	8	Off	Off
Burkholderia_pseudomallei_1710a	2	2	4	4	Off	Off
Burkholderia_pseudomallei_1710b	5	5	12	12	Off	Off
Burkholderia_pseudomallei_7894	20	20	112	112	Off	Off
Burkholderia_pseudomallei_B03	6	6	20	20	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	15	15	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	9	9	Off	Off
Burkholderia_pseudomallei_MSHR346	9	9	17	17	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	3	3	Off	Off
Campylobacter_coli_RM1875	1	1	1	1	Off	Off
Campylobacter_gracilis	2	2	2	2	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	2	2	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	238	238	1285	1285	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	4	4	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	5	5	5	5	Off	Off
Clostridium_baratii_str._Sullivan	16	16	25	25	Off	Off
Clostridium_beijerinckii	39	39	47	47	Off	Off
Clostridium_beijerinckii_NRRL_B-598	9	9	22	22	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	11	11	17	17	Off	Off
Clostridium_botulinum_202F	2	2	2	2	Off	Off
Clostridium_botulinum_A	1	1	11	11	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	2	2	2	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	4	4	Off	Off
Clostridium_botulinum_BKT015925	3	3	5	5	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	26	26	57	57	Off	Off
Clostridium_cadaveris	8	8	8	8	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	19	19	26	26	Off	Off
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	12	12	13	13	Off	Off
Clostridium_intestinale	9	9	10	10	Off	Off
Clostridium_isatidis	8	8	8	8	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	103	103	804	804	Off	Off
Clostridium_perfringens_ATCC_13124	7	7	40	40	Off	Off
Clostridium_perfringens_F262	4	4	17	17	Off	Off
Clostridium_perfringens_str._13	5	5	32	32	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_septicum	14	14	24	24	Off	Off
Clostridium_sp._AWRP	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	6	6	6	6	Off	Off
Clostridium_sp._DL-VIII	7	7	7	7	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	6	6	6	6	Off	Off
Clostridium_sp._MF28	6	6	6	6	Off	Off
Clostridium_sp._SY8519	5	5	6	6	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	7	7	23	23	Off	Off
Clostridium_tetani_12124569	4	4	8	8	Off	Off
Clostridium_tetani_E88	4	4	9	9	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	3	3	17	17	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	9	9	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	4	4	Off	Off
Corynebacterium_glutamicum	110	110	1159	1159	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glutamicum_R	3	3	3	3	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
