Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	12	12	18	18	Off	Off
Bacillus_anthracis	12	12	14	14	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	77	77	140	140	Off	Off
Bacillus_cereus_AH1272	9	9	13	13	Off	Off
Bacillus_cereus_AH1273	12	12	14	14	Off	Off
Bacillus_cereus_AH676	11	11	12	12	Off	Off
Bacillus_cereus_ATCC_4342	8	8	10	10	Off	Off
Bacillus_cereus_BDRD-Cer4	1	1	2	2	Off	Off
Bacillus_cereus_BDRD-ST196	2	2	4	4	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	12	12	16	16	Off	Off
Bacillus_cereus_Rock3-29	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	64	64	72	72	Off	Off
Bacillus_cereus_Rock4-18	6	6	6	6	Off	Off
Bacillus_cereus_group	278	278	1243	1243	Off	Off
Bacillus_cytotoxicus	126	126	276	276	Off	Off
Bacillus_luti	27	27	31	31	Off	Off
Bacillus_mobilis	6	6	13	13	Off	Off
Bacillus_mycoides	186	186	451	451	Off	Off
Bacillus_nitratireducens	21	21	28	28	Off	Off
Bacillus_pacificus	30	30	36	36	Off	Off
Bacillus_paranthracis	5	5	6	6	Off	Off
Bacillus_pseudomycoides	140	140	198	198	Off	Off
Bacillus_pseudomycoides_DSM_12442	67	67	214	214	Off	Off
Bacillus_sp._ABP14	6	6	6	6	Off	Off
Bacillus_sp._AR4-2	1	1	2	2	Off	Off
Bacillus_sp._FDAARGOS_235	6	6	8	8	Off	Off
Bacillus_sp._HBCD-sjtu	3	3	4	4	Off	Off
Bacillus_thuringiensis	57	57	122	122	Off	Off
Bacillus_thuringiensis_HD-771	2	2	2	2	Off	Off
Bacillus_thuringiensis_IBL_4222	4	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	8	8	18	18	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	5	5	7	7	Off	Off
Bacillus_thuringiensis_serovar_indiana	2	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_israelensis	8	8	14	14	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	20	20	24	24	Off	Off
Bacillus_toyonensis_BCT-7112	3	3	3	3	Off	Off
Bacillus_tropicus	2	2	2	2	Off	Off
Bacillus_wiedmannii	42	42	65	65	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	2	2	3	3	Off	Off
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	476	476	6497	6497	Off	Off
Bordetella_avium_197N	24	24	24	24	Off	Off
Bordetella_bronchialis	188	188	192	192	Off	Off
Bordetella_bronchiseptica	125	125	159	159	Off	Off
Bordetella_flabilis	139	139	139	139	Off	Off
Bordetella_genomosp._13	206	206	210	210	Off	Off
Bordetella_genomosp._6	62	62	64	64	Off	Off
Bordetella_genomosp._8	176	176	177	177	Off	Off
Bordetella_genomosp._9	126	126	126	126	Off	Off
Bordetella_hinzii	185	185	230	230	Off	Off
Bordetella_holmesii	36	36	65	65	Off	Off
Bordetella_parapertussis	27	27	31	31	Off	Off
Bordetella_pertussis	61	61	721	721	Off	Off
Bordetella_pertussis_137	13	13	188	188	Off	Off
Bordetella_pertussis_18323	9	9	149	149	Off	Off
Bordetella_petrii	181	181	185	185	Off	Off
Bordetella_pseudohinzii	108	108	110	110	Off	Off
Bordetella_sp._H567	170	170	172	172	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	98	98	100	100	Off	Off
Bordetella_trematum	98	98	153	153	Off	Off
Borrelia	2	2	3	3	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	8	8	223	223	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	2	2	2	2	Off	Off
Brucella	552	552	1959	1959	Off	Off
Brucella_abortus	2	2	4	4	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	6	6	8	8	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	19	19	22	22	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	18	18	Off	Off
Brucella_sp._09RB8910	16	16	18	18	Off	Off
Brucella_sp._10RB9215	13	13	14	14	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	13	13	24	24	Off	Off
Brucella_sp._BO2	13	13	19	19	Off	Off
Brucella_suis	4	4	6	6	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	7	7	20	20	Off	Off
Burkholderia_cepacia	453	453	690	690	Off	Off
Burkholderia_cepacia_ATCC_25416	186	186	914	914	Off	Off
Burkholderia_cepacia_JBK9	204	204	218	218	Off	Off
Burkholderia_gladioli	780	780	3022	3022	Off	Off
Burkholderia_gladioli_BSR3	161	161	236	236	Off	Off
Burkholderia_gladioli_pv._gladioli	607	607	1689	1689	Off	Off
Burkholderia_mallei	14	14	38	38	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	11	11	Off	Off
Burkholderia_multivorans	819	819	2488	2488	Off	Off
Burkholderia_multivorans_ATCC_17616	255	255	1041	1041	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	279	279	769	769	Off	Off
Burkholderia_pseudomallei	315	315	1817	1817	Off	Off
Burkholderia_pseudomallei_1106b	5	5	6	6	Off	Off
Burkholderia_pseudomallei_1710a	6	6	15	15	Off	Off
Burkholderia_pseudomallei_1710b	8	8	30	30	Off	Off
Burkholderia_pseudomallei_7894	14	14	58	58	Off	Off
Burkholderia_pseudomallei_B03	21	21	48	48	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	11	19	19	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	10	31	31	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	25	25	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	20	20	Off	Off
Burkholderia_pseudomallei_NCTC_13179	16	16	62	62	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	6	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	19	19	Off	Off
Campylobacter_coli_RM1875	1	1	9	9	Off	Off
Campylobacter_gracilis	10	10	13	13	Off	Off
Campylobacter_showae	6	6	7	7	Off	Off
Candidatus_Borrelia_tachyglossi	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	1331	1331	5990	5990	Off	Off
Clostridium_aceticum	10	10	10	10	Off	Off
Clostridium_acetobutylicum	7	7	7	7	Off	Off
Clostridium_acetobutylicum_EA_2018	7	7	13	13	Off	Off
Clostridium_argentinense	43	43	43	43	Off	Off
Clostridium_baratii	50	50	52	52	Off	Off
Clostridium_baratii_str._Sullivan	79	79	122	122	Off	Off
Clostridium_beijerinckii	53	53	76	76	Off	Off
Clostridium_beijerinckii_NRRL_B-598	14	14	16	16	Off	Off
Clostridium_bornimense	73	73	74	74	Off	Off
Clostridium_botulinum	122	122	241	241	Off	Off
Clostridium_botulinum_202F	34	34	36	36	Off	Off
Clostridium_botulinum_A	2	2	14	14	Off	Off
Clostridium_botulinum_A2_str._Kyoto	6	6	18	18	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	6	6	9	9	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	4	4	8	8	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	4	4	Off	Off
Clostridium_botulinum_BKT015925	17	17	26	26	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	25	25	31	31	Off	Off
Clostridium_botulinum_CDC_1436	4	4	7	7	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	7	7	10	10	Off	Off
Clostridium_butyricum	227	227	689	689	Off	Off
Clostridium_cadaveris	32	32	33	33	Off	Off
Clostridium_carboxidivorans_P7	13	13	13	13	Off	Off
Clostridium_cellulovorans_743B	31	31	32	32	Off	Off
Clostridium_chauvoei	213	213	352	352	Off	Off
Clostridium_cochlearium	31	31	32	32	Off	Off
Clostridium_diolis	2	2	2	2	Off	Off
Clostridium_drakei	12	12	12	12	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	13	13	13	13	Off	Off
Clostridium_formicaceticum	15	15	17	17	Off	Off
Clostridium_gasigenes	95	95	95	95	Off	Off
Clostridium_intestinale	39	39	39	39	Off	Off
Clostridium_isatidis	80	80	81	81	Off	Off
Clostridium_kluyveri	22	22	27	27	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	10	10	10	10	Off	Off
Clostridium_pasteurianum	15	15	15	15	Off	Off
