Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	2	2	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	2	2	2	2	Off	Off
Bacillus_cereus_AH1272	2	2	2	2	Off	Off
Bacillus_cereus_BDRD-Cer4	1	1	3	3	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	22	22	114	114	Off	Off
Bacillus_cytotoxicus	6	6	12	12	Off	Off
Bacillus_luti	4	4	4	4	Off	Off
Bacillus_mycoides	8	8	32	32	Off	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pseudomycoides	13	13	17	17	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	5	5	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	7	7	17	17	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	3	4	4	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	2	2	Off	Off
Bacillus_wiedmannii	1	1	3	3	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	2	2	3	3	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	1	1	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	74	74	839	839	Off	Off
Bordetella_avium_197N	7	7	7	7	Off	Off
Bordetella_bronchialis	21	21	23	23	Off	Off
Bordetella_bronchiseptica	14	14	15	15	Off	Off
Bordetella_flabilis	30	30	30	30	Off	Off
Bordetella_genomosp._13	34	34	37	37	Off	Off
Bordetella_genomosp._6	11	11	11	11	Off	Off
Bordetella_genomosp._8	25	25	25	25	Off	Off
Bordetella_genomosp._9	18	18	20	20	Off	Off
Bordetella_hinzii	47	47	55	55	Off	Off
Bordetella_holmesii	11	11	14	14	Off	Off
Bordetella_parapertussis	4	4	4	4	Off	Off
Bordetella_pertussis	5	5	24	24	Off	Off
Bordetella_pertussis_137	5	5	140	140	Off	Off
Bordetella_pertussis_18323	2	2	10	10	Off	Off
Bordetella_petrii	16	16	16	16	Off	Off
Bordetella_pseudohinzii	19	19	19	19	Off	Off
Bordetella_sp._H567	25	25	25	25	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	15	15	17	17	Off	Off
Bordetella_trematum	19	19	28	28	Off	Off
Borrelia	2	2	5	5	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	2	2	Off	Off
Borreliaceae	5	5	150	150	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	69	69	256	256	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	2	2	2	2	Off	Off
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	6	6	Off	Off
Brucella_sp._BO2	1	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	33	33	37	37	Off	Off
Burkholderia_cepacia_ATCC_25416	10	10	36	36	Off	Off
Burkholderia_cepacia_JBK9	16	16	16	16	Off	Off
Burkholderia_gladioli	62	62	199	199	Off	Off
Burkholderia_gladioli_BSR3	17	17	26	26	Off	Off
Burkholderia_gladioli_pv._gladioli	67	67	207	207	Off	Off
Burkholderia_mallei	1	1	1	1	Off	Off
Burkholderia_multivorans	72	72	164	164	Off	Off
Burkholderia_multivorans_ATCC_17616	21	21	54	54	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	13	13	32	32	Off	Off
Burkholderia_pseudomallei	45	45	225	225	Off	Off
Burkholderia_pseudomallei_1106b	13	13	15	15	Off	Off
Burkholderia_pseudomallei_1710a	1	1	2	2	Off	Off
Burkholderia_pseudomallei_1710b	2	2	4	4	Off	Off
Burkholderia_pseudomallei_B03	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	6	6	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	1	7	7	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR435	1	1	1	1	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_coli_76339	1	1	1	1	Off	Off
Campylobacter_coli_RM4661	1	1	3	3	Off	Off
Campylobacter_gracilis	13	13	17	17	Off	Off
Campylobacter_showae	46	46	48	48	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	2	2	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	541	541	964	964	Off	Off
Clostridium_aceticum	5	5	5	5	Off	Off
Clostridium_acetobutylicum	3	3	4	4	Off	Off
Clostridium_acetobutylicum_EA_2018	9	9	15	15	Off	Off
Clostridium_argentinense	12	12	13	13	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	6	6	8	8	Off	Off
Clostridium_beijerinckii	9	9	16	16	Off	Off
Clostridium_bornimense	11	11	13	13	Off	Off
Clostridium_botulinum	26	26	62	62	Off	Off
Clostridium_botulinum_A2_str._Kyoto	2	2	5	5	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	3	3	Off	Off
Clostridium_botulinum_B1_str._Okra	5	5	6	6	Off	Off
Clostridium_botulinum_BKT015925	3	3	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	3	6	6	Off	Off
Clostridium_botulinum_CDC_1436	2	2	10	10	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	3	5	5	Off	Off
Clostridium_butyricum	21	21	38	38	Off	Off
Clostridium_cadaveris	18	18	19	19	Off	Off
Clostridium_carboxidivorans_P7	4	4	4	4	Off	Off
Clostridium_cellulovorans_743B	7	7	7	7	Off	Off
Clostridium_chauvoei	5	5	6	6	Off	Off
Clostridium_cochlearium	6	6	6	6	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	8	8	8	8	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	5	5	5	5	Off	Off
Clostridium_formicaceticum	11	11	11	11	Off	Off
Clostridium_gasigenes	8	8	8	8	Off	Off
Clostridium_intestinale	10	10	14	14	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	8	8	9	9	Off	Off
Clostridium_ljungdahlii_DSM_13528	6	6	8	8	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	12	12	13	13	Off	Off
Clostridium_pasteurianum	9	9	11	11	Off	Off
Clostridium_pasteurianum_BC1	7	7	7	7	Off	Off
Clostridium_perfringens	28	28	198	198	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	7	7	Off	Off
Clostridium_perfringens_F262	2	2	26	26	Off	Off
Clostridium_perfringens_str._13	4	4	26	26	Off	Off
Clostridium_saccharobutylicum	7	7	7	7	Off	Off
Clostridium_saccharoperbutylacetonicum	9	9	9	9	Off	Off
Clostridium_scatologenes	5	5	5	5	Off	Off
Clostridium_septicum	5	5	6	6	Off	Off
Clostridium_sp._AWRP	8	8	8	8	Off	Off
Clostridium_sp._BNL1100	16	16	16	16	Off	Off
Clostridium_sp._C1	23	23	24	24	Off	Off
Clostridium_sp._C5S11	4	4	4	4	Off	Off
Clostridium_sp._DL-VIII	5	5	5	5	Off	Off
Clostridium_sp._JN-1	6	6	6	6	Off	Off
Clostridium_sp._JN-9	6	6	6	6	Off	Off
Clostridium_sp._M62/1	86	86	91	91	Off	Off
Clostridium_sp._SY8519	221	221	222	222	Off	Off
Clostridium_sporogenes	8	8	8	8	Off	Off
Clostridium_taeniosporum	5	5	5	5	Off	Off
Clostridium_tetani	8	8	35	35	Off	Off
Clostridium_tetani_12124569	4	4	5	5	Off	Off
Clostridium_tetani_E88	11	11	23	23	Off	Off
Clostridium_tyrobutyricum	15	15	24	24	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	69	69	146	146	Off	Off
Corynebacterium_diphtheriae_HC03	22	22	60	60	Off	Off
Corynebacterium_glutamicum	22	22	48	48	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
