Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_group	8	8	51	51	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mycoides	1	1	1	1	Off	Off
Bacillus_pseudomycoides	14	14	14	14	Off	Off
Bacillus_pseudomycoides_DSM_12442	9	9	54	54	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	1	2	2	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	615	615	9807	9807	Off	Off
Bordetella_avium_197N	34	34	34	34	Off	Off
Bordetella_bronchialis	205	205	207	207	Off	Off
Bordetella_bronchiseptica	97	97	134	134	Off	Off
Bordetella_flabilis	127	127	133	133	Off	Off
Bordetella_genomosp._13	243	243	243	243	Off	Off
Bordetella_genomosp._6	80	80	80	80	Off	Off
Bordetella_genomosp._8	153	153	155	155	Off	Off
Bordetella_genomosp._9	134	134	134	134	Off	Off
Bordetella_hinzii	153	153	195	195	Off	Off
Bordetella_holmesii	47	47	90	90	Off	Off
Bordetella_parapertussis	28	28	39	39	Off	Off
Bordetella_pertussis	71	71	813	813	Off	Off
Bordetella_pertussis_137	10	10	105	105	Off	Off
Bordetella_pertussis_18323	7	7	71	71	Off	Off
Bordetella_petrii	138	138	141	141	Off	Off
Bordetella_pseudohinzii	66	66	66	66	Off	Off
Bordetella_sp._H567	139	139	141	141	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	103	103	105	105	Off	Off
Bordetella_trematum	121	121	182	182	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	3	3	5	5	Off	Off
Borrelia_miyamotoi	3	3	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_venezuelensis	1	1	1	1	Off	Off
Borreliaceae	2	2	36	36	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	232	232	1013	1013	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	2	2	4	4	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	8	9	9	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	3	3	12	12	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	16	16	Off	Off
Brucella_sp._09RB8910	4	4	5	5	Off	Off
Brucella_sp._10RB9215	6	6	8	8	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	8	8	Off	Off
Brucella_sp._BO2	5	5	6	6	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_suis_019	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	18	18	Off	Off
Burkholderia_cepacia	222	222	359	359	Off	Off
Burkholderia_cepacia_ATCC_25416	45	45	180	180	Off	Off
Burkholderia_cepacia_JBK9	91	91	115	115	Off	Off
Burkholderia_gladioli	340	340	1126	1126	Off	Off
Burkholderia_gladioli_BSR3	85	85	159	159	Off	Off
Burkholderia_gladioli_pv._gladioli	315	315	888	888	Off	Off
Burkholderia_mallei	13	13	24	24	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	2	2	Off	Off
Burkholderia_multivorans	378	378	937	937	Off	Off
Burkholderia_multivorans_ATCC_17616	89	89	323	323	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	127	127	356	356	Off	Off
Burkholderia_pseudomallei	165	165	1326	1326	Off	Off
Burkholderia_pseudomallei_1106b	11	11	34	34	Off	Off
Burkholderia_pseudomallei_1710b	2	2	2	2	Off	Off
Burkholderia_pseudomallei_7894	10	10	47	47	Off	Off
Burkholderia_pseudomallei_B03	5	5	21	21	Off	Off
Burkholderia_pseudomallei_MSHR1153	16	16	38	38	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	17	17	43	43	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	17	17	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	1	1	17	17	Off	Off
Campylobacter_gracilis	4	4	4	4	Off	Off
Campylobacter_showae	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	53	53	189	189	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	5	5	10	10	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_beijerinckii	3	3	9	9	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	5	5	36	36	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	4	4	Off	Off
Clostridium_botulinum_B1_str._Okra	3	3	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	3	3	3	Off	Off
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	3	3	4	4	Off	Off
Clostridium_perfringens	7	7	86	86	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	3	3	Off	Off
Clostridium_perfringens_str._13	1	1	9	9	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	4	4	4	4	Off	Off
Clostridium_sp._MF28	1	1	1	1	Off	Off
Clostridium_sp._SY8519	7	7	10	10	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	9	9	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	4	4	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	4	4	24	24	Off	Off
Corynebacterium_glutamicum	6	6	35	35	Off	Off
Corynebacterium_glutamicum_MB001	1	1	2	2	Off	Off
Corynebacterium_glutamicum_SCgG1	3	3	15	15	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	19	19	19	19	Off	Off
Corynebacterium_jeikeium	15	15	15	15	Off	Off
Corynebacterium_jeikeium_K411	12	12	15	15	Off	Off
Corynebacterium_kroppenstedtii	4	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	6	16	16	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	47	47	47	47	Off	Off
Corynebacterium_matruchotii	63	63	73	73	Off	Off
Corynebacterium_segmentosum	5	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	169	169	175	175	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	19	19	19	19	Off	Off
Corynebacterium_ureicelerivorans	20	20	20	20	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	29	29	31	31	Off	Off
Corynebacterium_xerosis	94	94	100	100	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	16	16	69	69	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	3	4	4	Off	Off
Coxiella_burnetii_str._Schperling	1	1	2	2	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
