Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	1	1	3	3	Off	Off
Bacillus_cereus_Rock3-28	3	3	3	3	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	12	12	81	81	Off	Off
Bacillus_cytotoxicus	2	2	8	8	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	7	7	11	11	Off	Off
Bacillus_pseudomycoides	16	16	20	20	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	16	16	Off	Off
Bacillus_thuringiensis	4	4	5	5	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_wiedmannii	2	2	6	6	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	3	3	3	3	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	525	525	6891	6891	Off	Off
Bordetella_avium_197N	51	51	51	51	Off	Off
Bordetella_bronchialis	143	143	146	146	Off	Off
Bordetella_bronchiseptica	128	128	193	193	Off	Off
Bordetella_flabilis	146	146	146	146	Off	Off
Bordetella_genomosp._13	189	189	191	191	Off	Off
Bordetella_genomosp._6	43	43	43	43	Off	Off
Bordetella_genomosp._8	208	208	211	211	Off	Off
Bordetella_genomosp._9	137	137	137	137	Off	Off
Bordetella_hinzii	154	154	218	218	Off	Off
Bordetella_holmesii	66	66	140	140	Off	Off
Bordetella_parapertussis	29	29	37	37	Off	Off
Bordetella_pertussis	45	45	394	394	Off	Off
Bordetella_pertussis_137	7	7	63	63	Off	Off
Bordetella_pertussis_18323	5	5	54	54	Off	Off
Bordetella_petrii	146	146	146	146	Off	Off
Bordetella_pseudohinzii	99	99	100	100	Off	Off
Bordetella_sp._H567	166	166	166	166	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	171	171	174	174	Off	Off
Bordetella_trematum	145	145	212	212	Off	Off
Borrelia	1	1	29	29	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	2	2	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	3	3	Off	Off
Borreliaceae	1	1	14	14	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	265	265	1092	1092	Off	Off
Brucella_abortus	3	3	3	3	Off	Off
Brucella_abortus_bv._6_str._870	3	3	3	3	Off	Off
Brucella_canis	2	2	2	2	Off	Off
Brucella_inopinata	4	4	6	6	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	8	10	10	Off	Off
Brucella_sp._09RB8910	8	8	11	11	Off	Off
Brucella_sp._10RB9215	10	10	13	13	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	1	1	Off	Off
Brucella_sp._2280	10	10	13	13	Off	Off
Brucella_sp._BO2	7	7	9	9	Off	Off
Brucella_suis	2	2	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	4	4	Off	Off
Burkholderia_cepacia	203	203	300	300	Off	Off
Burkholderia_cepacia_ATCC_25416	60	60	224	224	Off	Off
Burkholderia_cepacia_JBK9	55	55	60	60	Off	Off
Burkholderia_gladioli	340	340	1134	1134	Off	Off
Burkholderia_gladioli_BSR3	81	81	161	161	Off	Off
Burkholderia_gladioli_pv._gladioli	278	278	699	699	Off	Off
Burkholderia_mallei	4	4	6	6	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	2	2	Off	Off
Burkholderia_multivorans	268	268	629	629	Off	Off
Burkholderia_multivorans_ATCC_17616	95	95	315	315	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	101	101	284	284	Off	Off
Burkholderia_pseudomallei	137	137	526	526	Off	Off
Burkholderia_pseudomallei_1106b	14	14	23	23	Off	Off
Burkholderia_pseudomallei_1710a	3	3	6	6	Off	Off
Burkholderia_pseudomallei_7894	3	3	15	15	Off	Off
Burkholderia_pseudomallei_B03	5	5	12	12	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	11	12	12	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	10	10	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	36	36	Off	Off
Burkholderia_pseudomallei_MSHR435	3	3	11	11	Off	Off
Burkholderia_pseudomallei_NCTC_13179	24	24	48	48	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	5	5	12	12	Off	Off
Campylobacter_coli_76339	2	2	2	2	Off	Off
Campylobacter_gracilis	6	6	9	9	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	5	5	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	1	1	1	Off	Off
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	52	52	129	129	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_baratii_str._Sullivan	2	2	2	2	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	6	6	6	6	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	3	3	3	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	3	3	7	7	Off	Off
Clostridium_chauvoei	1	1	2	2	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_kluyveri	5	5	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	4	4	16	16	Off	Off
Clostridium_perfringens_F262	2	2	3	3	Off	Off
Clostridium_perfringens_str._13	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	3	3	6	6	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	5	5	5	5	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	2	4	4	Off	Off
Clostridium_tyrobutyricum	1	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	9	9	15	15	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	25	25	189	189	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	8	8	Off	Off
Corynebacterium_glutamicum	60	60	182	182	Off	Off
Corynebacterium_glutamicum_R	3	3	3	3	Off	Off
Corynebacterium_glutamicum_SCgG1	3	3	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	4	4	17	17	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	39	39	39	39	Off	Off
Corynebacterium_jeikeium	8	8	8	8	Off	Off
Corynebacterium_jeikeium_K411	13	13	16	16	Off	Off
Corynebacterium_kroppenstedtii	23	23	24	24	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	10	10	24	24	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	56	56	59	59	Off	Off
Corynebacterium_matruchotii	7	7	8	8	Off	Off
Corynebacterium_segmentosum	5	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	167	167	167	167	Off	Off
Corynebacterium_stationis	3	3	3	3	Off	Off
Corynebacterium_urealyticum	19	19	21	21	Off	Off
Corynebacterium_ureicelerivorans	35	35	37	37	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	57	57	58	58	Off	Off
Corynebacterium_xerosis	71	71	71	71	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	33	33	84	84	Off	Off
Coxiella_burnetii_Dugway_5J108-111	6	6	15	15	Off	Off
Coxiella_burnetii_str._Schperling	3	3	8	8	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
