Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	3
Bacillus_cereus_AH1273	1
Bacillus_cereus_AH676	1
Bacillus_cereus_Rock3-44	3
Bacillus_cereus_group	5
Bacillus_cytotoxicus	2
Bacillus_luti	2
Bacillus_mycoides	10
Bacillus_pacificus	2
Bacillus_pseudomycoides	5
Bacillus_pseudomycoides_DSM_12442	4
Bacillus_wiedmannii	5
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	3
Blastomyces_dermatitidis	0
Bordetella	935
Bordetella_avium_197N	46
Bordetella_bronchialis	310
Bordetella_bronchiseptica	244
Bordetella_flabilis	242
Bordetella_genomosp._13	429
Bordetella_genomosp._6	113
Bordetella_genomosp._8	330
Bordetella_genomosp._9	256
Bordetella_hinzii	295
Bordetella_holmesii	86
Bordetella_parapertussis	46
Bordetella_pertussis	122
Bordetella_pertussis_137	11
Bordetella_pertussis_18323	23
Bordetella_petrii	257
Bordetella_pseudohinzii	131
Bordetella_sp._H567	319
Bordetella_sp._HZ20	0
Bordetella_sp._N	212
Bordetella_trematum	233
Borrelia	0
Borrelia_anserina_BA2	2
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_hermsii_CC1	1
Borrelia_hermsii_MTW	1
Borrelia_hermsii_YOR	1
Borrelia_recurrentis	0
Borrelia_sp._HM	1
Borrelia_turcica_IST7	1
Borrelia_turicatae_91E135	1
Borreliaceae	4
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	254
Brucella_abortus	2
Brucella_canis	0
Brucella_inopinata	3
Brucella_melitensis	1
Brucella_microti	0
Brucella_microti_CCM_4915	1
Brucella_ovis	0
Brucella_ovis_ATCC_25840	6
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	3
Brucella_sp._09RB8910	7
Brucella_sp._10RB9215	16
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_sp._BO2	6
Brucella_suis	1
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	349
Burkholderia_cepacia_ATCC_25416	117
Burkholderia_cepacia_JBK9	131
Burkholderia_gladioli	628
Burkholderia_gladioli_BSR3	151
Burkholderia_gladioli_pv._gladioli	482
Burkholderia_mallei	18
Burkholderia_mallei_NCTC_10229	2
Burkholderia_mallei_NCTC_10247	8
Burkholderia_multivorans	659
Burkholderia_multivorans_ATCC_17616	167
Burkholderia_multivorans_ATCC_BAA-247	190
Burkholderia_pseudomallei	250
Burkholderia_pseudomallei_1106b	14
Burkholderia_pseudomallei_1710a	1
Burkholderia_pseudomallei_1710b	6
Burkholderia_pseudomallei_7894	9
Burkholderia_pseudomallei_B03	20
Burkholderia_pseudomallei_MSHR1153	8
Burkholderia_pseudomallei_MSHR2543	13
Burkholderia_pseudomallei_MSHR346	10
Burkholderia_pseudomallei_MSHR435	7
Burkholderia_pseudomallei_NCTC_13179	11
Burkholderia_pseudomallei_Pasteur_52237	7
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	13
Campylobacter_showae	6
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_felis_Fe/C-56	1
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	85
Clostridium_acetobutylicum_EA_2018	4
Clostridium_argentinense	3
Clostridium_baratii	5
Clostridium_baratii_str._Sullivan	3
Clostridium_beijerinckii	1
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	4
Clostridium_botulinum	12
Clostridium_botulinum_A_str._ATCC_3502	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	5
Clostridium_cadaveris	3
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	3
Clostridium_cochlearium	5
Clostridium_drakei	3
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	3
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	2
Clostridium_isatidis	5
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	2
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	46
Clostridium_perfringens_ATCC_13124	4
Clostridium_perfringens_F262	1
Clostridium_perfringens_str._13	4
Clostridium_saccharoperbutylacetonicum	1
Clostridium_scatologenes	2
Clostridium_septicum	0
Clostridium_sp._AWRP	4
Clostridium_sp._BNL1100	5
Clostridium_sp._C1	1
Clostridium_sp._C5S11	10
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-1	1
Clostridium_sp._JN-9	3
Clostridium_sp._M62/1	2
Clostridium_sp._SY8519	8
Clostridium_sporogenes	0
Clostridium_taeniosporum	4
Clostridium_tetani	1
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	5
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	7
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	3
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_glutamicum	9
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG1	2
Corynebacterium_glutamicum_ZL-6	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	18
Corynebacterium_jeikeium	10
Corynebacterium_jeikeium_K411	11
Corynebacterium_kroppenstedtii	6
Corynebacterium_kroppenstedtii_DSM_44385	12
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	29
Corynebacterium_matruchotii	20
Corynebacterium_segmentosum	6
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	64
Corynebacterium_stationis	4
Corynebacterium_urealyticum	21
Corynebacterium_ureicelerivorans	36
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	31
Corynebacterium_xerosis	60
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	15
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	1
Enterobius_vermicularis	62
Enterococcus_avium	3
Enterococcus_casseliflavus	3
Enterococcus_cecorum	2
Enterococcus_durans	3
Enterococcus_faecalis	6
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecium	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	0
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	43
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	0
Escherichia_coli_O26	0
Escherichia_coli_O7:K1_str._CE10	1
Francisella_tularensis	2
Fusobacterium	3
Fusobacterium_gastrosuis	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_necrophorum	2
Fusobacterium_necrophorum_subsp._necrophorum	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	1
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1
Haemophilus_influenzae	6
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2866	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	3
Helicobacter_cinaedi	3
Helicobacter_pylori	12
Helicobacter_pylori_52	1
Helicobacter_pylori_Aklavik117	1
Helicobacter_pylori_India7	2
Helicobacter_pylori_J166	1
Helicobacter_pylori_PeCan18	1
Helicobacter_pylori_Shi112	1
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
