Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	3	3	3	3	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	4	4	19	19	Off	Off
Bacillus_pseudomycoides	17	17	22	22	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	26	26	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_thuringiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_HD-771	6	6	11	11	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	4	4	7	7	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	5	5	6	6	Off	Off
Bartonella_quintana	6	6	12	12	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	765	765	10187	10187	Off	Off
Bordetella_avium_197N	24	24	24	24	Off	Off
Bordetella_bronchialis	263	263	263	263	Off	Off
Bordetella_bronchiseptica	160	160	218	218	Off	Off
Bordetella_flabilis	191	191	193	193	Off	Off
Bordetella_genomosp._13	289	289	297	297	Off	Off
Bordetella_genomosp._6	70	70	74	74	Off	Off
Bordetella_genomosp._8	245	245	247	247	Off	Off
Bordetella_genomosp._9	165	165	166	166	Off	Off
Bordetella_hinzii	200	200	270	270	Off	Off
Bordetella_holmesii	45	45	79	79	Off	Off
Bordetella_parapertussis	46	46	77	77	Off	Off
Bordetella_pertussis	81	81	1453	1453	Off	Off
Bordetella_pertussis_137	15	15	267	267	Off	Off
Bordetella_pertussis_18323	14	14	178	178	Off	Off
Bordetella_petrii	155	155	156	156	Off	Off
Bordetella_pseudohinzii	112	112	113	113	Off	Off
Bordetella_sp._H567	192	192	193	193	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	151	151	152	152	Off	Off
Bordetella_trematum	104	104	158	158	Off	Off
Borrelia	4	4	16	16	Off	Off
Borrelia_anserina_BA2	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	7	7	Off	Off
Borrelia_hermsii_HS1	1	1	1	1	Off	Off
Borrelia_miyamotoi	1	1	3	3	Off	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	10	10	37	37	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_JD1	1	1	4	4	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	251	251	877	877	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	7	7	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	4	4	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	2	2	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	5	5	5	Off	Off
Brucella_sp._09RB8910	3	3	5	5	Off	Off
Brucella_sp._10RB9215	12	12	14	14	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_sp._BO2	3	3	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	5	25	25	Off	Off
Burkholderia_cepacia	357	357	561	561	Off	Off
Burkholderia_cepacia_ATCC_25416	126	126	501	501	Off	Off
Burkholderia_cepacia_JBK9	183	183	211	211	Off	Off
Burkholderia_gladioli	579	579	1929	1929	Off	Off
Burkholderia_gladioli_BSR3	133	133	237	237	Off	Off
Burkholderia_gladioli_pv._gladioli	545	545	1415	1415	Off	Off
Burkholderia_mallei	21	21	69	69	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	5	5	Off	Off
Burkholderia_multivorans	630	630	1665	1665	Off	Off
Burkholderia_multivorans_ATCC_17616	200	200	687	687	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	174	174	503	503	Off	Off
Burkholderia_pseudomallei	287	287	1809	1809	Off	Off
Burkholderia_pseudomallei_1106b	12	12	27	27	Off	Off
Burkholderia_pseudomallei_1710a	29	29	77	77	Off	Off
Burkholderia_pseudomallei_1710b	3	3	6	6	Off	Off
Burkholderia_pseudomallei_7894	5	5	24	24	Off	Off
Burkholderia_pseudomallei_B03	30	30	46	46	Off	Off
Burkholderia_pseudomallei_MSHR1153	9	9	12	12	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	22	22	Off	Off
Burkholderia_pseudomallei_MSHR435	9	9	29	29	Off	Off
Burkholderia_pseudomallei_NCTC_13179	18	18	28	28	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	6	6	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	2	2	Off	Off
Campylobacter_coli_RM1875	2	2	34	34	Off	Off
Campylobacter_gracilis	3	3	6	6	Off	Off
Campylobacter_showae	4	4	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	48	48	152	152	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_botulinum	6	6	8	8	Off	Off
Clostridium_botulinum_A	1	1	2	2	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	4	4	4	4	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_chauvoei	1	1	1	1	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	4	4	4	4	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	4	4	4	4	Off	Off
Clostridium_perfringens	9	9	99	99	Off	Off
Clostridium_perfringens_ATCC_13124	4	4	24	24	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	3	3	4	4	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	3	3	3	3	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-1	2	2	3	3	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	8	8	8	8	Off	Off
Clostridium_sporogenes	3	3	3	3	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	2	4	4	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	4	4	6	6	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	6	6	8	8	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	5	5	17	17	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_glutamicum	8	8	58	58	Off	Off
Corynebacterium_glutamicum_R	8	8	8	8	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	18	18	19	19	Off	Off
Corynebacterium_jeikeium	31	31	32	32	Off	Off
Corynebacterium_jeikeium_K411	24	24	31	31	Off	Off
Corynebacterium_kroppenstedtii	8	8	8	8	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	8	19	19	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	88	88	90	90	Off	Off
Corynebacterium_matruchotii	16	16	20	20	Off	Off
Corynebacterium_segmentosum	15	15	16	16	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	539	539	545	545	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	31	31	31	31	Off	Off
Corynebacterium_ureicelerivorans	37	37	38	38	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	85	85	93	93	Off	Off
Corynebacterium_xerosis	183	183	198	198	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	19	19	99	99	Off	Off
