Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	2	2	4	4	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	4	4	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_group	4	4	21	21	Off	Off
Bacillus_mycoides	4	4	11	11	Off	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pseudomycoides	1	1	2	2	Off	Off
Bacillus_sp._ABP14	2	2	2	2	Off	Off
Bacillus_thuringiensis	2	2	4	4	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_wiedmannii	2	2	3	3	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	1022	1022	14513	14513	Off	Off
Bordetella_avium_197N	41	41	43	43	Off	Off
Bordetella_bronchialis	268	268	274	274	Off	Off
Bordetella_bronchiseptica	160	160	223	223	Off	Off
Bordetella_flabilis	238	238	241	241	Off	Off
Bordetella_genomosp._13	343	343	348	348	Off	Off
Bordetella_genomosp._6	81	81	81	81	Off	Off
Bordetella_genomosp._8	259	259	262	262	Off	Off
Bordetella_genomosp._9	208	208	212	212	Off	Off
Bordetella_hinzii	260	260	361	361	Off	Off
Bordetella_holmesii	133	133	259	259	Off	Off
Bordetella_parapertussis	46	46	74	74	Off	Off
Bordetella_pertussis	88	88	1030	1030	Off	Off
Bordetella_pertussis_137	11	11	140	140	Off	Off
Bordetella_pertussis_18323	16	16	125	125	Off	Off
Bordetella_petrii	225	225	227	227	Off	Off
Bordetella_pseudohinzii	136	136	138	138	Off	Off
Bordetella_sp._H567	251	251	254	254	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	199	199	201	201	Off	Off
Bordetella_trematum	218	218	321	321	Off	Off
Borrelia	3	3	5	5	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	3	3	24	24	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borreliaceae	10	10	89	89	Off	Off
Borreliella	2	2	18	18	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	228	228	934	934	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	7	8	8	Off	Off
Brucella_melitensis	3	3	3	3	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	14	14	16	16	Off	Off
Brucella_sp._10RB9215	12	12	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	11	11	11	11	Off	Off
Brucella_sp._BO2	4	4	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	265	265	413	413	Off	Off
Burkholderia_cepacia_ATCC_25416	72	72	321	321	Off	Off
Burkholderia_cepacia_JBK9	85	85	88	88	Off	Off
Burkholderia_gladioli	479	479	1812	1812	Off	Off
Burkholderia_gladioli_BSR3	114	114	200	200	Off	Off
Burkholderia_gladioli_pv._gladioli	350	350	909	909	Off	Off
Burkholderia_mallei	22	22	36	36	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	5	5	30	30	Off	Off
Burkholderia_multivorans	382	382	965	965	Off	Off
Burkholderia_multivorans_ATCC_17616	115	115	394	394	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	80	80	216	216	Off	Off
Burkholderia_pseudomallei	228	228	978	978	Off	Off
Burkholderia_pseudomallei_1106b	12	12	17	17	Off	Off
Burkholderia_pseudomallei_1710a	1	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_7894	3	3	11	11	Off	Off
Burkholderia_pseudomallei_B03	19	19	26	26	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	20	20	Off	Off
Burkholderia_pseudomallei_MSHR2543	9	9	16	16	Off	Off
Burkholderia_pseudomallei_MSHR346	7	7	18	18	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	11	11	Off	Off
Burkholderia_pseudomallei_NCTC_13179	17	17	33	33	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	7	7	11	11	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Candidatus_Borrelia_tachyglossi	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	4	4	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	4	4	4	4	Off	Off
Chlamydia_psittaci	3	3	3	3	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	66	66	151	151	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_beijerinckii	3	3	4	4	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	3	3	8	8	Off	Off
Clostridium_botulinum_A2_str._Kyoto	3	3	9	9	Off	Off
Clostridium_botulinum_BKT015925	1	1	2	2	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	3	3	3	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	1	1	2	2	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	1	1	1	1	Off	Off
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	5	5	5	5	Off	Off
Clostridium_gasigenes	6	6	6	6	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_kluyveri	4	4	5	5	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	4	4	21	21	Off	Off
Clostridium_saccharoperbutylacetonicum	3	3	3	3	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	5	5	5	5	Off	Off
Clostridium_sp._C1	1	1	2	2	Off	Off
Clostridium_sp._C5S11	2	2	3	3	Off	Off
Clostridium_sp._DL-VIII	4	4	4	4	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	3	3	3	3	Off	Off
Clostridium_sp._SY8519	2	2	2	2	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	1	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	2	2	6	6	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	2	2	Off	Off
Corynebacterium_glutamicum	7	7	11	11	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	7	7	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	22	22	22	22	Off	Off
Corynebacterium_jeikeium	8	8	8	8	Off	Off
Corynebacterium_jeikeium_K411	11	11	18	18	Off	Off
Corynebacterium_kroppenstedtii	4	4	7	7	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	4	9	9	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	22	22	22	22	Off	Off
Corynebacterium_matruchotii	11	11	16	16	Off	Off
Corynebacterium_segmentosum	3	3	3	3	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	52	52	54	54	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	16	16	21	21	Off	Off
Corynebacterium_ureicelerivorans	18	18	21	21	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	27	27	27	27	Off	Off
Corynebacterium_xerosis	39	39	39	39	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	7	7	20	20	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	2	4	4	Off	Off
Coxiella_burnetii_str._Schperling	3	3	7	7	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
