Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	15	15	24	24	Off	Off
Bacillus_anthracis	35	35	42	42	Off	Off
Bacillus_bombysepticus_str._Wang	9	9	9	9	Off	Off
Bacillus_cereus	43	43	63	63	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_AH676	5	5	6	6	Off	Off
Bacillus_cereus_ATCC_4342	3	3	4	4	Off	Off
Bacillus_cereus_BDRD-Cer4	2	2	2	2	Off	Off
Bacillus_cereus_Rock1-3	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	11	11	12	12	Off	Off
Bacillus_cereus_Rock3-29	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	19	19	24	24	Off	Off
Bacillus_cereus_Rock4-18	2	2	2	2	Off	Off
Bacillus_cereus_group	1134	1134	4500	4500	Off	Off
Bacillus_cytotoxicus	22	22	44	44	Off	Off
Bacillus_luti	5	5	5	5	Off	Off
Bacillus_mobilis	9	9	9	9	Off	Off
Bacillus_mycoides	61	61	179	179	Off	Off
Bacillus_nitratireducens	8	8	9	9	Off	Off
Bacillus_pacificus	16	16	17	17	Off	Off
Bacillus_paranthracis	11	11	11	11	Off	Off
Bacillus_pseudomycoides	45	45	69	69	Off	Off
Bacillus_pseudomycoides_DSM_12442	43	43	151	151	Off	Off
Bacillus_sp._ABP14	8	8	10	10	Off	Off
Bacillus_sp._FDAARGOS_235	2	2	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	84	84	100	100	Off	Off
Bacillus_sp._JAS24-2	6	6	6	6	Off	Off
Bacillus_thuringiensis	66	66	211	211	Off	Off
Bacillus_thuringiensis_HD-771	47	47	105	105	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	16	16	16	16	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	5	5	5	5	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	4	4	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	275	275	301	301	Off	Off
Bacillus_tropicus	2	2	2	2	Off	Off
Bacillus_wiedmannii	89	89	120	120	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	3	3	5	5	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	714	714	9051	9051	Off	Off
Bordetella_avium_197N	32	32	32	32	Off	Off
Bordetella_bronchialis	211	211	213	213	Off	Off
Bordetella_bronchiseptica	118	118	169	169	Off	Off
Bordetella_flabilis	180	180	181	181	Off	Off
Bordetella_genomosp._13	247	247	249	249	Off	Off
Bordetella_genomosp._6	81	81	82	82	Off	Off
Bordetella_genomosp._8	168	168	172	172	Off	Off
Bordetella_genomosp._9	156	156	156	156	Off	Off
Bordetella_hinzii	186	186	260	260	Off	Off
Bordetella_holmesii	103	103	224	224	Off	Off
Bordetella_parapertussis	32	32	56	56	Off	Off
Bordetella_pertussis	47	47	379	379	Off	Off
Bordetella_pertussis_137	11	11	115	115	Off	Off
Bordetella_pertussis_18323	15	15	194	194	Off	Off
Bordetella_petrii	197	197	198	198	Off	Off
Bordetella_pseudohinzii	110	110	110	110	Off	Off
Bordetella_sp._H567	146	146	149	149	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	81	81	81	81	Off	Off
Bordetella_trematum	155	155	246	246	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	3	6	6	Off	Off
Borreliella_afzelii	1	1	2	2	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	297	297	1383	1383	Off	Off
Brucella_abortus	2	2	3	3	Off	Off
Brucella_canis	4	4	8	8	Off	Off
Brucella_inopinata	10	10	13	13	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	2	2	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	5	6	6	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	15	15	23	23	Off	Off
Brucella_sp._09RB8910	13	13	13	13	Off	Off
Brucella_sp._10RB9215	11	11	13	13	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	5	5	Off	Off
Brucella_sp._BO2	3	3	3	3	Off	Off
Brucella_suis	4	4	4	4	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	4	134	134	Off	Off
Burkholderia_cepacia	261	261	455	455	Off	Off
Burkholderia_cepacia_ATCC_25416	63	63	244	244	Off	Off
Burkholderia_cepacia_JBK9	93	93	108	108	Off	Off
Burkholderia_gladioli	355	355	1280	1280	Off	Off
Burkholderia_gladioli_BSR3	87	87	131	131	Off	Off
Burkholderia_gladioli_pv._gladioli	264	264	754	754	Off	Off
Burkholderia_mallei	12	12	32	32	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	6	6	Off	Off
Burkholderia_multivorans	521	521	1492	1492	Off	Off
Burkholderia_multivorans_ATCC_17616	115	115	443	443	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	118	118	370	370	Off	Off
Burkholderia_pseudomallei	231	231	1090	1090	Off	Off
Burkholderia_pseudomallei_1106b	12	12	17	17	Off	Off
Burkholderia_pseudomallei_1710a	1	1	2	2	Off	Off
Burkholderia_pseudomallei_1710b	6	6	21	21	Off	Off
Burkholderia_pseudomallei_7894	6	6	19	19	Off	Off
Burkholderia_pseudomallei_B03	7	7	30	30	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	11	15	15	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	33	33	Off	Off
Burkholderia_pseudomallei_MSHR435	15	15	27	27	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	21	21	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	9	9	19	19	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	13	13	16	16	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	147	147	913	913	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_argentinense	3	3	3	3	Off	Off
Clostridium_baratii	3	3	3	3	Off	Off
Clostridium_baratii_str._Sullivan	14	14	19	19	Off	Off
Clostridium_beijerinckii	9	9	13	13	Off	Off
Clostridium_beijerinckii_NRRL_B-598	7	7	7	7	Off	Off
Clostridium_bornimense	9	9	9	9	Off	Off
Clostridium_botulinum	14	14	37	37	Off	Off
Clostridium_botulinum_202F	4	4	6	6	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	6	7	7	Off	Off
Clostridium_botulinum_CDC_1436	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	33	33	131	131	Off	Off
Clostridium_cadaveris	5	5	5	5	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	15	15	26	26	Off	Off
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	11	11	11	11	Off	Off
Clostridium_formicaceticum	2	2	5	5	Off	Off
Clostridium_gasigenes	17	17	17	17	Off	Off
Clostridium_intestinale	5	5	5	5	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	3	3	3	Off	Off
Clostridium_pasteurianum	6	6	6	6	Off	Off
Clostridium_pasteurianum_BC1	5	5	11	11	Off	Off
Clostridium_perfringens	148	148	1221	1221	Off	Off
Clostridium_perfringens_ATCC_13124	10	10	72	72	Off	Off
Clostridium_perfringens_F262	14	14	68	68	Off	Off
Clostridium_perfringens_str._13	15	15	104	104	Off	Off
Clostridium_saccharobutylicum	5	5	5	5	Off	Off
Clostridium_saccharoperbutylacetonicum	10	10	10	10	Off	Off
Clostridium_scatologenes	3	3	3	3	Off	Off
Clostridium_septicum	13	13	19	19	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	3	3	3	3	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	7	7	7	7	Off	Off
Clostridium_sp._DL-VIII	7	7	7	7	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	3	3	5	5	Off	Off
Clostridium_sp._SY8519	9	9	11	11	Off	Off
Clostridium_sporogenes	3	3	4	4	Off	Off
Clostridium_taeniosporum	9	9	9	9	Off	Off
Clostridium_tetani	7	7	14	14	Off	Off
Clostridium_tetani_12124569	3	3	9	9	Off	Off
Clostridium_tetani_E88	3	3	5	5	Off	Off
Clostridium_tyrobutyricum	4	4	8	8	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
