Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	2	2	3	3	Off	Off
Bacillus_cereus_Rock3-44	9	9	11	11	Off	Off
Bacillus_cereus_group	6	6	43	43	Off	Off
Bacillus_cytotoxicus	11	11	28	28	Off	Off
Bacillus_mycoides	6	6	37	37	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_paranthracis	1	1	3	3	Off	Off
Bacillus_pseudomycoides	9	9	11	11	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	17	17	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	2	2	2	2	Off	Off
Bacillus_sp._SH8-8	2	2	3	3	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	6	6	10	10	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	232	232	2809	2809	Off	Off
Bordetella_avium_197N	6	6	6	6	Off	Off
Bordetella_bronchialis	61	61	62	62	Off	Off
Bordetella_bronchiseptica	54	54	73	73	Off	Off
Bordetella_flabilis	76	76	76	76	Off	Off
Bordetella_genomosp._13	64	64	65	65	Off	Off
Bordetella_genomosp._6	42	42	42	42	Off	Off
Bordetella_genomosp._8	51	51	51	51	Off	Off
Bordetella_genomosp._9	57	57	57	57	Off	Off
Bordetella_hinzii	79	79	104	104	Off	Off
Bordetella_holmesii	16	16	26	26	Off	Off
Bordetella_parapertussis	5	5	7	7	Off	Off
Bordetella_pertussis	15	15	89	89	Off	Off
Bordetella_pertussis_137	4	4	73	73	Off	Off
Bordetella_pertussis_18323	3	3	18	18	Off	Off
Bordetella_petrii	49	49	53	53	Off	Off
Bordetella_pseudohinzii	42	42	42	42	Off	Off
Bordetella_sp._H567	68	68	70	70	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	51	51	51	51	Off	Off
Bordetella_trematum	54	54	74	74	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	235	235	931	931	Off	Off
Brucella_abortus	1	1	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	7	12	12	Off	Off
Brucella_sp._09RB8910	9	9	11	11	Off	Off
Brucella_sp._10RB9215	4	4	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	6	6	Off	Off
Brucella_sp._BO2	4	4	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	9	9	Off	Off
Burkholderia_cepacia	113	113	172	172	Off	Off
Burkholderia_cepacia_ATCC_25416	28	28	128	128	Off	Off
Burkholderia_cepacia_JBK9	50	50	55	55	Off	Off
Burkholderia_gladioli	231	231	871	871	Off	Off
Burkholderia_gladioli_BSR3	31	31	58	58	Off	Off
Burkholderia_gladioli_pv._gladioli	195	195	563	563	Off	Off
Burkholderia_mallei	4	4	12	12	Off	Off
Burkholderia_multivorans	207	207	583	583	Off	Off
Burkholderia_multivorans_ATCC_17616	55	55	217	217	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	62	62	134	134	Off	Off
Burkholderia_pseudomallei	100	100	717	717	Off	Off
Burkholderia_pseudomallei_1106b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_1710a	7	7	15	15	Off	Off
Burkholderia_pseudomallei_7894	4	4	12	12	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR435	1	1	4	4	Off	Off
Burkholderia_pseudomallei_NCTC_13179	2	2	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	3	3	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	3	5	5	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	504	504	3486	3486	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	4	4	6	6	Off	Off
Clostridium_argentinense	29	29	30	30	Off	Off
Clostridium_baratii	16	16	16	16	Off	Off
Clostridium_baratii_str._Sullivan	72	72	114	114	Off	Off
Clostridium_beijerinckii	33	33	45	45	Off	Off
Clostridium_beijerinckii_NRRL_B-598	10	10	15	15	Off	Off
Clostridium_bornimense	20	20	21	21	Off	Off
Clostridium_botulinum	46	46	111	111	Off	Off
Clostridium_botulinum_202F	7	7	10	10	Off	Off
Clostridium_botulinum_A	1	1	2	2	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	2	2	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	6	6	7	7	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	4	4	17	17	Off	Off
Clostridium_botulinum_BKT015925	25	25	43	43	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	6	7	7	Off	Off
Clostridium_botulinum_CDC_1436	2	2	6	6	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	3	4	4	Off	Off
Clostridium_butyricum	144	144	451	451	Off	Off
Clostridium_cadaveris	12	12	12	12	Off	Off
Clostridium_carboxidivorans_P7	7	7	7	7	Off	Off
Clostridium_cellulovorans_743B	6	6	6	6	Off	Off
Clostridium_chauvoei	95	95	160	160	Off	Off
Clostridium_cochlearium	13	13	15	15	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	8	8	8	8	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	9	9	9	9	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	73	73	76	76	Off	Off
Clostridium_intestinale	32	32	33	33	Off	Off
Clostridium_isatidis	41	41	42	42	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	5	5	6	6	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	22	22	22	22	Off	Off
Clostridium_pasteurianum	5	5	5	5	Off	Off
Clostridium_pasteurianum_BC1	6	6	7	7	Off	Off
Clostridium_perfringens	1790	1790	15440	15440	Off	Off
Clostridium_perfringens_ATCC_13124	96	96	636	636	Off	Off
Clostridium_perfringens_F262	125	125	793	793	Off	Off
Clostridium_perfringens_str._13	155	155	967	967	Off	Off
Clostridium_saccharobutylicum	35	35	35	35	Off	Off
Clostridium_saccharoperbutylacetonicum	19	19	19	19	Off	Off
Clostridium_scatologenes	14	14	14	14	Off	Off
Clostridium_septicum	95	95	146	146	Off	Off
Clostridium_sp._AWRP	9	9	9	9	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	22	22	22	22	Off	Off
Clostridium_sp._DL-VIII	14	14	14	14	Off	Off
Clostridium_sp._JN-1	14	14	21	21	Off	Off
Clostridium_sp._JN-9	7	7	7	7	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	6	6	6	6	Off	Off
Clostridium_taeniosporum	27	27	27	27	Off	Off
Clostridium_tetani	6	6	10	10	Off	Off
Clostridium_tetani_12124569	12	12	18	18	Off	Off
Clostridium_tetani_E88	1	1	2	2	Off	Off
Clostridium_tyrobutyricum	10	10	14	14	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_glutamicum	6	6	25	25	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	2	2	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	17	17	17	17	Off	Off
Corynebacterium_jeikeium	20	20	20	20	Off	Off
Corynebacterium_jeikeium_K411	10	10	13	13	Off	Off
Corynebacterium_kroppenstedtii	36	36	37	37	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	53	53	115	115	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	23	23	24	24	Off	Off
