Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	6
Bacillus_cytotoxicus	4
Bacillus_pacificus	1
Bacillus_pseudomycoides	12
Bacillus_pseudomycoides_DSM_12442	4
Bacillus_wiedmannii	1
Bartonella_bacilliformis	0
Bartonella_henselae	1
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	1322
Bordetella_avium_197N	76
Bordetella_bronchialis	289
Bordetella_bronchiseptica	166
Bordetella_flabilis	337
Bordetella_genomosp._13	388
Bordetella_genomosp._6	124
Bordetella_genomosp._8	341
Bordetella_genomosp._9	287
Bordetella_hinzii	368
Bordetella_holmesii	189
Bordetella_parapertussis	32
Bordetella_pertussis	106
Bordetella_pertussis_137	22
Bordetella_pertussis_18323	25
Bordetella_petrii	416
Bordetella_pseudohinzii	199
Bordetella_sp._H567	303
Bordetella_sp._HZ20	0
Bordetella_sp._N	120
Bordetella_trematum	269
Borrelia	1
Borrelia_anserina_BA2	1
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Borreliella_valaisiana_VS116	1
Brucella	366
Brucella_abortus	1
Brucella_canis	0
Brucella_inopinata	9
Brucella_melitensis	0
Brucella_microti	0
Brucella_microti_CCM_4915	1
Brucella_ovis	0
Brucella_ovis_ATCC_25840	13
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	31
Brucella_sp._09RB8910	10
Brucella_sp._10RB9215	11
Brucella_sp._141012304	0
Brucella_sp._2280	5
Brucella_sp._BO2	5
Brucella_suis	11
Brucella_suis_bv._2	5
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	183
Burkholderia_cepacia_ATCC_25416	41
Burkholderia_cepacia_JBK9	47
Burkholderia_gladioli	313
Burkholderia_gladioli_BSR3	115
Burkholderia_gladioli_pv._gladioli	253
Burkholderia_mallei	9
Burkholderia_mallei_NCTC_10229	3
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	322
Burkholderia_multivorans_ATCC_17616	78
Burkholderia_multivorans_ATCC_BAA-247	103
Burkholderia_pseudomallei	243
Burkholderia_pseudomallei_1106b	16
Burkholderia_pseudomallei_1710a	3
Burkholderia_pseudomallei_1710b	21
Burkholderia_pseudomallei_7894	4
Burkholderia_pseudomallei_B03	3
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	1
Burkholderia_pseudomallei_MSHR435	12
Burkholderia_pseudomallei_NCTC_13179	11
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	1
Campylobacter_gracilis	12
Campylobacter_showae	3
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	28
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	2
Clostridium_botulinum	0
Clostridium_botulinum_B1_str._Okra	2
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	5
Clostridium_chauvoei	1
Clostridium_cochlearium	0
Clostridium_drakei	2
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	10
Clostridium_formicaceticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	1
Clostridium_isatidis	3
Clostridium_ljungdahlii_DSM_13528	1
Clostridium_novyi	0
Clostridium_pasteurianum_BC1	2
Clostridium_perfringens	20
Clostridium_perfringens_ATCC_13124	2
Clostridium_perfringens_str._13	1
Clostridium_septicum	3
Clostridium_sp._BNL1100	0
Clostridium_sp._JN-1	1
Clostridium_sp._JN-9	4
Clostridium_sp._M62/1	1
Clostridium_sp._SY8519	2
Clostridium_sporogenes	0
Clostridium_taeniosporum	1
Clostridium_tetani	1
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	0
Corynebacterium_diphtheriae_HC03	2
Corynebacterium_diphtheriae_HC04	7
Corynebacterium_diphtheriae_NCTC_13129	1
Corynebacterium_glutamicum	1
Corynebacterium_glutamicum_K051	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	14
Corynebacterium_jeikeium	22
Corynebacterium_jeikeium_K411	9
Corynebacterium_kroppenstedtii	8
Corynebacterium_kroppenstedtii_DSM_44385	10
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	25
Corynebacterium_matruchotii	73
Corynebacterium_segmentosum	4
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	253
Corynebacterium_stationis	3
Corynebacterium_urealyticum	6
Corynebacterium_ureicelerivorans	36
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	49
Corynebacterium_xerosis	64
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	108
Coxiella_burnetii_Dugway_5J108-111	20
Coxiella_burnetii_str._Schperling	11
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	34
Enterococcus_avium	1
Enterococcus_casseliflavus	1
Enterococcus_cecorum	2
Enterococcus_durans	0
Enterococcus_faecalis	1
Enterococcus_faecalis_R712	1
Enterococcus_faecium	2
Enterococcus_hirae	0
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	133
Escherichia_coli_NCCP15648	5
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	3
Escherichia_coli_O22:H8	1
Escherichia_coli_O25:NM	1
Escherichia_coli_O26	0
Escherichia_coli_O6:H16	8
Escherichia_coli_O78	1
Escherichia_coli_UMNK88	2
Escherichia_coli_UTI89	2
Francisella_tularensis	1
Francisella_tularensis_subsp._tularensis	2
Francisella_tularensis_subsp._tularensis_WY96-3418	1
Fusobacterium	0
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_necrophorum	2
Fusobacterium_nucleatum	0
Haemophilus_influenzae	5
Haemophilus_influenzae_2019	2
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_R2846	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	4
Helicobacter_cinaedi	8
Helicobacter_pylori	8
Helicobacter_pylori_OK310	1
Helicobacter_pylori_Shi112	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
