Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_Rock3-28	2	2	2	2	Off	Off
Bacillus_cereus_group	2	2	5	5	Off	Off
Bacillus_mycoides	1	1	1	1	Off	Off
Bacillus_pacificus	2	2	2	2	Off	Off
Bacillus_pseudomycoides	1	1	3	3	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	102	102	1577	1577	Off	Off
Bordetella_avium_197N	5	5	5	5	Off	Off
Bordetella_bronchialis	27	27	27	27	Off	Off
Bordetella_bronchiseptica	14	14	21	21	Off	Off
Bordetella_flabilis	123	123	123	123	Off	Off
Bordetella_genomosp._13	63	63	63	63	Off	Off
Bordetella_genomosp._6	9	9	9	9	Off	Off
Bordetella_genomosp._8	30	30	30	30	Off	Off
Bordetella_genomosp._9	21	21	21	21	Off	Off
Bordetella_hinzii	36	36	47	47	Off	Off
Bordetella_holmesii	17	17	26	26	Off	Off
Bordetella_parapertussis	3	3	6	6	Off	Off
Bordetella_pertussis	9	9	134	134	Off	Off
Bordetella_pertussis_137	1	1	2	2	Off	Off
Bordetella_pertussis_18323	1	1	2	2	Off	Off
Bordetella_petrii	42	42	42	42	Off	Off
Bordetella_pseudohinzii	36	36	36	36	Off	Off
Bordetella_sp._H567	37	37	37	37	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	33	33	33	33	Off	Off
Bordetella_trematum	20	20	28	28	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	70	70	189	189	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	3	4	4	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._BO2	1	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	2199	2199	3578	3578	Off	Off
Burkholderia_cepacia_ATCC_25416	1037	1037	5143	5143	Off	Off
Burkholderia_cepacia_JBK9	1136	1136	1270	1270	Off	Off
Burkholderia_gladioli	3931	3931	18411	18411	Off	Off
Burkholderia_gladioli_BSR3	792	792	1281	1281	Off	Off
Burkholderia_gladioli_pv._gladioli	2678	2678	8308	8308	Off	Off
Burkholderia_mallei	48	48	269	269	Off	Off
Burkholderia_mallei_NCTC_10229	4	4	16	16	Off	Off
Burkholderia_mallei_NCTC_10247	27	27	141	141	Off	Off
Burkholderia_multivorans	5024	5024	16485	16485	Off	Off
Burkholderia_multivorans_ATCC_17616	1666	1666	6459	6459	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	1591	1591	4854	4854	Off	Off
Burkholderia_pseudomallei	1651	1651	10480	10480	Off	Off
Burkholderia_pseudomallei_1106b	33	33	92	92	Off	Off
Burkholderia_pseudomallei_1710a	5	5	21	21	Off	Off
Burkholderia_pseudomallei_1710b	19	19	80	80	Off	Off
Burkholderia_pseudomallei_7894	68	68	304	304	Off	Off
Burkholderia_pseudomallei_B03	17	17	27	27	Off	Off
Burkholderia_pseudomallei_MSHR1153	40	40	72	72	Off	Off
Burkholderia_pseudomallei_MSHR2543	43	43	91	91	Off	Off
Burkholderia_pseudomallei_MSHR346	82	82	158	158	Off	Off
Burkholderia_pseudomallei_MSHR435	32	32	73	73	Off	Off
Burkholderia_pseudomallei_NCTC_13179	61	61	115	115	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	32	32	85	85	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	1	1	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	2	3	3	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	10	10	29	29	Off	Off
Clostridium_argentinense	2	2	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	1	1	4	4	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	4	4	6	6	Off	Off
Clostridium_botulinum_A	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	2	2	5	5	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	1	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	4	4	4	4	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	2	2	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_septicum	1	1	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	3	3	3	3	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	13	13	13	13	Off	Off
Clostridium_tetani_12124569	1	1	3	3	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	1	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_glutamicum	4	4	49	49	Off	Off
Corynebacterium_glutamicum_ZL-6	4	4	20	20	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_jeikeium	5	5	5	5	Off	Off
Corynebacterium_jeikeium_K411	4	4	7	7	Off	Off
Corynebacterium_kroppenstedtii	4	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	10	10	28	28	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	5	5	5	5	Off	Off
Corynebacterium_matruchotii	11	11	15	15	Off	Off
Corynebacterium_segmentosum	5	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	3	3	3	3	Off	Off
Corynebacterium_ureicelerivorans	25	25	27	27	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_xerosis	0	0	0	0	na	na
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	1	1	2	2	Off	Off
Coxiella_burnetii_Dugway_5J108-111	1	1	2	2	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	24	24	24	24	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	1	1	2	2	Off	Off
Enterococcus_cecorum	29	29	84	84	Off	Off
Enterococcus_durans	1	1	4	4	Off	Off
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	7	7	10	10	Off	Off
Enterococcus_hirae	2	2	2	2	Off	Off
Enterococcus_hirae_ATCC_9790	1	1	7	7	Off	Off
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	3	3	3	3	Off	Off
Escherichia_coli	15	15	104	104	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O26	0	0	0	0	na	na
Francisella_tularensis	1	1	3	3	Off	Off
Francisella_tularensis_subsp._novicida	1	1	1	1	Off	Off
Francisella_tularensis_subsp._novicida_PA10-7858	1	1	1	1	Off	Off
Fusobacterium	9	9	69	69	Off	Off
Fusobacterium_mortiferum_ATCC_9817	3	3	3	3	Off	Off
Fusobacterium_nucleatum	0	0	0	0	na	na
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1	1	1	1	Off	Off
