Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	4	4	Off	Off
Bacillus_anthracis	8	8	8	8	Off	Off
Bacillus_bombysepticus_str._Wang	4	4	4	4	Off	Off
Bacillus_cereus	32	32	52	52	Off	Off
Bacillus_cereus_AH1272	2	2	2	2	Off	Off
Bacillus_cereus_AH1273	6	6	8	8	Off	Off
Bacillus_cereus_AH676	5	5	11	11	Off	Off
Bacillus_cereus_BDRD-Cer4	1	1	2	2	Off	Off
Bacillus_cereus_Rock1-3	2	2	4	4	Off	Off
Bacillus_cereus_Rock3-28	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	22	22	26	26	Off	Off
Bacillus_cereus_Rock4-18	2	2	2	2	Off	Off
Bacillus_cereus_group	113	113	567	567	Off	Off
Bacillus_cytotoxicus	58	58	138	138	Off	Off
Bacillus_luti	5	5	5	5	Off	Off
Bacillus_mobilis	4	4	4	4	Off	Off
Bacillus_mycoides	65	65	149	149	Off	Off
Bacillus_nitratireducens	12	12	12	12	Off	Off
Bacillus_pacificus	2	2	2	2	Off	Off
Bacillus_paranthracis	2	2	2	2	Off	Off
Bacillus_pseudomycoides	56	56	74	74	Off	Off
Bacillus_pseudomycoides_DSM_12442	39	39	99	99	Off	Off
Bacillus_sp._AR4-2	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	3	3	3	3	Off	Off
Bacillus_thuringiensis	39	39	86	86	Off	Off
Bacillus_thuringiensis_HD-771	4	4	5	5	Off	Off
Bacillus_thuringiensis_IBL_4222	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	6	6	7	7	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	7	7	10	10	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	6	6	7	7	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	15	15	27	27	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	7	7	16	16	Off	Off
Bartonella_quintana	1	1	2	2	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	477	477	6739	6739	Off	Off
Bordetella_avium_197N	12	12	12	12	Off	Off
Bordetella_bronchialis	112	112	115	115	Off	Off
Bordetella_bronchiseptica	114	114	179	179	Off	Off
Bordetella_flabilis	135	135	138	138	Off	Off
Bordetella_genomosp._13	153	153	154	154	Off	Off
Bordetella_genomosp._6	69	69	72	72	Off	Off
Bordetella_genomosp._8	128	128	128	128	Off	Off
Bordetella_genomosp._9	81	81	82	82	Off	Off
Bordetella_hinzii	205	205	247	247	Off	Off
Bordetella_holmesii	60	60	107	107	Off	Off
Bordetella_parapertussis	23	23	37	37	Off	Off
Bordetella_pertussis	64	64	623	623	Off	Off
Bordetella_pertussis_137	11	11	109	109	Off	Off
Bordetella_pertussis_18323	12	12	135	135	Off	Off
Bordetella_petrii	164	164	165	165	Off	Off
Bordetella_pseudohinzii	101	101	105	105	Off	Off
Bordetella_sp._H567	132	132	136	136	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	118	118	118	118	Off	Off
Bordetella_trematum	112	112	184	184	Off	Off
Borrelia	2	2	5	5	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	1	1	1	1	Off	Off
Borrelia_hermsii	1	1	7	7	Off	Off
Borrelia_hermsii_MTW	1	1	1	1	Off	Off
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	1	1	12	12	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	4	24	24	Off	Off
Borreliella	3	3	5	5	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	1	4	4	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	1010	1010	4275	4275	Off	Off
Brucella_abortus	3	3	4	4	Off	Off
Brucella_abortus_bv._6_str._870	4	4	4	4	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	33	33	45	45	Off	Off
Brucella_melitensis	3	3	3	3	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	20	20	22	22	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	39	39	51	51	Off	Off
Brucella_sp._09RB8910	25	25	31	31	Off	Off
Brucella_sp._10RB9215	30	30	36	36	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	33	33	45	45	Off	Off
Brucella_sp._BO2	23	23	30	30	Off	Off
Brucella_suis	4	4	6	6	Off	Off
Brucella_suis_bv._2	3	3	4	4	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	8	8	27	27	Off	Off
Burkholderia_cepacia	539	539	924	924	Off	Off
Burkholderia_cepacia_ATCC_25416	222	222	1060	1060	Off	Off
Burkholderia_cepacia_JBK9	260	260	290	290	Off	Off
Burkholderia_gladioli	968	968	3979	3979	Off	Off
Burkholderia_gladioli_BSR3	218	218	359	359	Off	Off
Burkholderia_gladioli_pv._gladioli	693	693	2024	2024	Off	Off
Burkholderia_mallei	20	20	90	90	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	13	13	Off	Off
Burkholderia_multivorans	1084	1084	3204	3204	Off	Off
Burkholderia_multivorans_ATCC_17616	365	365	1356	1356	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	391	391	1111	1111	Off	Off
Burkholderia_pseudomallei	427	427	2678	2678	Off	Off
Burkholderia_pseudomallei_1106b	18	18	51	51	Off	Off
Burkholderia_pseudomallei_1710a	8	8	13	13	Off	Off
Burkholderia_pseudomallei_1710b	9	9	36	36	Off	Off
Burkholderia_pseudomallei_7894	17	17	78	78	Off	Off
Burkholderia_pseudomallei_B03	12	12	24	24	Off	Off
Burkholderia_pseudomallei_MSHR1153	16	16	31	31	Off	Off
Burkholderia_pseudomallei_MSHR2543	9	9	27	27	Off	Off
Burkholderia_pseudomallei_MSHR346	14	14	33	33	Off	Off
Burkholderia_pseudomallei_MSHR435	13	13	29	29	Off	Off
Burkholderia_pseudomallei_NCTC_13179	14	14	35	35	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	8	21	21	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	3	3	22	22	Off	Off
Campylobacter_gracilis	7	7	14	14	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	2	2	2	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	4	4	4	4	Off	Off
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	2	2	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	251	251	1048	1048	Off	Off
Clostridium_aceticum	16	16	17	17	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	9	9	16	16	Off	Off
Clostridium_argentinense	6	6	6	6	Off	Off
Clostridium_baratii	6	6	6	6	Off	Off
Clostridium_baratii_str._Sullivan	28	28	38	38	Off	Off
Clostridium_beijerinckii	19	19	23	23	Off	Off
Clostridium_beijerinckii_NRRL_B-598	15	15	23	23	Off	Off
Clostridium_bornimense	33	33	33	33	Off	Off
Clostridium_botulinum	31	31	68	68	Off	Off
Clostridium_botulinum_202F	3	3	3	3	Off	Off
Clostridium_botulinum_A	1	1	11	11	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	4	4	11	11	Off	Off
Clostridium_botulinum_BKT015925	3	3	3	3	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	11	11	15	15	Off	Off
Clostridium_botulinum_CDC_1436	3	3	9	9	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	64	64	215	215	Off	Off
Clostridium_cadaveris	7	7	7	7	Off	Off
Clostridium_carboxidivorans_P7	7	7	7	7	Off	Off
Clostridium_cellulovorans_743B	5	5	5	5	Off	Off
Clostridium_chauvoei	28	28	46	46	Off	Off
Clostridium_cochlearium	5	5	5	5	Off	Off
Clostridium_diolis	1	1	2	2	Off	Off
Clostridium_drakei	5	5	5	5	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	12	12	14	14	Off	Off
Clostridium_gasigenes	21	21	21	21	Off	Off
Clostridium_intestinale	14	14	14	14	Off	Off
Clostridium_isatidis	23	23	24	24	Off	Off
Clostridium_kluyveri	1	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	6	6	6	6	Off	Off
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	214	214	1601	1601	Off	Off
Clostridium_perfringens_ATCC_13124	15	15	90	90	Off	Off
Clostridium_perfringens_F262	19	19	105	105	Off	Off
Clostridium_perfringens_str._13	21	21	137	137	Off	Off
Clostridium_saccharobutylicum	17	17	18	18	Off	Off
Clostridium_saccharoperbutylacetonicum	7	7	7	7	Off	Off
Clostridium_scatologenes	4	4	6	6	Off	Off
