Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	1	1	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	5	5	10	10	Off	Off
Bacillus_cereus_AH1272	3	3	3	3	Off	Off
Bacillus_cereus_AH676	1	1	2	2	Off	Off
Bacillus_cereus_ATCC_4342	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	7	7	8	8	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	17	17	85	85	Off	Off
Bacillus_cytotoxicus	7	7	11	11	Off	Off
Bacillus_luti	5	5	6	6	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	7	7	17	17	Off	Off
Bacillus_nitratireducens	4	4	6	6	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	10	10	21	21	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	23	23	Off	Off
Bacillus_thuringiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	2	6	6	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	510	510	6828	6828	Off	Off
Bordetella_avium_197N	31	31	31	31	Off	Off
Bordetella_bronchialis	139	139	141	141	Off	Off
Bordetella_bronchiseptica	81	81	119	119	Off	Off
Bordetella_flabilis	122	122	124	124	Off	Off
Bordetella_genomosp._13	193	193	198	198	Off	Off
Bordetella_genomosp._6	60	60	60	60	Off	Off
Bordetella_genomosp._8	148	148	148	148	Off	Off
Bordetella_genomosp._9	133	133	133	133	Off	Off
Bordetella_hinzii	133	133	183	183	Off	Off
Bordetella_holmesii	29	29	63	63	Off	Off
Bordetella_parapertussis	17	17	36	36	Off	Off
Bordetella_pertussis	46	46	376	376	Off	Off
Bordetella_pertussis_137	9	9	116	116	Off	Off
Bordetella_pertussis_18323	7	7	40	40	Off	Off
Bordetella_petrii	121	121	126	126	Off	Off
Bordetella_pseudohinzii	66	66	66	66	Off	Off
Bordetella_sp._H567	120	120	123	123	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	95	95	99	99	Off	Off
Bordetella_trematum	115	115	166	166	Off	Off
Borrelia	4	4	15	15	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	4	8	8	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	296	296	1201	1201	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	16	16	18	18	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	3	3	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	8	8	9	9	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	6	6	7	7	Off	Off
Brucella_sp._10RB9215	13	13	17	17	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	17	17	19	19	Off	Off
Brucella_sp._BO2	8	8	14	14	Off	Off
Brucella_suis	2	2	4	4	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	8	8	Off	Off
Burkholderia_cepacia	164	164	243	243	Off	Off
Burkholderia_cepacia_ATCC_25416	63	63	274	274	Off	Off
Burkholderia_cepacia_JBK9	63	63	69	69	Off	Off
Burkholderia_gladioli	326	326	1081	1081	Off	Off
Burkholderia_gladioli_BSR3	70	70	130	130	Off	Off
Burkholderia_gladioli_pv._gladioli	255	255	644	644	Off	Off
Burkholderia_mallei	10	10	32	32	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	2	2	Off	Off
Burkholderia_multivorans	326	326	790	790	Off	Off
Burkholderia_multivorans_ATCC_17616	69	69	260	260	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	92	92	271	271	Off	Off
Burkholderia_pseudomallei	168	168	716	716	Off	Off
Burkholderia_pseudomallei_1106b	14	14	24	24	Off	Off
Burkholderia_pseudomallei_1710a	10	10	14	14	Off	Off
Burkholderia_pseudomallei_1710b	3	3	6	6	Off	Off
Burkholderia_pseudomallei_7894	5	5	8	8	Off	Off
Burkholderia_pseudomallei_B03	9	9	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	9	9	18	18	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	11	18	18	Off	Off
Burkholderia_pseudomallei_MSHR346	7	7	20	20	Off	Off
Burkholderia_pseudomallei_MSHR435	9	9	22	22	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	10	10	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	7	11	11	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	3	4	4	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	351	351	1964	1964	Off	Off
Clostridium_aceticum	7	7	7	7	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_argentinense	8	8	8	8	Off	Off
Clostridium_baratii	7	7	7	7	Off	Off
Clostridium_baratii_str._Sullivan	18	18	21	21	Off	Off
Clostridium_beijerinckii	16	16	17	17	Off	Off
Clostridium_beijerinckii_NRRL_B-598	6	6	12	12	Off	Off
Clostridium_bornimense	36	36	39	39	Off	Off
Clostridium_botulinum	21	21	37	37	Off	Off
Clostridium_botulinum_202F	1	1	2	2	Off	Off
Clostridium_botulinum_A2_str._Kyoto	3	3	13	13	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	3	3	3	3	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	4	4	Off	Off
Clostridium_botulinum_BKT015925	3	3	5	5	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	143	143	515	515	Off	Off
Clostridium_cadaveris	14	14	16	16	Off	Off
Clostridium_carboxidivorans_P7	3	3	3	3	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	39	39	64	64	Off	Off
Clostridium_cochlearium	12	12	12	12	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	4	4	Off	Off
Clostridium_formicaceticum	4	4	4	4	Off	Off
Clostridium_gasigenes	25	25	27	27	Off	Off
Clostridium_intestinale	16	16	27	27	Off	Off
Clostridium_isatidis	12	12	12	12	Off	Off
Clostridium_kluyveri	9	9	11	11	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	5	5	5	5	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	1	1	2	2	Off	Off
Clostridium_perfringens	177	177	1517	1517	Off	Off
Clostridium_perfringens_ATCC_13124	9	9	56	56	Off	Off
Clostridium_perfringens_F262	10	10	48	48	Off	Off
Clostridium_perfringens_str._13	15	15	95	95	Off	Off
Clostridium_saccharobutylicum	7	7	7	7	Off	Off
Clostridium_saccharoperbutylacetonicum	8	8	10	10	Off	Off
Clostridium_scatologenes	3	3	3	3	Off	Off
Clostridium_septicum	33	33	52	52	Off	Off
Clostridium_sp._AWRP	2	2	3	3	Off	Off
Clostridium_sp._BNL1100	4	4	4	4	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	6	6	6	6	Off	Off
Clostridium_sp._DL-VIII	9	9	9	9	Off	Off
Clostridium_sp._JN-1	4	4	4	4	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._M62/1	6	6	7	7	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_taeniosporum	20	20	20	20	Off	Off
Clostridium_tetani	10	10	15	15	Off	Off
Clostridium_tetani_12124569	4	4	4	4	Off	Off
Clostridium_tetani_E88	1	1	4	4	Off	Off
Clostridium_tyrobutyricum	4	4	10	10	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	5	5	5	Off	Off
Corynebacterium_crudilactis	4	4	4	4	Off	Off
Corynebacterium_diphtheriae	5	5	28	28	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_glutamicum	25	25	200	200	Off	Off
Corynebacterium_glutamicum_K051	1	1	4	4	Off	Off
Corynebacterium_glutamicum_R	2	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG1	2	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG2	3	3	3	3	Off	Off
Corynebacterium_glutamicum_ZL-6	8	8	31	31	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	33	33	33	33	Off	Off
