Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_group	2	2	12	12	Off	Off
Bacillus_cytotoxicus	3	3	3	3	Off	Off
Bacillus_mycoides	4	4	7	7	Off	Off
Bacillus_pseudomycoides	1	1	1	1	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	1	3	3	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	2	2	6	6	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	461	461	6901	6901	Off	Off
Bordetella_avium_197N	21	21	21	21	Off	Off
Bordetella_bronchialis	119	119	119	119	Off	Off
Bordetella_bronchiseptica	89	89	121	121	Off	Off
Bordetella_flabilis	117	117	118	118	Off	Off
Bordetella_genomosp._13	106	106	109	109	Off	Off
Bordetella_genomosp._6	72	72	72	72	Off	Off
Bordetella_genomosp._8	82	82	85	85	Off	Off
Bordetella_genomosp._9	72	72	74	74	Off	Off
Bordetella_hinzii	168	168	232	232	Off	Off
Bordetella_holmesii	31	31	52	52	Off	Off
Bordetella_parapertussis	22	22	43	43	Off	Off
Bordetella_pertussis	24	24	162	162	Off	Off
Bordetella_pertussis_137	5	5	21	21	Off	Off
Bordetella_pertussis_18323	8	8	77	77	Off	Off
Bordetella_petrii	70	70	70	70	Off	Off
Bordetella_pseudohinzii	88	88	90	90	Off	Off
Bordetella_sp._H567	119	119	122	122	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	85	85	85	85	Off	Off
Bordetella_trematum	68	68	101	101	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	3	3	3	3	Off	Off
Borreliaceae	1	1	12	12	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana	1	1	2	2	Off	Off
Brucella	243	243	929	929	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	10	10	10	10	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	4	10	10	Off	Off
Brucella_sp._09RB8910	12	12	14	14	Off	Off
Brucella_sp._10RB9215	15	15	15	15	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	7	7	9	9	Off	Off
Brucella_suis	1	1	2	2	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	6	6	23	23	Off	Off
Burkholderia_cepacia	158	158	251	251	Off	Off
Burkholderia_cepacia_ATCC_25416	51	51	193	193	Off	Off
Burkholderia_cepacia_JBK9	77	77	93	93	Off	Off
Burkholderia_gladioli	408	408	1283	1283	Off	Off
Burkholderia_gladioli_BSR3	65	65	112	112	Off	Off
Burkholderia_gladioli_pv._gladioli	277	277	740	740	Off	Off
Burkholderia_mallei	12	12	33	33	Off	Off
Burkholderia_mallei_NCTC_10229	5	5	11	11	Off	Off
Burkholderia_multivorans	387	387	1010	1010	Off	Off
Burkholderia_multivorans_ATCC_17616	72	72	246	246	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	109	109	297	297	Off	Off
Burkholderia_pseudomallei	228	228	970	970	Off	Off
Burkholderia_pseudomallei_1106b	15	15	19	19	Off	Off
Burkholderia_pseudomallei_1710a	9	9	12	12	Off	Off
Burkholderia_pseudomallei_1710b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_7894	7	7	23	23	Off	Off
Burkholderia_pseudomallei_B03	10	10	17	17	Off	Off
Burkholderia_pseudomallei_MSHR1153	14	14	17	17	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	10	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	6	6	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	10	10	22	22	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	5	10	10	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	50	50	132	132	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	3	3	3	3	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	5	5	6	6	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	1	4	4	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	2	2	4	4	Off	Off
Clostridium_cochlearium	14	14	14	14	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_intestinale	9	9	9	9	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	4	4	5	5	Off	Off
Clostridium_septicum	4	4	4	4	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	2	2	4	4	Off	Off
Clostridium_tyrobutyricum	1	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	2	2	5	5	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	9	9	74	74	Off	Off
Corynebacterium_glutamicum_K051	2	2	4	4	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	47	47	50	50	Off	Off
Corynebacterium_jeikeium	17	17	17	17	Off	Off
Corynebacterium_jeikeium_K411	8	8	10	10	Off	Off
Corynebacterium_kroppenstedtii	5	5	6	6	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	8	11	11	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	71	71	73	73	Off	Off
Corynebacterium_matruchotii	19	19	31	31	Off	Off
Corynebacterium_segmentosum	9	9	9	9	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	308	308	323	323	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	31	31	31	31	Off	Off
Corynebacterium_ureicelerivorans	52	52	59	59	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	64	64	65	65	Off	Off
Corynebacterium_xerosis	80	80	81	81	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	5	5	15	15	Off	Off
Coxiella_burnetii_Dugway_5J108-111	8	8	24	24	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	39	39	58	58	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	1	1	2	2	Off	Off
Enterococcus_cecorum	3	3	8	8	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	1	1	1	1	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	0	0	0	0	na	na
Escherichia_coli	52	52	344	344	Off	Off
Escherichia_coli_NCCP15648	1	1	2	2	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O26	0	0	0	0	na	na
Escherichia_coli_UTI89	1	1	9	9	Off	Off
