Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	3	3	3	3	Off	Off
Bacillus_cereus_group	8	8	59	59	Off	Off
Bacillus_cytotoxicus	4	4	6	6	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mycoides	10	10	32	32	Off	Off
Bacillus_nitratireducens	3	3	3	3	Off	Off
Bacillus_pseudomycoides	6	6	10	10	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	3	3	Off	Off
Bacillus_wiedmannii	2	2	3	3	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	651	651	8560	8560	Off	Off
Bordetella_avium_197N	39	39	41	41	Off	Off
Bordetella_bronchialis	170	170	172	172	Off	Off
Bordetella_bronchiseptica	107	107	142	142	Off	Off
Bordetella_flabilis	176	176	181	181	Off	Off
Bordetella_genomosp._13	222	222	227	227	Off	Off
Bordetella_genomosp._6	55	55	55	55	Off	Off
Bordetella_genomosp._8	192	192	193	193	Off	Off
Bordetella_genomosp._9	162	162	163	163	Off	Off
Bordetella_hinzii	182	182	245	245	Off	Off
Bordetella_holmesii	77	77	159	159	Off	Off
Bordetella_parapertussis	24	24	43	43	Off	Off
Bordetella_pertussis	79	79	1170	1170	Off	Off
Bordetella_pertussis_137	8	8	133	133	Off	Off
Bordetella_pertussis_18323	8	8	93	93	Off	Off
Bordetella_petrii	124	124	127	127	Off	Off
Bordetella_pseudohinzii	128	128	129	129	Off	Off
Bordetella_sp._H567	181	181	182	182	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	112	112	115	115	Off	Off
Bordetella_trematum	111	111	161	161	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	3	3	6	6	Off	Off
Borrelia_miyamotoi_FR64b	4	4	45	45	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	4	4	32	32	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	212	212	507	507	Off	Off
Brucella_abortus	1	1	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_melitensis_bv._2_str._63/9	6	6	17	17	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	8	13	13	Off	Off
Brucella_sp._09RB8910	3	3	3	3	Off	Off
Brucella_sp._10RB9215	5	5	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	1	1	Off	Off
Brucella_sp._2280	7	7	11	11	Off	Off
Brucella_sp._BO2	4	4	6	6	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	6	6	Off	Off
Burkholderia_cepacia	318	318	479	479	Off	Off
Burkholderia_cepacia_ATCC_25416	112	112	466	466	Off	Off
Burkholderia_cepacia_JBK9	81	81	89	89	Off	Off
Burkholderia_gladioli	403	403	1553	1553	Off	Off
Burkholderia_gladioli_BSR3	111	111	199	199	Off	Off
Burkholderia_gladioli_pv._gladioli	320	320	866	866	Off	Off
Burkholderia_mallei	14	14	31	31	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	12	12	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	6	6	Off	Off
Burkholderia_multivorans	589	589	1690	1690	Off	Off
Burkholderia_multivorans_ATCC_17616	163	163	546	546	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	161	161	425	425	Off	Off
Burkholderia_pseudomallei	269	269	1390	1390	Off	Off
Burkholderia_pseudomallei_1106b	5	5	17	17	Off	Off
Burkholderia_pseudomallei_1710a	2	2	8	8	Off	Off
Burkholderia_pseudomallei_7894	14	14	73	73	Off	Off
Burkholderia_pseudomallei_B03	23	23	44	44	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	13	13	39	39	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	29	29	Off	Off
Burkholderia_pseudomallei_MSHR435	18	18	28	28	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	8	17	17	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	2	2	Off	Off
Campylobacter_showae	6	6	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	86	86	299	299	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	3	3	4	4	Off	Off
Clostridium_beijerinckii	2	2	2	2	Off	Off
Clostridium_bornimense	3	3	3	3	Off	Off
Clostridium_botulinum	3	3	4	4	Off	Off
Clostridium_botulinum_202F	2	2	2	2	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	2	2	Off	Off
Clostridium_botulinum_CDC_1436	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	7	7	26	26	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	6	6	9	9	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	4	4	4	4	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	3	3	3	3	Off	Off
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	105	105	907	907	Off	Off
Clostridium_perfringens_ATCC_13124	12	12	66	66	Off	Off
Clostridium_perfringens_F262	2	2	12	12	Off	Off
Clostridium_perfringens_str._13	4	4	41	41	Off	Off
Clostridium_saccharobutylicum	3	3	3	3	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	3	3	4	4	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	2	2	2	2	Off	Off
Clostridium_tyrobutyricum	4	4	7	7	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	14	14	29	29	Off	Off
Corynebacterium_diphtheriae_HC03	3	3	7	7	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	2	2	Off	Off
Corynebacterium_glutamicum	28	28	200	200	Off	Off
Corynebacterium_glutamicum_K051	1	1	4	4	Off	Off
Corynebacterium_glutamicum_R	2	2	5	5	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	7	7	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	23	23	23	23	Off	Off
Corynebacterium_jeikeium	18	18	18	18	Off	Off
Corynebacterium_jeikeium_K411	25	25	37	37	Off	Off
Corynebacterium_kroppenstedtii	41	41	42	42	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	48	48	120	120	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	52	52	56	56	Off	Off
Corynebacterium_matruchotii	31	31	41	41	Off	Off
Corynebacterium_segmentosum	45	45	45	45	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	186	186	208	208	Off	Off
Corynebacterium_stationis	7	7	7	7	Off	Off
Corynebacterium_urealyticum	33	33	35	35	Off	Off
Corynebacterium_ureicelerivorans	40	40	41	41	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	58	58	59	59	Off	Off
