Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	4	4	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	2	2	2	Off	Off
Bacillus_cereus_BDRD-Cer4	1	1	5	5	Off	Off
Bacillus_cereus_Rock3-28	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_group	17	17	127	127	Off	Off
Bacillus_cytotoxicus	14	14	22	22	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	13	13	36	36	Off	Off
Bacillus_paranthracis	3	3	3	3	Off	Off
Bacillus_pseudomycoides	12	12	12	12	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	15	15	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_wiedmannii	5	5	5	5	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	262	262	3418	3418	Off	Off
Bordetella_avium_197N	8	8	8	8	Off	Off
Bordetella_bronchialis	110	110	112	112	Off	Off
Bordetella_bronchiseptica	51	51	65	65	Off	Off
Bordetella_flabilis	75	75	78	78	Off	Off
Bordetella_genomosp._13	71	71	72	72	Off	Off
Bordetella_genomosp._6	35	35	37	37	Off	Off
Bordetella_genomosp._8	68	68	68	68	Off	Off
Bordetella_genomosp._9	63	63	63	63	Off	Off
Bordetella_hinzii	84	84	110	110	Off	Off
Bordetella_holmesii	27	27	54	54	Off	Off
Bordetella_parapertussis	5	5	7	7	Off	Off
Bordetella_pertussis	33	33	324	324	Off	Off
Bordetella_pertussis_137	10	10	137	137	Off	Off
Bordetella_pertussis_18323	3	3	18	18	Off	Off
Bordetella_petrii	59	59	59	59	Off	Off
Bordetella_pseudohinzii	51	51	53	53	Off	Off
Bordetella_sp._H567	53	53	57	57	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	70	70	71	71	Off	Off
Bordetella_trematum	46	46	74	74	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	24	24	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	1	1	1	1	Off	Off
Brucella	148	148	730	730	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	4	4	4	Off	Off
Brucella_sp._09RB8910	4	4	4	4	Off	Off
Brucella_sp._10RB9215	4	4	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	5	5	Off	Off
Brucella_sp._BO2	5	5	6	6	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	5	32	32	Off	Off
Burkholderia_cepacia	134	134	201	201	Off	Off
Burkholderia_cepacia_ATCC_25416	17	17	55	55	Off	Off
Burkholderia_cepacia_JBK9	47	47	54	54	Off	Off
Burkholderia_gladioli	175	175	549	549	Off	Off
Burkholderia_gladioli_BSR3	38	38	54	54	Off	Off
Burkholderia_gladioli_pv._gladioli	119	119	293	293	Off	Off
Burkholderia_mallei	14	14	39	39	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_multivorans	149	149	399	399	Off	Off
Burkholderia_multivorans_ATCC_17616	20	20	73	73	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	47	47	164	164	Off	Off
Burkholderia_pseudomallei	113	113	322	322	Off	Off
Burkholderia_pseudomallei_1106b	6	6	9	9	Off	Off
Burkholderia_pseudomallei_1710a	1	1	1	1	Off	Off
Burkholderia_pseudomallei_1710b	4	4	5	5	Off	Off
Burkholderia_pseudomallei_7894	2	2	2	2	Off	Off
Burkholderia_pseudomallei_B03	4	4	6	6	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	8	8	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	8	8	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	6	6	8	8	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	18	18	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	2	2	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	2	2	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	47	47	182	182	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_argentinense	1	1	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	4	4	6	6	Off	Off
Clostridium_beijerinckii	3	3	6	6	Off	Off
Clostridium_botulinum	4	4	10	10	Off	Off
Clostridium_botulinum_202F	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	2	2	6	6	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	1	1	1	1	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	4	4	4	4	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	10	10	11	11	Off	Off
Clostridium_perfringens	10	10	78	78	Off	Off
Clostridium_perfringens_F262	1	1	4	4	Off	Off
Clostridium_perfringens_str._13	1	1	11	11	Off	Off
Clostridium_saccharoperbutylacetonicum	4	4	8	8	Off	Off
Clostridium_septicum	5	5	10	10	Off	Off
Clostridium_sp._AWRP	3	3	3	3	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	6	6	6	6	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_tetani	1	1	2	2	Off	Off
Clostridium_tetani_12124569	4	4	12	12	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	4	4	4	4	Off	Off
Corynebacterium_diphtheriae	9	9	12	12	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	10	10	Off	Off
Corynebacterium_glutamicum	1	1	2	2	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	28	28	28	28	Off	Off
Corynebacterium_jeikeium	15	15	18	18	Off	Off
Corynebacterium_jeikeium_K411	16	16	23	23	Off	Off
Corynebacterium_kroppenstedtii	8	8	8	8	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	9	9	16	16	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	49	49	63	63	Off	Off
Corynebacterium_matruchotii	17	17	21	21	Off	Off
Corynebacterium_segmentosum	10	10	10	10	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	133	133	135	135	Off	Off
Corynebacterium_stationis	8	8	10	10	Off	Off
Corynebacterium_urealyticum	12	12	12	12	Off	Off
Corynebacterium_ureicelerivorans	25	25	28	28	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	51	51	53	53	Off	Off
Corynebacterium_xerosis	47	47	47	47	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	3	3	18	18	Off	Off
Coxiella_burnetii_Dugway_5J108-111	1	1	2	2	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
