Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	4	4	6	6	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	6	6	21	21	Off	Off
Bacillus_cytotoxicus	6	6	9	9	Off	Off
Bacillus_mycoides	4	4	19	19	Off	Off
Bacillus_pacificus	2	2	4	4	Off	Off
Bacillus_pseudomycoides	1	1	1	1	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	4	4	8	8	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	418	418	6812	6812	Off	Off
Bordetella_avium_197N	16	16	17	17	Off	Off
Bordetella_bronchialis	83	83	84	84	Off	Off
Bordetella_bronchiseptica	84	84	137	137	Off	Off
Bordetella_flabilis	84	84	85	85	Off	Off
Bordetella_genomosp._13	131	131	135	135	Off	Off
Bordetella_genomosp._6	55	55	55	55	Off	Off
Bordetella_genomosp._8	86	86	86	86	Off	Off
Bordetella_genomosp._9	50	50	51	51	Off	Off
Bordetella_hinzii	114	114	150	150	Off	Off
Bordetella_holmesii	40	40	70	70	Off	Off
Bordetella_parapertussis	16	16	18	18	Off	Off
Bordetella_pertussis	50	50	393	393	Off	Off
Bordetella_pertussis_137	12	12	138	138	Off	Off
Bordetella_pertussis_18323	6	6	43	43	Off	Off
Bordetella_petrii	73	73	73	73	Off	Off
Bordetella_pseudohinzii	104	104	105	105	Off	Off
Bordetella_sp._H567	110	110	113	113	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	76	76	76	76	Off	Off
Bordetella_trematum	54	54	82	82	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	243	243	751	751	Off	Off
Brucella_abortus	1	1	3	3	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	10	10	12	12	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	8	8	9	9	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	7	7	7	7	Off	Off
Brucella_sp._10RB9215	28	28	33	33	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	6	6	Off	Off
Brucella_sp._BO2	5	5	5	5	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	5	5	Off	Off
Burkholderia_cepacia	155	155	242	242	Off	Off
Burkholderia_cepacia_ATCC_25416	42	42	182	182	Off	Off
Burkholderia_cepacia_JBK9	71	71	79	79	Off	Off
Burkholderia_gladioli	321	321	1044	1044	Off	Off
Burkholderia_gladioli_BSR3	70	70	113	113	Off	Off
Burkholderia_gladioli_pv._gladioli	288	288	812	812	Off	Off
Burkholderia_mallei	7	7	9	9	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	1	1	Off	Off
Burkholderia_multivorans	297	297	877	877	Off	Off
Burkholderia_multivorans_ATCC_17616	65	65	189	189	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	73	73	164	164	Off	Off
Burkholderia_pseudomallei	149	149	651	651	Off	Off
Burkholderia_pseudomallei_1106b	8	8	12	12	Off	Off
Burkholderia_pseudomallei_1710a	2	2	9	9	Off	Off
Burkholderia_pseudomallei_1710b	1	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	10	10	35	35	Off	Off
Burkholderia_pseudomallei_B03	7	7	10	10	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	15	15	Off	Off
Burkholderia_pseudomallei_MSHR346	5	5	12	12	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	6	6	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	7	17	17	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	8	13	13	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	8	8	14	14	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	250	250	1370	1370	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	10	10	10	10	Off	Off
Clostridium_baratii	10	10	10	10	Off	Off
Clostridium_baratii_str._Sullivan	21	21	39	39	Off	Off
Clostridium_beijerinckii	10	10	18	18	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	4	12	12	Off	Off
Clostridium_bornimense	17	17	17	17	Off	Off
Clostridium_botulinum	18	18	56	56	Off	Off
Clostridium_botulinum_202F	3	3	3	3	Off	Off
Clostridium_botulinum_A	1	1	8	8	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	2	2	2	2	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	4	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	45	45	148	148	Off	Off
Clostridium_cadaveris	9	9	9	9	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	5	5	5	5	Off	Off
Clostridium_chauvoei	35	35	59	59	Off	Off
Clostridium_cochlearium	9	9	9	9	Off	Off
Clostridium_drakei	4	4	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	3	3	Off	Off
Clostridium_formicaceticum	3	3	3	3	Off	Off
Clostridium_gasigenes	17	17	19	19	Off	Off
Clostridium_intestinale	8	8	9	9	Off	Off
Clostridium_isatidis	17	17	17	17	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	6	6	6	6	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	5	5	5	5	Off	Off
Clostridium_perfringens	430	430	3742	3742	Off	Off
Clostridium_perfringens_ATCC_13124	24	24	230	230	Off	Off
Clostridium_perfringens_F262	29	29	178	178	Off	Off
Clostridium_perfringens_str._13	28	28	194	194	Off	Off
Clostridium_saccharobutylicum	5	5	5	5	Off	Off
Clostridium_saccharoperbutylacetonicum	10	10	10	10	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	35	35	55	55	Off	Off
Clostridium_sp._AWRP	3	3	3	3	Off	Off
Clostridium_sp._BNL1100	4	4	4	4	Off	Off
Clostridium_sp._C1	3	3	3	3	Off	Off
Clostridium_sp._C5S11	7	7	7	7	Off	Off
Clostridium_sp._DL-VIII	11	11	11	11	Off	Off
Clostridium_sp._JN-1	3	3	3	3	Off	Off
Clostridium_sp._JN-9	10	10	10	10	Off	Off
Clostridium_sp._M62/1	4	4	4	4	Off	Off
Clostridium_sp._MF28	2	2	2	2	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_taeniosporum	8	8	8	8	Off	Off
Clostridium_tetani	3	3	11	11	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	2	3	3	Off	Off
Clostridium_tyrobutyricum	2	2	4	4	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	5	5	5	Off	Off
Corynebacterium_crudilactis	5	5	5	5	Off	Off
Corynebacterium_diphtheriae	5	5	14	14	Off	Off
Corynebacterium_glutamicum	20	20	108	108	Off	Off
Corynebacterium_glutamicum_MB001	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG1	2	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	15	15	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	43	43	43	43	Off	Off
Corynebacterium_jeikeium	14	14	18	18	Off	Off
Corynebacterium_jeikeium_K411	14	14	16	16	Off	Off
Corynebacterium_kroppenstedtii	7	7	7	7	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	29	29	62	62	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	93	93	104	104	Off	Off
Corynebacterium_matruchotii	21	21	26	26	Off	Off
Corynebacterium_segmentosum	11	11	11	11	Off	Off
