Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	2	2	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_group	1	1	5	5	Off	Off
Bacillus_cytotoxicus	4	4	6	6	Off	Off
Bacillus_mycoides	3	3	4	4	Off	Off
Bacillus_pseudomycoides	3	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	2	2	Off	Off
Bacillus_sp._AR4-2	2	2	2	2	Off	Off
Bacillus_wiedmannii	3	3	9	9	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	335	335	4806	4806	Off	Off
Bordetella_avium_197N	11	11	11	11	Off	Off
Bordetella_bronchialis	98	98	101	101	Off	Off
Bordetella_bronchiseptica	85	85	120	120	Off	Off
Bordetella_flabilis	92	92	92	92	Off	Off
Bordetella_genomosp._13	106	106	108	108	Off	Off
Bordetella_genomosp._6	31	31	31	31	Off	Off
Bordetella_genomosp._8	75	75	77	77	Off	Off
Bordetella_genomosp._9	71	71	71	71	Off	Off
Bordetella_hinzii	129	129	169	169	Off	Off
Bordetella_holmesii	19	19	39	39	Off	Off
Bordetella_parapertussis	16	16	24	24	Off	Off
Bordetella_pertussis	21	21	190	190	Off	Off
Bordetella_pertussis_18323	8	8	60	60	Off	Off
Bordetella_petrii	65	65	66	66	Off	Off
Bordetella_pseudohinzii	36	36	36	36	Off	Off
Bordetella_sp._H567	113	113	113	113	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	68	68	70	70	Off	Off
Bordetella_trematum	46	46	79	79	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	5	5	Off	Off
Borrelia_hermsii_DAH	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	3	22	22	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	169	169	477	477	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	1	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	18	18	18	18	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	10	10	10	Off	Off
Brucella_sp._09RB8910	2	2	3	3	Off	Off
Brucella_sp._10RB9215	21	21	24	24	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_sp._BO2	7	7	11	11	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	1	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	5	12	12	Off	Off
Burkholderia_cepacia	166	166	251	251	Off	Off
Burkholderia_cepacia_ATCC_25416	46	46	162	162	Off	Off
Burkholderia_cepacia_JBK9	42	42	52	52	Off	Off
Burkholderia_gladioli	343	343	973	973	Off	Off
Burkholderia_gladioli_BSR3	67	67	115	115	Off	Off
Burkholderia_gladioli_pv._gladioli	275	275	658	658	Off	Off
Burkholderia_mallei	20	20	85	85	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	4	4	Off	Off
Burkholderia_multivorans	260	260	650	650	Off	Off
Burkholderia_multivorans_ATCC_17616	90	90	243	243	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	76	76	208	208	Off	Off
Burkholderia_pseudomallei	217	217	917	917	Off	Off
Burkholderia_pseudomallei_1106b	62	62	116	116	Off	Off
Burkholderia_pseudomallei_1710a	5	5	9	9	Off	Off
Burkholderia_pseudomallei_1710b	3	3	14	14	Off	Off
Burkholderia_pseudomallei_7894	4	4	5	5	Off	Off
Burkholderia_pseudomallei_B03	15	15	21	21	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	16	16	Off	Off
Burkholderia_pseudomallei_MSHR2543	16	16	22	22	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	7	7	Off	Off
Burkholderia_pseudomallei_NCTC_13179	10	10	23	23	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	11	11	18	18	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	2	2	2	Off	Off
Campylobacter_gracilis	13	13	17	17	Off	Off
Campylobacter_showae	6	6	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	65	65	182	182	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_argentinense	6	6	6	6	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	5	5	9	9	Off	Off
Clostridium_beijerinckii	6	6	8	8	Off	Off
Clostridium_beijerinckii_NRRL_B-598	3	3	7	7	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	1	1	1	1	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	14	14	47	47	Off	Off
Clostridium_cadaveris	4	4	4	4	Off	Off
Clostridium_chauvoei	12	12	21	21	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	4	4	5	5	Off	Off
Clostridium_gasigenes	6	6	6	6	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_isatidis	6	6	6	6	Off	Off
Clostridium_kluyveri	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_perfringens	89	89	831	831	Off	Off
Clostridium_perfringens_ATCC_13124	5	5	35	35	Off	Off
Clostridium_perfringens_F262	6	6	18	18	Off	Off
Clostridium_perfringens_str._13	16	16	107	107	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	10	10	14	14	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	3	3	3	3	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	6	6	6	6	Off	Off
Clostridium_sp._MF28	1	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	5	5	5	5	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	3	3	6	6	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	3	9	9	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	5	5	5	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	3	3	6	6	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	4	4	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	3	3	Off	Off
Corynebacterium_glutamicum	3	3	31	31	Off	Off
Corynebacterium_glutamicum_R	2	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	51	51	51	51	Off	Off
Corynebacterium_jeikeium	42	42	42	42	Off	Off
Corynebacterium_jeikeium_K411	11	11	13	13	Off	Off
Corynebacterium_kroppenstedtii	36	36	37	37	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	42	42	102	102	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	44	44	44	44	Off	Off
Corynebacterium_matruchotii	23	23	33	33	Off	Off
Corynebacterium_segmentosum	14	14	14	14	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	338	338	352	352	Off	Off
Corynebacterium_stationis	9	9	9	9	Off	Off
Corynebacterium_urealyticum	35	35	35	35	Off	Off
Corynebacterium_ureicelerivorans	76	76	85	85	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	70	70	71	71	Off	Off
Corynebacterium_xerosis	89	89	99	99	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	8	8	41	41	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	2	6	6	Off	Off
Coxiella_burnetii_str._Schperling	1	1	3	3	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
