Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	2	4	4	Off	Off
Bacillus_cereus_group	2	2	26	26	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	2	2	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	5	5	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	2	2	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	240	240	2662	2662	Off	Off
Bordetella_avium_197N	7	7	7	7	Off	Off
Bordetella_bronchialis	85	85	85	85	Off	Off
Bordetella_bronchiseptica	69	69	112	112	Off	Off
Bordetella_flabilis	59	59	60	60	Off	Off
Bordetella_genomosp._13	79	79	82	82	Off	Off
Bordetella_genomosp._6	36	36	36	36	Off	Off
Bordetella_genomosp._8	54	54	54	54	Off	Off
Bordetella_genomosp._9	54	54	54	54	Off	Off
Bordetella_hinzii	85	85	114	114	Off	Off
Bordetella_holmesii	17	17	36	36	Off	Off
Bordetella_parapertussis	11	11	23	23	Off	Off
Bordetella_pertussis	15	15	244	244	Off	Off
Bordetella_pertussis_137	2	2	22	22	Off	Off
Bordetella_pertussis_18323	5	5	55	55	Off	Off
Bordetella_petrii	49	49	49	49	Off	Off
Bordetella_pseudohinzii	58	58	62	62	Off	Off
Bordetella_sp._H567	68	68	68	68	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	79	79	79	79	Off	Off
Bordetella_trematum	32	32	54	54	Off	Off
Borrelia	3	3	15	15	Off	Off
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	8	8	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	15	15	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	132	132	631	631	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	3	3	3	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	5	8	8	Off	Off
Brucella_sp._09RB8910	1	1	1	1	Off	Off
Brucella_sp._10RB9215	5	5	6	6	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	3	3	Off	Off
Brucella_sp._BO2	3	3	3	3	Off	Off
Brucella_suis	1	1	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	6	6	Off	Off
Burkholderia_cepacia	161	161	265	265	Off	Off
Burkholderia_cepacia_ATCC_25416	61	61	254	254	Off	Off
Burkholderia_cepacia_JBK9	51	51	64	64	Off	Off
Burkholderia_gladioli	169	169	511	511	Off	Off
Burkholderia_gladioli_BSR3	58	58	81	81	Off	Off
Burkholderia_gladioli_pv._gladioli	168	168	437	437	Off	Off
Burkholderia_mallei	7	7	13	13	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	11	11	52	52	Off	Off
Burkholderia_multivorans	292	292	877	877	Off	Off
Burkholderia_multivorans_ATCC_17616	105	105	389	389	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	104	104	257	257	Off	Off
Burkholderia_pseudomallei	179	179	759	759	Off	Off
Burkholderia_pseudomallei_1106b	2	2	9	9	Off	Off
Burkholderia_pseudomallei_1710a	5	5	18	18	Off	Off
Burkholderia_pseudomallei_1710b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_7894	9	9	25	25	Off	Off
Burkholderia_pseudomallei_B03	3	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	15	15	Off	Off
Burkholderia_pseudomallei_MSHR346	6	6	17	17	Off	Off
Burkholderia_pseudomallei_MSHR435	14	14	18	18	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	15	15	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	3	3	Off	Off
Campylobacter_gracilis	2	2	2	2	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	24	24	66	66	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_botulinum	3	3	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	5	15	15	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	3	3	4	4	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_intestinale	6	6	11	11	Off	Off
Clostridium_kluyveri	8	8	9	9	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	4	4	31	31	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	7	7	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	5	5	11	11	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	4	4	4	4	Off	Off
Clostridium_sp._JN-9	1	1	2	2	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	12	12	22	22	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	6	6	6	6	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	11	11	23	23	Off	Off
Corynebacterium_diphtheriae_HC03	4	4	9	9	Off	Off
Corynebacterium_diphtheriae_HC04	3	3	11	11	Off	Off
Corynebacterium_glutamicum	5	5	15	15	Off	Off
Corynebacterium_glutamicum_K051	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	45	45	45	45	Off	Off
Corynebacterium_jeikeium	16	16	16	16	Off	Off
Corynebacterium_jeikeium_K411	18	18	28	28	Off	Off
Corynebacterium_kroppenstedtii	23	23	25	25	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	17	17	47	47	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	73	73	80	80	Off	Off
Corynebacterium_matruchotii	44	44	52	52	Off	Off
Corynebacterium_segmentosum	14	14	18	18	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	306	306	325	325	Off	Off
Corynebacterium_stationis	4	4	4	4	Off	Off
Corynebacterium_urealyticum	57	57	57	57	Off	Off
Corynebacterium_ureicelerivorans	28	28	29	29	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	46	46	46	46	Off	Off
Corynebacterium_xerosis	90	90	90	90	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	3	3	11	11	Off	Off
Coxiella_burnetii_Dugway_5J108-111	2	2	6	6	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	71	71	72	72	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	2	2	3	3	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	1	1	1	1	Off	Off
Enterococcus_faecium	7	7	7	7	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	1	57	57	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_hirae_ATCC_9790	1	1	5	5	Off	Off
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	1	1	1	1	Off	Off
Escherichia_coli	15	15	96	96	Off	Off
Escherichia_coli_ETEC_H10407	1	1	1	1	Off	Off
Escherichia_coli_K-12	1	1	28	28	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O145_str._RM9872	1	1	6	6	Off	Off
