Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	13	13	21	21	Off	Off
Bacillus_anthracis	4	4	18	18	Off	Off
Bacillus_bombysepticus_str._Wang	5	5	5	5	Off	Off
Bacillus_cereus	38	38	57	57	Off	Off
Bacillus_cereus_AH1272	2	2	2	2	Off	Off
Bacillus_cereus_AH1273	3	3	4	4	Off	Off
Bacillus_cereus_AH676	2	2	3	3	Off	Off
Bacillus_cereus_ATCC_4342	7	7	8	8	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	6	6	8	8	Off	Off
Bacillus_cereus_Rock3-28	4	4	5	5	Off	Off
Bacillus_cereus_Rock3-44	54	54	68	68	Off	Off
Bacillus_cereus_Rock4-18	3	3	3	3	Off	Off
Bacillus_cereus_group	240	240	1318	1318	Off	Off
Bacillus_cytotoxicus	154	154	318	318	Off	Off
Bacillus_luti	18	18	37	37	Off	Off
Bacillus_mobilis	8	8	8	8	Off	Off
Bacillus_mycoides	119	119	380	380	Off	Off
Bacillus_nitratireducens	12	12	16	16	Off	Off
Bacillus_pacificus	10	10	11	11	Off	Off
Bacillus_paranthracis	6	6	7	7	Off	Off
Bacillus_pseudomycoides	147	147	201	201	Off	Off
Bacillus_pseudomycoides_DSM_12442	54	54	141	141	Off	Off
Bacillus_sp._ABP14	6	6	6	6	Off	Off
Bacillus_sp._HBCD-sjtu	5	5	7	7	Off	Off
Bacillus_sp._JAS24-2	4	4	4	4	Off	Off
Bacillus_thuringiensis	19	19	28	28	Off	Off
Bacillus_thuringiensis_HD-771	3	3	3	3	Off	Off
Bacillus_thuringiensis_IBL_4222	5	5	7	7	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	3	3	4	4	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_israelensis	5	5	6	6	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	4	4	8	8	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	5	5	5	5	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	2	2	Off	Off
Bacillus_wiedmannii	32	32	37	37	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	6	6	8	8	Off	Off
Bartonella_quintana	1	1	2	2	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	563	563	8551	8551	Off	Off
Bordetella_avium_197N	36	36	37	37	Off	Off
Bordetella_bronchialis	166	166	168	168	Off	Off
Bordetella_bronchiseptica	143	143	194	194	Off	Off
Bordetella_flabilis	175	175	177	177	Off	Off
Bordetella_genomosp._13	193	193	194	194	Off	Off
Bordetella_genomosp._6	63	63	65	65	Off	Off
Bordetella_genomosp._8	153	153	155	155	Off	Off
Bordetella_genomosp._9	123	123	129	129	Off	Off
Bordetella_hinzii	185	185	241	241	Off	Off
Bordetella_holmesii	51	51	99	99	Off	Off
Bordetella_parapertussis	22	22	41	41	Off	Off
Bordetella_pertussis	55	55	800	800	Off	Off
Bordetella_pertussis_137	16	16	152	152	Off	Off
Bordetella_pertussis_18323	18	18	85	85	Off	Off
Bordetella_petrii	152	152	152	152	Off	Off
Bordetella_pseudohinzii	90	90	90	90	Off	Off
Bordetella_sp._H567	157	157	161	161	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	116	116	116	116	Off	Off
Bordetella_trematum	130	130	185	185	Off	Off
Borrelia	4	4	29	29	Off	Off
Borrelia_anserina_BA2	1	1	1	1	Off	Off
Borrelia_coriaceae	1	1	1	1	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	2	2	Off	Off
Borrelia_miyamotoi	3	3	9	9	Off	Off
Borrelia_miyamotoi_FR64b	1	1	5	5	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	6	6	48	48	Off	Off
Borreliella	2	2	13	13	Off	Off
Borreliella_afzelii	1	1	2	2	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_B31	1	1	2	2	Off	Off
Borreliella_burgdorferi_JD1	1	1	1	1	Off	Off
Borreliella_garinii	1	1	1	1	Off	Off
Brucella	408	408	1391	1391	Off	Off
Brucella_abortus	2	2	4	4	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	8	9	9	Off	Off
Brucella_melitensis	2	2	3	3	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	10	13	13	Off	Off
Brucella_sp._09RB8910	6	6	6	6	Off	Off
Brucella_sp._10RB9215	14	14	15	15	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	3	3	Off	Off
Brucella_sp._BO2	13	13	15	15	Off	Off
Brucella_suis	2	2	2	2	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	6	6	Off	Off
Burkholderia_cepacia	228	228	362	362	Off	Off
Burkholderia_cepacia_ATCC_25416	81	81	353	353	Off	Off
Burkholderia_cepacia_JBK9	76	76	98	98	Off	Off
Burkholderia_gladioli	372	372	1240	1240	Off	Off
Burkholderia_gladioli_BSR3	89	89	139	139	Off	Off
Burkholderia_gladioli_pv._gladioli	332	332	874	874	Off	Off
Burkholderia_mallei	23	23	65	65	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	6	6	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	7	7	Off	Off
Burkholderia_multivorans	301	301	715	715	Off	Off
Burkholderia_multivorans_ATCC_17616	105	105	420	420	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	105	105	315	315	Off	Off
Burkholderia_pseudomallei	200	200	1222	1222	Off	Off
Burkholderia_pseudomallei_1106b	4	4	14	14	Off	Off
Burkholderia_pseudomallei_1710a	3	3	7	7	Off	Off
Burkholderia_pseudomallei_1710b	7	7	10	10	Off	Off
Burkholderia_pseudomallei_7894	8	8	39	39	Off	Off
Burkholderia_pseudomallei_B03	1	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	21	21	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	13	13	37	37	Off	Off
Burkholderia_pseudomallei_MSHR435	13	13	18	18	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	11	11	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	6	6	6	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_gracilis	8	8	13	13	Off	Off
Campylobacter_showae	4	4	5	5	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	4	4	4	4	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	754	754	1718	1718	Off	Off
Clostridium_aceticum	27	27	27	27	Off	Off
Clostridium_acetobutylicum	4	4	4	4	Off	Off
Clostridium_acetobutylicum_EA_2018	6	6	12	12	Off	Off
Clostridium_argentinense	30	30	31	31	Off	Off
Clostridium_baratii	13	13	13	13	Off	Off
Clostridium_baratii_str._Sullivan	16	16	26	26	Off	Off
Clostridium_beijerinckii	21	21	24	24	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	4	8	8	Off	Off
Clostridium_bornimense	24	24	24	24	Off	Off
Clostridium_botulinum	141	141	832	832	Off	Off
Clostridium_botulinum_202F	6	6	6	6	Off	Off
Clostridium_botulinum_A	7	7	35	35	Off	Off
Clostridium_botulinum_A2_str._Kyoto	7	7	26	26	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	16	16	34	34	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	7	7	19	19	Off	Off
Clostridium_botulinum_B1_str._Okra	16	16	50	50	Off	Off
Clostridium_botulinum_BKT015925	13	13	18	18	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	3	3	Off	Off
Clostridium_botulinum_CDC_1436	8	8	27	27	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	294	294	306	306	Off	Off
Clostridium_butyricum	37	37	81	81	Off	Off
Clostridium_cadaveris	10	10	10	10	Off	Off
Clostridium_carboxidivorans_P7	7	7	7	7	Off	Off
Clostridium_cellulovorans_743B	8	8	8	8	Off	Off
Clostridium_chauvoei	21	21	36	36	Off	Off
Clostridium_cochlearium	37	37	38	38	Off	Off
Clostridium_diolis	2	2	2	2	Off	Off
Clostridium_drakei	11	11	11	11	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	14	14	14	14	Off	Off
Clostridium_formicaceticum	14	14	18	18	Off	Off
Clostridium_gasigenes	16	16	17	17	Off	Off
Clostridium_intestinale	15	15	15	15	Off	Off
Clostridium_isatidis	38	38	40	40	Off	Off
Clostridium_kluyveri	15	15	18	18	Off	Off
Clostridium_ljungdahlii_DSM_13528	8	8	9	9	Off	Off
