Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	2	2	2	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	5	5	6	6	Off	Off
Bacillus_cereus_group	33	33	300	300	Off	Off
Bacillus_cytotoxicus	15	15	40	40	Off	Off
Bacillus_luti	4	4	4	4	Off	Off
Bacillus_mycoides	21	21	115	115	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	26	26	46	46	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	26	26	Off	Off
Bacillus_sp._HBCD-sjtu	2	2	2	2	Off	Off
Bacillus_sp._JAS24-2	1	1	1	1	Off	Off
Bacillus_thuringiensis	5	5	5	5	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	5	5	6	6	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	3	3	6	6	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	401	401	5832	5832	Off	Off
Bordetella_avium_197N	24	24	25	25	Off	Off
Bordetella_bronchialis	129	129	131	131	Off	Off
Bordetella_bronchiseptica	76	76	122	122	Off	Off
Bordetella_flabilis	118	118	119	119	Off	Off
Bordetella_genomosp._13	171	171	171	171	Off	Off
Bordetella_genomosp._6	60	60	60	60	Off	Off
Bordetella_genomosp._8	132	132	133	133	Off	Off
Bordetella_genomosp._9	101	101	101	101	Off	Off
Bordetella_hinzii	149	149	201	201	Off	Off
Bordetella_holmesii	33	33	59	59	Off	Off
Bordetella_parapertussis	20	20	30	30	Off	Off
Bordetella_pertussis	38	38	516	516	Off	Off
Bordetella_pertussis_137	11	11	160	160	Off	Off
Bordetella_pertussis_18323	15	15	166	166	Off	Off
Bordetella_petrii	117	117	117	117	Off	Off
Bordetella_pseudohinzii	63	63	63	63	Off	Off
Bordetella_sp._H567	105	105	107	107	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	84	84	84	Off	Off
Bordetella_trematum	77	77	110	110	Off	Off
Borrelia	2	2	4	4	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii_YOR	2	2	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	3	3	114	114	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana_Tom4006	1	1	1	1	Off	Off
Brucella	614	614	2428	2428	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	1	1	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	20	20	33	33	Off	Off
Brucella_melitensis	4	4	4	4	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	4	4	4	4	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	11	11	14	14	Off	Off
Brucella_sp._09RB8910	13	13	17	17	Off	Off
Brucella_sp._10RB9215	24	24	32	32	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	35	35	51	51	Off	Off
Brucella_sp._BO2	11	11	16	16	Off	Off
Brucella_suis	2	2	2	2	Off	Off
Brucella_suis_bv._2	2	2	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	5	5	Off	Off
Burkholderia_cepacia	166	166	258	258	Off	Off
Burkholderia_cepacia_ATCC_25416	76	76	293	293	Off	Off
Burkholderia_cepacia_JBK9	82	82	87	87	Off	Off
Burkholderia_gladioli	262	262	886	886	Off	Off
Burkholderia_gladioli_BSR3	62	62	107	107	Off	Off
Burkholderia_gladioli_pv._gladioli	196	196	515	515	Off	Off
Burkholderia_mallei	15	15	61	61	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	7	7	Off	Off
Burkholderia_multivorans	363	363	1059	1059	Off	Off
Burkholderia_multivorans_ATCC_17616	96	96	322	322	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	76	76	212	212	Off	Off
Burkholderia_pseudomallei	134	134	1033	1033	Off	Off
Burkholderia_pseudomallei_1106b	8	8	11	11	Off	Off
Burkholderia_pseudomallei_1710a	8	8	22	22	Off	Off
Burkholderia_pseudomallei_7894	9	9	38	38	Off	Off
Burkholderia_pseudomallei_B03	6	6	7	7	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	12	12	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	6	6	Off	Off
Burkholderia_pseudomallei_MSHR346	7	7	13	13	Off	Off
Burkholderia_pseudomallei_MSHR435	6	6	14	14	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	14	14	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	5	6	6	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Candidatus_Borrelia_tachyglossi	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	1	1	2	2	Off	Off
Chlamydia_pneumoniae_AR39	1	1	3	3	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	115	115	223	223	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	2	2	2	2	Off	Off
Clostridium_bornimense	3	3	4	4	Off	Off
Clostridium_botulinum	3	3	6	6	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	1	1	3	3	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	5	5	9	9	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	6	6	6	6	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	8	8	8	8	Off	Off
Clostridium_isatidis	4	4	4	4	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	3	3	32	32	Off	Off
Clostridium_saccharobutylicum	3	3	3	3	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	5	5	5	5	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	2	2	2	2	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	41	41	44	44	Off	Off
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	7	7	7	7	Off	Off
Corynebacterium_crudilactis	6	6	6	6	Off	Off
Corynebacterium_diphtheriae	3	3	4	4	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	3	3	8	8	Off	Off
Corynebacterium_glutamicum	33	33	144	144	Off	Off
Corynebacterium_glutamicum_K051	2	2	4	4	Off	Off
Corynebacterium_glutamicum_MB001	3	3	11	11	Off	Off
Corynebacterium_glutamicum_R	4	4	6	6	Off	Off
Corynebacterium_glutamicum_SCgG2	3	3	13	13	Off	Off
Corynebacterium_glutamicum_ZL-6	6	6	21	21	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	10	10	10	10	Off	Off
Corynebacterium_jeikeium	22	22	24	24	Off	Off
Corynebacterium_jeikeium_K411	13	13	20	20	Off	Off
Corynebacterium_kroppenstedtii	8	8	9	9	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	4	4	4	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
