Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_BDRD-Cer4	1	1	1	1	Off	Off
Bacillus_cereus_group	5	5	51	51	Off	Off
Bacillus_cytotoxicus	2	2	2	2	Off	Off
Bacillus_mycoides	4	4	6	6	Off	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pseudomycoides	5	5	5	5	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	5	5	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	8	8	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	176	176	2050	2050	Off	Off
Bordetella_avium_197N	9	9	9	9	Off	Off
Bordetella_bronchialis	51	51	51	51	Off	Off
Bordetella_bronchiseptica	45	45	69	69	Off	Off
Bordetella_flabilis	43	43	43	43	Off	Off
Bordetella_genomosp._13	59	59	59	59	Off	Off
Bordetella_genomosp._6	24	24	24	24	Off	Off
Bordetella_genomosp._8	43	43	43	43	Off	Off
Bordetella_genomosp._9	48	48	48	48	Off	Off
Bordetella_hinzii	44	44	59	59	Off	Off
Bordetella_holmesii	32	32	58	58	Off	Off
Bordetella_parapertussis	12	12	21	21	Off	Off
Bordetella_pertussis	11	11	253	253	Off	Off
Bordetella_pertussis_137	2	2	19	19	Off	Off
Bordetella_pertussis_18323	6	6	53	53	Off	Off
Bordetella_petrii	35	35	36	36	Off	Off
Bordetella_pseudohinzii	29	29	29	29	Off	Off
Bordetella_sp._H567	64	64	64	64	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	32	32	32	32	Off	Off
Bordetella_trematum	26	26	36	36	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	1	1	8	8	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	2	2	Off	Off
Borreliaceae	2	2	44	44	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	143	143	572	572	Off	Off
Brucella_abortus	2	2	10	10	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	8	8	8	8	Off	Off
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	1	1	2	2	Off	Off
Brucella_suis	2	2	5	5	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	4	4	Off	Off
Burkholderia_cepacia	142	142	234	234	Off	Off
Burkholderia_cepacia_ATCC_25416	46	46	218	218	Off	Off
Burkholderia_cepacia_JBK9	51	51	61	61	Off	Off
Burkholderia_gladioli	106	106	347	347	Off	Off
Burkholderia_gladioli_BSR3	45	45	59	59	Off	Off
Burkholderia_gladioli_pv._gladioli	130	130	344	344	Off	Off
Burkholderia_mallei	6	6	16	16	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	2	2	Off	Off
Burkholderia_multivorans	207	207	656	656	Off	Off
Burkholderia_multivorans_ATCC_17616	78	78	289	289	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	73	73	200	200	Off	Off
Burkholderia_pseudomallei	176	176	705	705	Off	Off
Burkholderia_pseudomallei_1106b	4	4	6	6	Off	Off
Burkholderia_pseudomallei_1710a	1	1	6	6	Off	Off
Burkholderia_pseudomallei_1710b	2	2	3	3	Off	Off
Burkholderia_pseudomallei_7894	11	11	29	29	Off	Off
Burkholderia_pseudomallei_B03	4	4	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	6	6	Off	Off
Burkholderia_pseudomallei_MSHR435	23	23	29	29	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	18	18	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	15	15	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	3	3	3	3	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	2	2	2	2	Off	Off
Clostridium	35	35	125	125	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	4	4	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	6	6	9	9	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	1	3	3	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	7	7	12	12	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_kluyveri	8	8	8	8	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_perfringens	174	174	1743	1743	Off	Off
Clostridium_perfringens_ATCC_13124	11	11	69	69	Off	Off
Clostridium_perfringens_F262	9	9	54	54	Off	Off
Clostridium_perfringens_str._13	15	15	81	81	Off	Off
Clostridium_septicum	3	3	5	5	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C1	2	2	4	4	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_12124569	6	6	12	12	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	4	4	8	8	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	6	6	6	6	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	17	17	45	45	Off	Off
Corynebacterium_diphtheriae_HC03	5	5	14	14	Off	Off
Corynebacterium_glutamicum	4	4	25	25	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	25	25	25	25	Off	Off
Corynebacterium_jeikeium	11	11	11	11	Off	Off
Corynebacterium_jeikeium_K411	20	20	25	25	Off	Off
Corynebacterium_kroppenstedtii	12	12	14	14	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	35	35	77	77	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	50	50	51	51	Off	Off
Corynebacterium_matruchotii	38	38	61	61	Off	Off
Corynebacterium_segmentosum	15	15	21	21	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	225	225	235	235	Off	Off
Corynebacterium_stationis	6	6	6	6	Off	Off
Corynebacterium_urealyticum	32	32	32	32	Off	Off
Corynebacterium_ureicelerivorans	15	15	15	15	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	32	32	32	32	Off	Off
Corynebacterium_xerosis	77	77	77	77	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	2	2	2	2	Off	Off
Coxiella_burnetii_str._Schperling	1	1	1	1	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	87	87	87	87	Off	Off
Enterococcus_avium	2	2	2	2	Off	Off
Enterococcus_casseliflavus	1	1	1	1	Off	Off
Enterococcus_cecorum	0	0	0	0	na	na
Enterococcus_durans	29	29	73	73	Off	Off
