Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	3	3	3	3	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	5	5	7	7	Off	Off
Bacillus_cereus_group	13	13	66	66	Off	Off
Bacillus_cytotoxicus	8	8	16	16	Off	Off
Bacillus_luti	4	4	4	4	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	9	9	46	46	Off	Off
Bacillus_nitratireducens	3	3	4	4	Off	Off
Bacillus_pseudomycoides	13	13	23	23	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	20	20	Off	Off
Bacillus_sp._AR4-2	2	2	2	2	Off	Off
Bacillus_sp._FDAARGOS_235	2	2	2	2	Off	Off
Bacillus_thuringiensis	3	3	7	7	Off	Off
Bacillus_wiedmannii	3	3	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	373	373	4993	4993	Off	Off
Bordetella_avium_197N	15	15	15	15	Off	Off
Bordetella_bronchialis	99	99	101	101	Off	Off
Bordetella_bronchiseptica	73	73	107	107	Off	Off
Bordetella_flabilis	97	97	99	99	Off	Off
Bordetella_genomosp._13	130	130	131	131	Off	Off
Bordetella_genomosp._6	30	30	30	30	Off	Off
Bordetella_genomosp._8	121	121	127	127	Off	Off
Bordetella_genomosp._9	89	89	90	90	Off	Off
Bordetella_hinzii	125	125	176	176	Off	Off
Bordetella_holmesii	32	32	58	58	Off	Off
Bordetella_parapertussis	19	19	41	41	Off	Off
Bordetella_pertussis	44	44	646	646	Off	Off
Bordetella_pertussis_137	7	7	73	73	Off	Off
Bordetella_pertussis_18323	14	14	123	123	Off	Off
Bordetella_petrii	118	118	121	121	Off	Off
Bordetella_pseudohinzii	51	51	51	51	Off	Off
Bordetella_sp._H567	138	138	138	138	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	84	85	85	Off	Off
Bordetella_trematum	83	83	133	133	Off	Off
Borrelia	2	2	38	38	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	10	10	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	7	7	151	151	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	1	1	2	2	Off	Off
Brucella	231	231	759	759	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	8	10	10	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	10	14	14	Off	Off
Brucella_sp._09RB8910	4	4	4	4	Off	Off
Brucella_sp._10RB9215	6	6	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	4	4	Off	Off
Brucella_sp._BO2	4	4	8	8	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	7	7	Off	Off
Burkholderia_cepacia	121	121	183	183	Off	Off
Burkholderia_cepacia_ATCC_25416	44	44	179	179	Off	Off
Burkholderia_cepacia_JBK9	66	66	69	69	Off	Off
Burkholderia_gladioli	244	244	868	868	Off	Off
Burkholderia_gladioli_BSR3	65	65	118	118	Off	Off
Burkholderia_gladioli_pv._gladioli	233	233	573	573	Off	Off
Burkholderia_mallei	6	6	18	18	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	4	4	Off	Off
Burkholderia_multivorans	236	236	576	576	Off	Off
Burkholderia_multivorans_ATCC_17616	86	86	320	320	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	76	76	194	194	Off	Off
Burkholderia_pseudomallei	132	132	735	735	Off	Off
Burkholderia_pseudomallei_1106b	5	5	10	10	Off	Off
Burkholderia_pseudomallei_1710a	3	3	10	10	Off	Off
Burkholderia_pseudomallei_1710b	5	5	10	10	Off	Off
Burkholderia_pseudomallei_7894	13	13	36	36	Off	Off
Burkholderia_pseudomallei_B03	8	8	10	10	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR346	6	6	18	18	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	5	5	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	6	6	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	1	1	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Candidatus_Borrelia_tachyglossi	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	3	3	3	3	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	2	2	2	2	Off	Off
Clostridium	64	64	216	216	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	4	4	4	4	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	6	6	10	10	Off	Off
Clostridium_beijerinckii	4	4	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	2	2	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	9	9	12	12	Off	Off
Clostridium_botulinum_A	1	1	10	10	Off	Off
Clostridium_botulinum_BKT015925	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	6	6	6	6	Off	Off
Clostridium_butyricum	3	3	3	3	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	3	3	3	3	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	4	4	5	5	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	1	1	2	2	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	2	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	9	9	17	17	Off	Off
Clostridium_perfringens	124	124	1240	1240	Off	Off
Clostridium_perfringens_ATCC_13124	5	5	44	44	Off	Off
Clostridium_perfringens_F262	9	9	77	77	Off	Off
Clostridium_perfringens_str._13	16	16	96	96	Off	Off
Clostridium_saccharobutylicum	3	3	3	3	Off	Off
Clostridium_septicum	2	2	2	2	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	4	4	4	4	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	1	1	2	2	Off	Off
Clostridium_tetani_12124569	1	1	3	3	Off	Off
Clostridium_tetani_E88	2	2	3	3	Off	Off
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	3	3	6	6	Off	Off
Corynebacterium_glutamicum	15	15	53	53	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	20	20	20	Off	Off
Corynebacterium_jeikeium	12	12	12	12	Off	Off
Corynebacterium_jeikeium_K411	16	16	22	22	Off	Off
Corynebacterium_kroppenstedtii	12	12	12	12	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	13	13	35	35	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	20	20	20	20	Off	Off
Corynebacterium_matruchotii	11	11	11	11	Off	Off
Corynebacterium_segmentosum	18	18	18	18	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	105	105	106	106	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	16	16	18	18	Off	Off
Corynebacterium_ureicelerivorans	25	25	25	25	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	32	32	32	32	Off	Off
Corynebacterium_xerosis	76	76	78	78	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
