Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	3	3	4	4	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	3	3	3	3	Off	Off
Bacillus_cereus_group	5	5	41	41	Off	Off
Bacillus_cytotoxicus	2	2	2	2	Off	Off
Bacillus_luti	2	2	4	4	Off	Off
Bacillus_mycoides	10	10	17	17	Off	Off
Bacillus_pacificus	2	2	2	2	Off	Off
Bacillus_pseudomycoides	5	5	9	9	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	15	15	Off	Off
Bacillus_wiedmannii	5	5	6	6	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	3	3	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	935	935	13230	13230	Off	Off
Bordetella_avium_197N	46	46	48	48	Off	Off
Bordetella_bronchialis	310	310	313	313	Off	Off
Bordetella_bronchiseptica	244	244	324	324	Off	Off
Bordetella_flabilis	242	242	244	244	Off	Off
Bordetella_genomosp._13	429	429	436	436	Off	Off
Bordetella_genomosp._6	113	113	115	115	Off	Off
Bordetella_genomosp._8	330	330	334	334	Off	Off
Bordetella_genomosp._9	256	256	260	260	Off	Off
Bordetella_hinzii	295	295	410	410	Off	Off
Bordetella_holmesii	86	86	159	159	Off	Off
Bordetella_parapertussis	46	46	84	84	Off	Off
Bordetella_pertussis	122	122	1780	1780	Off	Off
Bordetella_pertussis_137	11	11	114	114	Off	Off
Bordetella_pertussis_18323	23	23	181	181	Off	Off
Bordetella_petrii	257	257	257	257	Off	Off
Bordetella_pseudohinzii	131	131	133	133	Off	Off
Bordetella_sp._H567	319	319	321	321	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	212	212	216	216	Off	Off
Bordetella_trematum	233	233	366	366	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina_BA2	2	2	5	5	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	7	7	Off	Off
Borrelia_hermsii_CC1	1	1	1	1	Off	Off
Borrelia_hermsii_MTW	1	1	1	1	Off	Off
Borrelia_hermsii_YOR	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borrelia_turcica_IST7	1	1	4	4	Off	Off
Borrelia_turicatae_91E135	1	1	1	1	Off	Off
Borreliaceae	4	4	67	67	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	254	254	856	856	Off	Off
Brucella_abortus	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	3	4	4	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	6	6	6	6	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	3	3	Off	Off
Brucella_sp._09RB8910	7	7	8	8	Off	Off
Brucella_sp._10RB9215	16	16	17	17	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	3	3	Off	Off
Brucella_sp._BO2	6	6	9	9	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	349	349	565	565	Off	Off
Burkholderia_cepacia_ATCC_25416	117	117	518	518	Off	Off
Burkholderia_cepacia_JBK9	131	131	147	147	Off	Off
Burkholderia_gladioli	628	628	2239	2239	Off	Off
Burkholderia_gladioli_BSR3	151	151	265	265	Off	Off
Burkholderia_gladioli_pv._gladioli	482	482	1337	1337	Off	Off
Burkholderia_mallei	18	18	52	52	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	8	8	16	16	Off	Off
Burkholderia_multivorans	659	659	1570	1570	Off	Off
Burkholderia_multivorans_ATCC_17616	167	167	607	607	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	190	190	486	486	Off	Off
Burkholderia_pseudomallei	250	250	1738	1738	Off	Off
Burkholderia_pseudomallei_1106b	14	14	50	50	Off	Off
Burkholderia_pseudomallei_1710a	1	1	5	5	Off	Off
Burkholderia_pseudomallei_1710b	6	6	13	13	Off	Off
Burkholderia_pseudomallei_7894	9	9	51	51	Off	Off
Burkholderia_pseudomallei_B03	20	20	43	43	Off	Off
Burkholderia_pseudomallei_MSHR1153	8	8	13	13	Off	Off
Burkholderia_pseudomallei_MSHR2543	13	13	38	38	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	15	15	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	22	22	Off	Off
Burkholderia_pseudomallei_NCTC_13179	11	11	30	30	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	7	21	21	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	13	13	21	21	Off	Off
Campylobacter_showae	6	6	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	85	85	355	355	Off	Off
Clostridium_acetobutylicum_EA_2018	4	4	7	7	Off	Off
Clostridium_argentinense	3	3	3	3	Off	Off
Clostridium_baratii	5	5	5	5	Off	Off
Clostridium_baratii_str._Sullivan	3	3	5	5	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	Off	Off
Clostridium_bornimense	4	4	4	4	Off	Off
Clostridium_botulinum	12	12	72	72	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	7	7	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	5	5	19	19	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	3	3	6	6	Off	Off
Clostridium_cochlearium	5	5	5	5	Off	Off
Clostridium_drakei	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	2	2	2	2	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	46	46	417	417	Off	Off
Clostridium_perfringens_ATCC_13124	4	4	50	50	Off	Off
Clostridium_perfringens_F262	1	1	6	6	Off	Off
Clostridium_perfringens_str._13	4	4	19	19	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	4	4	4	4	Off	Off
Clostridium_sp._BNL1100	5	5	5	5	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	10	10	10	10	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	1	1	2	2	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	8	8	8	8	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_12124569	1	1	3	3	Off	Off
Clostridium_tetani_E88	1	1	2	2	Off	Off
Clostridium_tyrobutyricum	5	5	9	9	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	7	7	7	7	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	3	3	6	6	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	1	1	2	2	Off	Off
Corynebacterium_glutamicum	9	9	32	32	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG1	2	2	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	18	18	19	19	Off	Off
Corynebacterium_jeikeium	10	10	10	10	Off	Off
Corynebacterium_jeikeium_K411	11	11	15	15	Off	Off
Corynebacterium_kroppenstedtii	6	6	7	7	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	12	12	33	33	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
