Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	10
Bacillus_anthracis	3
Bacillus_bombysepticus_str._Wang	2
Bacillus_cereus	39
Bacillus_cereus_AH1272	4
Bacillus_cereus_AH1273	5
Bacillus_cereus_AH676	1
Bacillus_cereus_ATCC_4342	4
Bacillus_cereus_BDRD-Cer4	1
Bacillus_cereus_Rock3-28	1
Bacillus_cereus_Rock3-29	5
Bacillus_cereus_Rock3-44	35
Bacillus_cereus_Rock4-18	2
Bacillus_cereus_group	192
Bacillus_cytotoxicus	92
Bacillus_luti	16
Bacillus_mobilis	9
Bacillus_mycoides	71
Bacillus_nitratireducens	11
Bacillus_pacificus	11
Bacillus_paranthracis	4
Bacillus_pseudomycoides	116
Bacillus_pseudomycoides_DSM_12442	48
Bacillus_sp._ABP14	8
Bacillus_sp._HBCD-sjtu	2
Bacillus_sp._JAS24-2	4
Bacillus_thuringiensis	48
Bacillus_thuringiensis_HD-771	2
Bacillus_thuringiensis_IBL_4222	7
Bacillus_thuringiensis_serovar_andalousiensis	11
Bacillus_thuringiensis_serovar_chinensis_CT-43	1
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_thuringiensis_serovar_indiana	3
Bacillus_thuringiensis_serovar_israelensis	10
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	14
Bacillus_toyonensis_BCT-7112	2
Bacillus_tropicus	3
Bacillus_wiedmannii	32
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	484
Bordetella_avium_197N	29
Bordetella_bronchialis	115
Bordetella_bronchiseptica	92
Bordetella_flabilis	111
Bordetella_genomosp._13	201
Bordetella_genomosp._6	64
Bordetella_genomosp._8	98
Bordetella_genomosp._9	145
Bordetella_hinzii	172
Bordetella_holmesii	28
Bordetella_parapertussis	32
Bordetella_pertussis	28
Bordetella_pertussis_137	6
Bordetella_pertussis_18323	9
Bordetella_petrii	136
Bordetella_pseudohinzii	68
Bordetella_sp._H567	95
Bordetella_sp._HZ20	0
Bordetella_sp._N	75
Bordetella_trematum	95
Borrelia	1
Borrelia_crocidurae	0
Borrelia_crocidurae_str._Achema	2
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	225
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	4
Brucella_canis	1
Brucella_inopinata	6
Brucella_melitensis	2
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	24
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	1
Brucella_sp._09RB8910	2
Brucella_sp._10RB9215	6
Brucella_sp._141012304	0
Brucella_sp._2280	3
Brucella_sp._BO2	4
Brucella_suis	0
Brucella_suis_bv._2	2
Brucella_vulpis	0
Brucellaceae	3
Burkholderia_cepacia	454
Burkholderia_cepacia_ATCC_25416	85
Burkholderia_cepacia_JBK9	83
Burkholderia_gladioli	409
Burkholderia_gladioli_BSR3	77
Burkholderia_gladioli_pv._gladioli	367
Burkholderia_mallei	21
Burkholderia_mallei_NCTC_10229	5
Burkholderia_mallei_NCTC_10247	6
Burkholderia_multivorans	412
Burkholderia_multivorans_ATCC_17616	124
Burkholderia_multivorans_ATCC_BAA-247	141
Burkholderia_pseudomallei	306
Burkholderia_pseudomallei_1106b	58
Burkholderia_pseudomallei_1710a	9
Burkholderia_pseudomallei_1710b	10
Burkholderia_pseudomallei_7894	5
Burkholderia_pseudomallei_B03	14
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	12
Burkholderia_pseudomallei_MSHR346	12
Burkholderia_pseudomallei_MSHR435	24
Burkholderia_pseudomallei_NCTC_13179	19
Burkholderia_pseudomallei_Pasteur_52237	7
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	8
Campylobacter_showae	7
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	95
Clostridium_aceticum	1
Clostridium_acetobutylicum_EA_2018	2
Clostridium_argentinense	3
Clostridium_baratii	2
Clostridium_baratii_str._Sullivan	16
Clostridium_beijerinckii	7
Clostridium_beijerinckii_NRRL_B-598	9
Clostridium_bornimense	3
Clostridium_botulinum	8
Clostridium_botulinum_202F	1
Clostridium_botulinum_A3_str._Loch_Maree	1
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	32
Clostridium_cadaveris	1
Clostridium_carboxidivorans_P7	2
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	2
Clostridium_cochlearium	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	3
Clostridium_formicaceticum	6
Clostridium_gasigenes	6
Clostridium_intestinale	5
Clostridium_isatidis	3
Clostridium_kluyveri	6
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	2
Clostridium_perfringens	77
Clostridium_perfringens_ATCC_13124	2
Clostridium_perfringens_F262	3
Clostridium_perfringens_str._13	5
Clostridium_saccharobutylicum	3
Clostridium_saccharoperbutylacetonicum	1
Clostridium_scatologenes	1
Clostridium_septicum	8
Clostridium_sp._AWRP	2
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	3
Clostridium_sp._C5S11	4
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-9	4
Clostridium_sp._M62/1	5
Clostridium_sp._SY8519	3
Clostridium_sporogenes	3
Clostridium_taeniosporum	2
Clostridium_tetani	0
Clostridium_tetani_E88	4
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	4
Corynebacterium_diphtheriae_HC03	2
Corynebacterium_diphtheriae_HC04	3
Corynebacterium_glutamicum	6
Corynebacterium_glutamicum_MB001	1
Corynebacterium_glutamicum_R	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	25
Corynebacterium_jeikeium	22
Corynebacterium_jeikeium_K411	10
Corynebacterium_kroppenstedtii	13
Corynebacterium_kroppenstedtii_DSM_44385	11
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	37
Corynebacterium_matruchotii	11
Corynebacterium_segmentosum	9
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	170
Corynebacterium_stationis	9
Corynebacterium_urealyticum	18
Corynebacterium_ureicelerivorans	17
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	32
Corynebacterium_xerosis	68
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	45
Coxiella_burnetii_Dugway_5J108-111	9
Coxiella_burnetii_str._Schperling	5
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Ehrlichia_canis_str._Jake	1
Enterobius_vermicularis	59
Enterococcus_avium	4
Enterococcus_casseliflavus	1
Enterococcus_cecorum	3
Enterococcus_durans	1
Enterococcus_faecalis	7
Enterococcus_faecium	6
Enterococcus_faecium_Com15	1
Enterococcus_hirae	6
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	3
Erysipelothrix_rhusiopathiae_str._Fujisawa	5
Escherichia_coli	39
Escherichia_coli_ATCC_25922	1
Escherichia_coli_NCCP15648	3
Escherichia_coli_O111	0
Escherichia_coli_O157	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Francisella_tularensis	1
Fusobacterium	8
Fusobacterium_mortiferum_ATCC_9817	2
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	2
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_nucleatum_subsp._vincentii	1
Fusobacterium_pseudoperiodonticum	3
