Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	2	8	8	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	4	4	10	10	Off	Off
Bacillus_cereus_group	13	13	43	43	Off	Off
Bacillus_cytotoxicus	8	8	8	8	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	11	11	20	20	Off	Off
Bacillus_pseudomycoides	21	21	26	26	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	27	27	Off	Off
Bacillus_thuringiensis	3	3	4	4	Off	Off
Bacillus_thuringiensis_IBL_4222	4	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	224	224	2956	2956	Off	Off
Bordetella_avium_197N	10	10	10	10	Off	Off
Bordetella_bronchialis	93	93	95	95	Off	Off
Bordetella_bronchiseptica	67	67	91	91	Off	Off
Bordetella_flabilis	53	53	53	53	Off	Off
Bordetella_genomosp._13	69	69	69	69	Off	Off
Bordetella_genomosp._6	26	26	28	28	Off	Off
Bordetella_genomosp._8	58	58	59	59	Off	Off
Bordetella_genomosp._9	45	45	45	45	Off	Off
Bordetella_hinzii	81	81	105	105	Off	Off
Bordetella_holmesii	23	23	52	52	Off	Off
Bordetella_parapertussis	10	10	26	26	Off	Off
Bordetella_pertussis	26	26	269	269	Off	Off
Bordetella_pertussis_18323	7	7	129	129	Off	Off
Bordetella_petrii	70	70	71	71	Off	Off
Bordetella_pseudohinzii	35	35	36	36	Off	Off
Bordetella_sp._H567	82	82	82	82	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	52	52	54	54	Off	Off
Bordetella_trematum	45	45	62	62	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	1	1	2	2	Off	Off
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borreliaceae	5	5	81	81	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	148	148	519	519	Off	Off
Brucella_abortus	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	4	7	7	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	8	8	10	10	Off	Off
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	4	4	6	6	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	9	9	Off	Off
Burkholderia_cepacia	136	136	219	219	Off	Off
Burkholderia_cepacia_ATCC_25416	42	42	169	169	Off	Off
Burkholderia_cepacia_JBK9	44	44	50	50	Off	Off
Burkholderia_gladioli	159	159	494	494	Off	Off
Burkholderia_gladioli_BSR3	46	46	72	72	Off	Off
Burkholderia_gladioli_pv._gladioli	116	116	301	301	Off	Off
Burkholderia_mallei	8	8	25	25	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	3	3	Off	Off
Burkholderia_multivorans	181	181	448	448	Off	Off
Burkholderia_multivorans_ATCC_17616	56	56	210	210	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	55	55	129	129	Off	Off
Burkholderia_pseudomallei	171	171	615	615	Off	Off
Burkholderia_pseudomallei_1106b	6	6	11	11	Off	Off
Burkholderia_pseudomallei_1710a	2	2	5	5	Off	Off
Burkholderia_pseudomallei_1710b	3	3	5	5	Off	Off
Burkholderia_pseudomallei_7894	7	7	28	28	Off	Off
Burkholderia_pseudomallei_B03	4	4	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	13	13	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	23	23	Off	Off
Burkholderia_pseudomallei_MSHR435	14	14	17	17	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	7	7	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	19	19	Off	Off
Campylobacter_gracilis	4	4	5	5	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	186	186	1028	1028	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_baratii	6	6	6	6	Off	Off
Clostridium_baratii_str._Sullivan	29	29	47	47	Off	Off
Clostridium_beijerinckii	4	4	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	9	9	13	13	Off	Off
Clostridium_bornimense	6	6	6	6	Off	Off
Clostridium_botulinum	20	20	53	53	Off	Off
Clostridium_botulinum_202F	10	10	10	10	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	4	4	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	5	5	5	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	45	45	162	162	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	3	3	3	3	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	24	24	39	39	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	15	15	16	16	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	20	20	20	20	Off	Off
Clostridium_intestinale	8	8	8	8	Off	Off
Clostridium_isatidis	15	15	15	15	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	2	2	4	4	Off	Off
Clostridium_perfringens	414	414	3211	3211	Off	Off
Clostridium_perfringens_ATCC_13124	21	21	134	134	Off	Off
Clostridium_perfringens_F262	28	28	146	146	Off	Off
Clostridium_perfringens_str._13	51	51	292	292	Off	Off
Clostridium_saccharobutylicum	13	13	13	13	Off	Off
Clostridium_saccharoperbutylacetonicum	8	8	8	8	Off	Off
Clostridium_septicum	27	27	34	34	Off	Off
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	4	4	4	4	Off	Off
Clostridium_sp._DL-VIII	3	3	3	3	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._M62/1	5	5	6	6	Off	Off
Clostridium_sp._MF28	1	1	1	1	Off	Off
Clostridium_sp._SY8519	8	8	8	8	Off	Off
Clostridium_sporogenes	4	4	4	4	Off	Off
Clostridium_taeniosporum	14	14	14	14	Off	Off
Clostridium_tetani	5	5	24	24	Off	Off
Clostridium_tetani_12124569	2	2	4	4	Off	Off
Clostridium_tetani_E88	4	4	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	4	4	14	14	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC04	4	4	10	10	Off	Off
Corynebacterium_glutamicum	4	4	7	7	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	30	30	30	30	Off	Off
Corynebacterium_jeikeium	15	15	18	18	Off	Off
Corynebacterium_jeikeium_K411	14	14	26	26	Off	Off
Corynebacterium_kroppenstedtii	13	13	13	13	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	10	10	18	18	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	32	32	35	35	Off	Off
Corynebacterium_matruchotii	9	9	12	12	Off	Off
Corynebacterium_segmentosum	12	12	12	12	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	96	96	103	103	Off	Off
Corynebacterium_stationis	9	9	9	9	Off	Off
Corynebacterium_urealyticum	13	13	13	13	Off	Off
Corynebacterium_ureicelerivorans	15	15	16	16	Off	Off
