Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus_group	0	0	0	0	na	na
Bacillus_mycoides	3	3	17	17	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	333	333	5386	5386	Off	Off
Bordetella_avium_197N	18	18	18	18	Off	Off
Bordetella_bronchialis	90	90	92	92	Off	Off
Bordetella_bronchiseptica	46	46	60	60	Off	Off
Bordetella_flabilis	88	88	88	88	Off	Off
Bordetella_genomosp._13	118	118	120	120	Off	Off
Bordetella_genomosp._6	76	76	76	76	Off	Off
Bordetella_genomosp._8	66	66	66	66	Off	Off
Bordetella_genomosp._9	107	107	110	110	Off	Off
Bordetella_hinzii	97	97	149	149	Off	Off
Bordetella_holmesii	31	31	64	64	Off	Off
Bordetella_parapertussis	21	21	40	40	Off	Off
Bordetella_pertussis	19	19	285	285	Off	Off
Bordetella_pertussis_137	19	19	406	406	Off	Off
Bordetella_pertussis_18323	9	9	55	55	Off	Off
Bordetella_petrii	103	103	104	104	Off	Off
Bordetella_pseudohinzii	49	49	50	50	Off	Off
Bordetella_sp._H567	83	83	84	84	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	74	74	75	75	Off	Off
Bordetella_trematum	71	71	106	106	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	255	255	1011	1011	Off	Off
Brucella_abortus	1	1	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	8	8	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	12	12	12	12	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	5	5	5	5	Off	Off
Brucella_sp._10RB9215	5	5	9	9	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	11	11	17	17	Off	Off
Brucella_sp._BO2	7	7	9	9	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	7	7	Off	Off
Burkholderia_cepacia	137	137	196	196	Off	Off
Burkholderia_cepacia_ATCC_25416	21	21	77	77	Off	Off
Burkholderia_cepacia_JBK9	54	54	57	57	Off	Off
Burkholderia_gladioli	274	274	805	805	Off	Off
Burkholderia_gladioli_BSR3	50	50	77	77	Off	Off
Burkholderia_gladioli_pv._gladioli	221	221	572	572	Off	Off
Burkholderia_mallei	8	8	44	44	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	2	2	Off	Off
Burkholderia_multivorans	218	218	522	522	Off	Off
Burkholderia_multivorans_ATCC_17616	49	49	175	175	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	63	63	202	202	Off	Off
Burkholderia_pseudomallei	191	191	784	784	Off	Off
Burkholderia_pseudomallei_1106b	43	43	43	43	Off	Off
Burkholderia_pseudomallei_1710a	8	8	13	13	Off	Off
Burkholderia_pseudomallei_1710b	5	5	12	12	Off	Off
Burkholderia_pseudomallei_7894	2	2	11	11	Off	Off
Burkholderia_pseudomallei_B03	14	14	27	27	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	6	6	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	19	19	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	7	7	8	8	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	53	53	97	97	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_botulinum	9	9	17	17	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	3	3	14	14	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC03	3	3	4	4	Off	Off
Corynebacterium_glutamicum	5	5	21	21	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	20	20	20	Off	Off
Corynebacterium_jeikeium	17	17	19	19	Off	Off
Corynebacterium_jeikeium_K411	6	6	11	11	Off	Off
Corynebacterium_kroppenstedtii	8	8	10	10	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	5	5	7	7	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	41	41	44	44	Off	Off
Corynebacterium_matruchotii	1	1	1	1	Off	Off
Corynebacterium_segmentosum	3	3	3	3	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	60	60	63	63	Off	Off
Corynebacterium_stationis	4	4	4	4	Off	Off
Corynebacterium_urealyticum	13	13	13	13	Off	Off
Corynebacterium_ureicelerivorans	4	4	4	4	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	15	15	16	16	Off	Off
Corynebacterium_xerosis	44	44	44	44	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	38	38	171	171	Off	Off
Coxiella_burnetii_Dugway_5J108-111	13	13	34	34	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	25	25	25	25	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	0	0	0	0	na	na
Enterococcus_durans	1	1	1	1	Off	Off
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	5	5	6	6	Off	Off
Enterococcus_faecium_Com15	1	1	4	4	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_hirae_ATCC_9790	2	2	13	13	Off	Off
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	0	0	0	0	na	na
Escherichia_coli	36	36	75	75	Off	Off
Escherichia_coli_NCCP15648	2	2	4	4	Off	Off
Escherichia_coli_O111	0	0	0	0	na	na
Escherichia_coli_O157:H7	0	0	0	0	na	na
Escherichia_coli_O26	0	0	0	0	na	na
Francisella_tularensis	12	12	12	12	Off	Off
Fusobacterium	5	5	59	59	Off	Off
Fusobacterium_mortiferum_ATCC_9817	2	2	3	3	Off	Off
Fusobacterium_necrophorum	1	1	4	4	Off	Off
Fusobacterium_nucleatum	0	0	0	0	na	na
Fusobacterium_pseudoperiodonticum	4	4	16	16	Off	Off
Haemophilus_influenzae	0	0	0	0	na	na
Haemophilus_influenzae_Rd_KW20	0	0	0	0	na	na
Haemophilus_parainfluenzae	0	0	0	0	na	na
Helicobacter_cinaedi	1	1	1	1	Off	Off
Helicobacter_pylori	6	6	218	218	Off	Off
Helicobacter_pylori_ELS37	1	1	1	1	Off	Off
Helicobacter_pylori_Shi112	6	6	501	501	Off	Off
Hepatitis_B_virus	0	0	0	0	na	na
Hepatitis_E_virus	0	0	0	0	na	na
Hepatitis_delta_virus	0	0	0	0	na	na
Herpes_simplex_virus_unknown_type	0	0	0	0	na	na
Histoplasma_capsulatum	0	0	0	0	na	na
