Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	9	9	16	16	Off	Off
Bacillus_cereus_AH676	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	18	18	19	19	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	49	49	480	480	Off	Off
Bacillus_cytotoxicus	33	33	88	88	Off	Off
Bacillus_luti	5	5	5	5	Off	Off
Bacillus_mobilis	5	5	5	5	Off	Off
Bacillus_mycoides	24	24	46	46	Off	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pacificus	2	2	3	3	Off	Off
Bacillus_pseudomycoides	27	27	34	34	Off	Off
Bacillus_pseudomycoides_DSM_12442	28	28	80	80	Off	Off
Bacillus_sp._ABP14	3	3	3	3	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	7	7	9	9	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	4	4	9	9	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	2	2	Off	Off
Bacillus_wiedmannii	12	12	16	16	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	2	2	4	4	Off	Off
Bartonella_quintana	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	429	429	6279	6279	Off	Off
Bordetella_avium_197N	21	21	21	21	Off	Off
Bordetella_bronchialis	139	139	145	145	Off	Off
Bordetella_bronchiseptica	102	102	133	133	Off	Off
Bordetella_flabilis	95	95	97	97	Off	Off
Bordetella_genomosp._13	127	127	134	134	Off	Off
Bordetella_genomosp._6	43	43	43	43	Off	Off
Bordetella_genomosp._8	86	86	86	86	Off	Off
Bordetella_genomosp._9	80	80	80	80	Off	Off
Bordetella_hinzii	126	126	150	150	Off	Off
Bordetella_holmesii	36	36	61	61	Off	Off
Bordetella_parapertussis	30	30	53	53	Off	Off
Bordetella_pertussis	35	35	368	368	Off	Off
Bordetella_pertussis_137	5	5	80	80	Off	Off
Bordetella_pertussis_18323	7	7	59	59	Off	Off
Bordetella_petrii	117	117	119	119	Off	Off
Bordetella_pseudohinzii	76	76	81	81	Off	Off
Bordetella_sp._H567	109	109	109	109	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	87	87	88	88	Off	Off
Bordetella_trematum	90	90	133	133	Off	Off
Borrelia	4	4	14	14	Off	Off
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	1	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	2	2	54	54	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_JD1	1	1	5	5	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	391	391	1557	1557	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	7	10	10	Off	Off
Brucella_melitensis	3	3	5	5	Off	Off
Brucella_melitensis_bv._2_str._63/9	3	3	6	6	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	7	7	8	8	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	9	9	12	12	Off	Off
Brucella_sp._09RB8910	10	10	14	14	Off	Off
Brucella_sp._10RB9215	27	27	29	29	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	8	8	Off	Off
Brucella_sp._BO2	6	6	8	8	Off	Off
Brucella_suis	2	2	2	2	Off	Off
Brucella_suis_bv._2	1	1	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	8	8	15	15	Off	Off
Burkholderia_cepacia	213	213	319	319	Off	Off
Burkholderia_cepacia_ATCC_25416	73	73	318	318	Off	Off
Burkholderia_cepacia_JBK9	92	92	105	105	Off	Off
Burkholderia_gladioli	380	380	1418	1418	Off	Off
Burkholderia_gladioli_BSR3	78	78	125	125	Off	Off
Burkholderia_gladioli_pv._gladioli	315	315	844	844	Off	Off
Burkholderia_mallei	17	17	43	43	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	4	4	Off	Off
Burkholderia_multivorans	364	364	1010	1010	Off	Off
Burkholderia_multivorans_ATCC_17616	106	106	371	371	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	88	88	231	231	Off	Off
Burkholderia_pseudomallei	190	190	1145	1145	Off	Off
Burkholderia_pseudomallei_1106b	3	3	3	3	Off	Off
Burkholderia_pseudomallei_1710a	8	8	15	15	Off	Off
Burkholderia_pseudomallei_1710b	3	3	13	13	Off	Off
Burkholderia_pseudomallei_7894	1	1	11	11	Off	Off
Burkholderia_pseudomallei_B03	4	4	6	6	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	19	19	Off	Off
Burkholderia_pseudomallei_MSHR2543	9	9	13	13	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR435	14	14	29	29	Off	Off
Burkholderia_pseudomallei_NCTC_13179	6	6	11	11	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_gracilis	2	2	2	2	Off	Off
Campylobacter_showae	6	6	7	7	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	3995	3995	45393	45393	Off	Off
Clostridium_aceticum	21	21	21	21	Off	Off
Clostridium_acetobutylicum	15	15	16	16	Off	Off
Clostridium_acetobutylicum_EA_2018	18	18	33	33	Off	Off
Clostridium_argentinense	52	52	52	52	Off	Off
Clostridium_baratii	316	316	320	320	Off	Off
Clostridium_baratii_str._Sullivan	782	782	1271	1271	Off	Off
Clostridium_beijerinckii	174	174	255	255	Off	Off
Clostridium_beijerinckii_NRRL_B-598	26	26	45	45	Off	Off
Clostridium_bornimense	123	123	127	127	Off	Off
Clostridium_botulinum	331	331	701	701	Off	Off
Clostridium_botulinum_202F	71	71	83	83	Off	Off
Clostridium_botulinum_A	2	2	11	11	Off	Off
Clostridium_botulinum_A2_str._Kyoto	10	10	33	33	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	5	5	7	7	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	3	3	3	3	Off	Off
Clostridium_botulinum_B1_str._Okra	10	10	35	35	Off	Off
Clostridium_botulinum_BKT015925	37	37	48	48	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67	67	86	86	Off	Off
Clostridium_botulinum_CDC_1436	4	4	8	8	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	19	19	20	20	Off	Off
Clostridium_butyricum	675	675	2032	2032	Off	Off
Clostridium_cadaveris	81	81	86	86	Off	Off
Clostridium_carboxidivorans_P7	41	41	42	42	Off	Off
Clostridium_cellulovorans_743B	37	37	38	38	Off	Off
Clostridium_chauvoei	507	507	823	823	Off	Off
Clostridium_cochlearium	27	27	28	28	Off	Off
Clostridium_diolis	7	7	7	7	Off	Off
Clostridium_drakei	18	18	19	19	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	25	25	25	25	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	310	310	316	316	Off	Off
Clostridium_intestinale	159	159	161	161	Off	Off
Clostridium_isatidis	224	224	230	230	Off	Off
Clostridium_kluyveri	23	23	25	25	Off	Off
Clostridium_ljungdahlii_DSM_13528	8	8	10	10	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	42	42	42	42	Off	Off
Clostridium_pasteurianum	20	20	35	35	Off	Off
Clostridium_pasteurianum_BC1	17	17	22	22	Off	Off
Clostridium_perfringens	10000	10000	93488	93488	Off	Off
Clostridium_perfringens_ATCC_13124	4677	4677	33913	33913	Off	Off
Clostridium_perfringens_F262	4899	4899	29675	29675	Off	Off
Clostridium_perfringens_str._13	8339	8339	56719	56719	Off	Off
Clostridium_saccharobutylicum	172	172	172	172	Off	Off
Clostridium_saccharoperbutylacetonicum	93	93	94	94	Off	Off
Clostridium_scatologenes	13	13	13	13	Off	Off
Clostridium_septicum	530	530	801	801	Off	Off
Clostridium_sp._AWRP	4	4	6	6	Off	Off
Clostridium_sp._BNL1100	4	4	4	4	Off	Off
Clostridium_sp._C1	9	9	9	9	Off	Off
Clostridium_sp._C5S11	114	114	121	121	Off	Off
Clostridium_sp._DL-VIII	92	92	93	93	Off	Off
Clostridium_sp._JN-1	35	35	45	45	Off	Off
Clostridium_sp._JN-9	15	15	15	15	Off	Off
