Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_cereus_group	7	7	64	64	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	3	3	14	14	Off	Off
Bacillus_nitratireducens	3	3	5	5	Off	Off
Bacillus_pseudomycoides	25	25	34	34	Off	Off
Bacillus_pseudomycoides_DSM_12442	10	10	33	33	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	351	351	4144	4144	Off	Off
Bordetella_avium_197N	15	15	15	15	Off	Off
Bordetella_bronchialis	120	120	124	124	Off	Off
Bordetella_bronchiseptica	91	91	139	139	Off	Off
Bordetella_flabilis	89	89	89	89	Off	Off
Bordetella_genomosp._13	97	97	97	97	Off	Off
Bordetella_genomosp._6	46	46	46	46	Off	Off
Bordetella_genomosp._8	75	75	77	77	Off	Off
Bordetella_genomosp._9	94	94	96	96	Off	Off
Bordetella_hinzii	94	94	125	125	Off	Off
Bordetella_holmesii	37	37	90	90	Off	Off
Bordetella_parapertussis	21	21	39	39	Off	Off
Bordetella_pertussis	24	24	298	298	Off	Off
Bordetella_pertussis_137	10	10	110	110	Off	Off
Bordetella_pertussis_18323	3	3	25	25	Off	Off
Bordetella_petrii	92	92	92	92	Off	Off
Bordetella_pseudohinzii	62	62	62	62	Off	Off
Bordetella_sp._H567	107	107	111	111	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	63	63	65	65	Off	Off
Bordetella_trematum	58	58	78	78	Off	Off
Borrelia	1	1	5	5	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	8	8	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	230	230	943	943	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	2	2	4	4	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	5	5	5	Off	Off
Brucella_sp._09RB8910	1	1	1	1	Off	Off
Brucella_sp._10RB9215	15	15	20	20	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	6	6	6	Off	Off
Brucella_sp._BO2	9	9	9	9	Off	Off
Brucella_suis	1	1	2	2	Off	Off
Brucella_suis_019	2	2	2	2	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	4	29	29	Off	Off
Burkholderia_cepacia	171	171	263	263	Off	Off
Burkholderia_cepacia_ATCC_25416	60	60	243	243	Off	Off
Burkholderia_cepacia_JBK9	62	62	67	67	Off	Off
Burkholderia_gladioli	227	227	755	755	Off	Off
Burkholderia_gladioli_BSR3	59	59	90	90	Off	Off
Burkholderia_gladioli_pv._gladioli	187	187	488	488	Off	Off
Burkholderia_mallei	22	22	40	40	Off	Off
Burkholderia_mallei_NCTC_10229	8	8	11	11	Off	Off
Burkholderia_mallei_NCTC_10247	10	10	25	25	Off	Off
Burkholderia_multivorans	247	247	698	698	Off	Off
Burkholderia_multivorans_ATCC_17616	109	109	409	409	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	100	100	252	252	Off	Off
Burkholderia_pseudomallei	231	231	880	880	Off	Off
Burkholderia_pseudomallei_1106b	10	10	18	18	Off	Off
Burkholderia_pseudomallei_1710a	3	3	6	6	Off	Off
Burkholderia_pseudomallei_7894	15	15	52	52	Off	Off
Burkholderia_pseudomallei_B03	5	5	9	9	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	13	13	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	25	25	Off	Off
Burkholderia_pseudomallei_MSHR435	38	38	46	46	Off	Off
Burkholderia_pseudomallei_NCTC_13179	30	30	54	54	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	11	11	28	28	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	5	8	8	Off	Off
Campylobacter_showae	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	68	68	247	247	Off	Off
Clostridium_acetobutylicum_EA_2018	6	6	10	10	Off	Off
Clostridium_argentinense	6	6	10	10	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_beijerinckii	2	2	2	2	Off	Off
Clostridium_beijerinckii_NRRL_B-598	8	8	16	16	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	2	2	12	12	Off	Off
Clostridium_botulinum_A	2	2	10	10	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	9	9	9	9	Off	Off
Clostridium_butyricum	10	10	20	20	Off	Off
Clostridium_cellulovorans_743B	2	2	4	4	Off	Off
Clostridium_chauvoei	15	15	22	22	Off	Off
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	11	11	12	12	Off	Off
Clostridium_formicaceticum	3	3	3	3	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	1	1	2	2	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	8	8	52	52	Off	Off
Clostridium_perfringens_F262	1	1	6	6	Off	Off
Clostridium_septicum	1	1	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	2	2	2	Off	Off
Clostridium_tetani	1	1	5	5	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	2	2	2	Off	Off
Clostridium_tyrobutyricum	4	4	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	6	6	16	16	Off	Off
Corynebacterium_diphtheriae_HC03	3	3	5	5	Off	Off
Corynebacterium_glutamicum	5	5	26	26	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	26	26	26	26	Off	Off
Corynebacterium_jeikeium	10	10	10	10	Off	Off
Corynebacterium_jeikeium_K411	25	25	25	25	Off	Off
Corynebacterium_kroppenstedtii	4	4	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	1	1	1	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	36	36	36	36	Off	Off
Corynebacterium_matruchotii	17	17	17	17	Off	Off
Corynebacterium_segmentosum	4	4	4	4	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	154	154	163	163	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	17	17	17	17	Off	Off
Corynebacterium_ureicelerivorans	35	35	35	35	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	35	35	35	35	Off	Off
Corynebacterium_xerosis	69	69	69	69	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	20	20	108	108	Off	Off
Coxiella_burnetii_str._Schperling	3	3	9	9	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	90	90	91	91	Off	Off
Enterococcus_avium	3	3	3	3	Off	Off
Enterococcus_casseliflavus	2	2	2	2	Off	Off
Enterococcus_cecorum	1	1	1	1	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	6	6	9	9	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	1	15	15	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
