Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	1
Bacillus_cereus_Rock3-44	1
Bacillus_cereus_group	5
Bacillus_cytotoxicus	5
Bacillus_luti	1
Bacillus_mycoides	4
Bacillus_nitratireducens	1
Bacillus_pacificus	1
Bacillus_pseudomycoides	7
Bacillus_thuringiensis	1
Bacillus_wiedmannii	2
Bartonella_bacilliformis	1
Bartonella_henselae	2
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	275
Bordetella_avium_197N	13
Bordetella_bronchialis	73
Bordetella_bronchiseptica	72
Bordetella_flabilis	51
Bordetella_genomosp._13	91
Bordetella_genomosp._6	34
Bordetella_genomosp._8	71
Bordetella_genomosp._9	55
Bordetella_hinzii	133
Bordetella_holmesii	15
Bordetella_parapertussis	12
Bordetella_pertussis	23
Bordetella_pertussis_137	6
Bordetella_pertussis_18323	8
Bordetella_petrii	58
Bordetella_pseudohinzii	34
Bordetella_sp._H567	70
Bordetella_sp._HZ20	0
Bordetella_sp._N	45
Bordetella_trematum	46
Borrelia	1
Borrelia_anserina_BA2	1
Borrelia_crocidurae	0
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella	1
Borreliella_afzelii	2
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	288
Brucella_abortus	1
Brucella_abortus_bv._6_str._870	2
Brucella_canis	0
Brucella_inopinata	6
Brucella_melitensis	1
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	13
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	3
Brucella_sp._09RB8910	3
Brucella_sp._10RB9215	14
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	5
Brucella_suis	3
Brucella_vulpis	0
Brucellaceae	3
Burkholderia_cepacia	109
Burkholderia_cepacia_ATCC_25416	42
Burkholderia_cepacia_JBK9	30
Burkholderia_gladioli	188
Burkholderia_gladioli_BSR3	50
Burkholderia_gladioli_pv._gladioli	173
Burkholderia_mallei	11
Burkholderia_mallei_NCTC_10229	2
Burkholderia_multivorans	224
Burkholderia_multivorans_ATCC_17616	49
Burkholderia_multivorans_ATCC_BAA-247	66
Burkholderia_pseudomallei	156
Burkholderia_pseudomallei_1106b	42
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_7894	3
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	9
Burkholderia_pseudomallei_NCTC_13179	5
Burkholderia_pseudomallei_Pasteur_52237	5
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_coli_76339	1
Campylobacter_gracilis	5
Campylobacter_showae	3
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	89
Clostridium_argentinense	1
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	1
Clostridium_beijerinckii	1
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_botulinum	2
Clostridium_botulinum_BKT015925	2
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	1
Clostridium_butyricum	4
Clostridium_cadaveris	1
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	2
Clostridium_cochlearium	0
Clostridium_estertheticum	0
Clostridium_formicaceticum	3
Clostridium_gasigenes	2
Clostridium_intestinale	2
Clostridium_kluyveri	4
Clostridium_ljungdahlii_DSM_13528	1
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum_BC1	2
Clostridium_perfringens	12
Clostridium_perfringens_F262	4
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	2
Clostridium_sp._BNL1100	0
Clostridium_sp._C1	2
Clostridium_sp._C5S11	2
Clostridium_sp._JN-1	3
Clostridium_sp._JN-9	9
Clostridium_sp._M62/1	14
Clostridium_sp._SY8519	23
Clostridium_sporogenes	0
Clostridium_taeniosporum	1
Clostridium_tetani	0
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	1
Clostridium_tyrobutyricum	2
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	10
Corynebacterium_crudilactis	3
Corynebacterium_diphtheriae	12
Corynebacterium_diphtheriae_HC03	7
Corynebacterium_diphtheriae_HC04	1
Corynebacterium_diphtheriae_NCTC_13129	3
Corynebacterium_glutamicum	30
Corynebacterium_glutamicum_SCgG1	3
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	31
Corynebacterium_jeikeium	27
Corynebacterium_jeikeium_K411	27
Corynebacterium_kroppenstedtii	14
Corynebacterium_kroppenstedtii_DSM_44385	10
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	49
Corynebacterium_matruchotii	23
Corynebacterium_segmentosum	12
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	202
Corynebacterium_stationis	8
Corynebacterium_urealyticum	25
Corynebacterium_ureicelerivorans	40
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	69
Corynebacterium_xerosis	69
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	29
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	7
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	59
Enterococcus_avium	9
Enterococcus_casseliflavus	3
Enterococcus_cecorum	10
Enterococcus_durans	2
Enterococcus_faecalis	7
Enterococcus_faecalis_ATCC_29212	3
Enterococcus_faecium	7
Enterococcus_hirae	5
Enterococcus_mundtii	3
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Erysipelothrix_rhusiopathiae_str._Fujisawa	1
Escherichia_coli	96
Escherichia_coli_DH1	2
Escherichia_coli_FAP1	1
Escherichia_coli_K-12	1
Escherichia_coli_NCCP15648	5
Escherichia_coli_O111	0
Escherichia_coli_O139	2
Escherichia_coli_O145:NM	1
Escherichia_coli_O157:H7	1
Escherichia_coli_O22:H8	2
Escherichia_coli_O26	0
Escherichia_coli_O7:K1_str._CE10	1
Escherichia_coli_O80:H26	1
Escherichia_coli_PMV-1	1
Escherichia_coli_VR50	1
Francisella_tularensis	5
Francisella_tularensis_subsp._novicida	1
Fusobacterium	4
Fusobacterium_hwasookii	1
Fusobacterium_necrophorum	1
Fusobacterium_nucleatum	0
Fusobacterium_nucleatum_subsp._animalis	3
Fusobacterium_nucleatum_subsp._animalis_7_1	1
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	1
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	4
Fusobacterium_pseudoperiodonticum	1
Fusobacterium_varium_ATCC_27725	2
Haemophilus_influenzae	381
Haemophilus_influenzae_10810	21
Haemophilus_influenzae_2019	34
Haemophilus_influenzae_CGSHiCZ412602	19
Haemophilus_influenzae_F3031	10
Haemophilus_influenzae_F3047	10
Haemophilus_influenzae_KR494	38
Haemophilus_influenzae_R2846	12
Haemophilus_influenzae_R2866	4
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_influenzae_biotype_aegyptius	10
Haemophilus_parainfluenzae	530
Haemophilus_parainfluenzae_T3T1	54
Helicobacter_cinaedi	0
Helicobacter_pylori	13
Helicobacter_pylori_ELS37	1
Helicobacter_pylori_Lithuania75	1
Helicobacter_pylori_SJM180	1
Helicobacter_pylori_SS1	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
