Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	4	4	7	7	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_AH676	2	2	2	2	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_group	25	25	125	125	Off	Off
Bacillus_cytotoxicus	4	4	4	4	Off	Off
Bacillus_mycoides	12	12	22	22	Off	Off
Bacillus_pseudomycoides	5	5	7	7	Off	Off
Bacillus_pseudomycoides_DSM_12442	14	14	58	58	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	3	3	6	6	Off	Off
Bacillus_wiedmannii	3	3	5	5	Off	Off
Bartonella_bacilliformis	4	4	4	4	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	8	8	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	162	162	2310	2310	Off	Off
Bordetella_avium_197N	8	8	8	8	Off	Off
Bordetella_bronchialis	63	63	67	67	Off	Off
Bordetella_bronchiseptica	36	36	50	50	Off	Off
Bordetella_flabilis	43	43	43	43	Off	Off
Bordetella_genomosp._13	35	35	35	35	Off	Off
Bordetella_genomosp._6	29	29	29	29	Off	Off
Bordetella_genomosp._8	40	40	40	40	Off	Off
Bordetella_genomosp._9	42	42	43	43	Off	Off
Bordetella_hinzii	75	75	107	107	Off	Off
Bordetella_holmesii	24	24	43	43	Off	Off
Bordetella_parapertussis	5	5	10	10	Off	Off
Bordetella_pertussis	10	10	105	105	Off	Off
Bordetella_pertussis_137	2	2	30	30	Off	Off
Bordetella_pertussis_18323	2	2	16	16	Off	Off
Bordetella_petrii	41	41	41	41	Off	Off
Bordetella_pseudohinzii	35	35	35	35	Off	Off
Bordetella_sp._H567	81	81	81	81	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	25	25	25	25	Off	Off
Bordetella_trematum	36	36	51	51	Off	Off
Borrelia	3	3	11	11	Off	Off
Borrelia_coriaceae	1	1	1	1	Off	Off
Borrelia_crocidurae	1	1	2	2	Off	Off
Borrelia_miyamotoi	2	2	8	8	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	8	8	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	1	1	1	Off	Off
Borreliella_burgdorferi_B31	1	1	2	2	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	163	163	738	738	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	10	10	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	2	2	3	3	Off	Off
Brucella_sp._10RB9215	6	6	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	4	4	Off	Off
Brucella_sp._BO2	3	3	3	3	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	118	118	200	200	Off	Off
Burkholderia_cepacia_ATCC_25416	44	44	165	165	Off	Off
Burkholderia_cepacia_JBK9	52	52	58	58	Off	Off
Burkholderia_gladioli	96	96	289	289	Off	Off
Burkholderia_gladioli_BSR3	27	27	49	49	Off	Off
Burkholderia_gladioli_pv._gladioli	120	120	348	348	Off	Off
Burkholderia_mallei	7	7	20	20	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	9	9	Off	Off
Burkholderia_multivorans	162	162	481	481	Off	Off
Burkholderia_multivorans_ATCC_17616	49	49	159	159	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	49	49	97	97	Off	Off
Burkholderia_pseudomallei	137	137	517	517	Off	Off
Burkholderia_pseudomallei_1106b	2	2	4	4	Off	Off
Burkholderia_pseudomallei_1710b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_7894	2	2	6	6	Off	Off
Burkholderia_pseudomallei_B03	4	4	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	29	29	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	6	6	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	13	13	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	7	9	9	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	2	2	Off	Off
Campylobacter_coli_RM4661	3	3	9	9	Off	Off
Campylobacter_gracilis	8	8	12	12	Off	Off
Campylobacter_showae	9	9	10	10	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	1365	1365	3931	3931	Off	Off
Clostridium_aceticum	46	46	47	47	Off	Off
Clostridium_acetobutylicum	13	13	13	13	Off	Off
Clostridium_acetobutylicum_EA_2018	31	31	46	46	Off	Off
Clostridium_argentinense	53	53	55	55	Off	Off
Clostridium_baratii	5	5	5	5	Off	Off
Clostridium_baratii_str._Sullivan	12	12	17	17	Off	Off
Clostridium_beijerinckii	36	36	37	37	Off	Off
Clostridium_beijerinckii_NRRL_B-598	5	5	9	9	Off	Off
Clostridium_bornimense	24	24	24	24	Off	Off
Clostridium_botulinum	285	285	1480	1480	Off	Off
Clostridium_botulinum_202F	12	12	13	13	Off	Off
Clostridium_botulinum_A	16	16	113	113	Off	Off
Clostridium_botulinum_A2_str._Kyoto	27	27	97	97	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	41	41	59	59	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	24	24	76	76	Off	Off
Clostridium_botulinum_B1_str._Okra	17	17	34	34	Off	Off
Clostridium_botulinum_BKT015925	26	26	38	38	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	6	6	6	Off	Off
Clostridium_botulinum_CDC_1436	42	42	125	125	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	80	80	98	98	Off	Off
Clostridium_butyricum	43	43	108	108	Off	Off
Clostridium_cadaveris	33	33	36	36	Off	Off
Clostridium_carboxidivorans_P7	25	25	28	28	Off	Off
Clostridium_cellulovorans_743B	27	27	27	27	Off	Off
Clostridium_chauvoei	33	33	45	45	Off	Off
Clostridium_cochlearium	309	309	310	310	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	35	35	37	37	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	33	33	33	33	Off	Off
Clostridium_formicaceticum	32	32	32	32	Off	Off
Clostridium_gasigenes	25	25	25	25	Off	Off
Clostridium_intestinale	37	37	40	40	Off	Off
Clostridium_isatidis	31	31	32	32	Off	Off
Clostridium_kluyveri	41	41	42	42	Off	Off
Clostridium_ljungdahlii_DSM_13528	51	51	52	52	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	28	28	29	29	Off	Off
Clostridium_pasteurianum	33	33	38	38	Off	Off
Clostridium_pasteurianum_BC1	57	57	59	59	Off	Off
Clostridium_perfringens	47	47	245	245	Off	Off
Clostridium_perfringens_ATCC_13124	6	6	22	22	Off	Off
Clostridium_perfringens_F262	4	4	15	15	Off	Off
Clostridium_perfringens_str._13	9	9	28	28	Off	Off
Clostridium_saccharobutylicum	15	15	18	18	Off	Off
Clostridium_saccharoperbutylacetonicum	20	20	22	22	Off	Off
Clostridium_scatologenes	40	40	43	43	Off	Off
Clostridium_septicum	23	23	37	37	Off	Off
Clostridium_sp._AWRP	24	24	30	30	Off	Off
Clostridium_sp._BNL1100	150	150	152	152	Off	Off
Clostridium_sp._C1	4	4	4	4	Off	Off
Clostridium_sp._C5S11	22	22	22	22	Off	Off
Clostridium_sp._DL-VIII	17	17	17	17	Off	Off
Clostridium_sp._JN-1	31	31	32	32	Off	Off
Clostridium_sp._JN-9	38	38	39	39	Off	Off
Clostridium_sp._M62/1	7	7	7	7	Off	Off
Clostridium_sp._MF28	3	3	3	3	Off	Off
Clostridium_sp._SY8519	11	11	11	11	Off	Off
Clostridium_sporogenes	90	90	92	92	Off	Off
Clostridium_taeniosporum	22	22	23	23	Off	Off
Clostridium_tetani	270	270	947	947	Off	Off
Clostridium_tetani_12124569	233	233	378	378	Off	Off
Clostridium_tetani_E88	169	169	435	435	Off	Off
Clostridium_tyrobutyricum	44	44	89	89	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_diphtheriae_HC04	1	1	1	1	Off	Off
