Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	3	3	5	5	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	8	8	8	8	Off	Off
Bacillus_cereus_group	4	4	22	22	Off	Off
Bacillus_cytotoxicus	3	3	3	3	Off	Off
Bacillus_mycoides	6	6	13	13	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	17	17	23	23	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	12	12	Off	Off
Bacillus_thuringiensis	2	2	3	3	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	2	2	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	3	3	5	5	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	507	507	7031	7031	Off	Off
Bordetella_avium_197N	22	22	22	22	Off	Off
Bordetella_bronchialis	134	134	137	137	Off	Off
Bordetella_bronchiseptica	130	130	178	178	Off	Off
Bordetella_flabilis	146	146	149	149	Off	Off
Bordetella_genomosp._13	173	173	174	174	Off	Off
Bordetella_genomosp._6	94	94	94	94	Off	Off
Bordetella_genomosp._8	138	138	138	138	Off	Off
Bordetella_genomosp._9	82	82	85	85	Off	Off
Bordetella_hinzii	199	199	271	271	Off	Off
Bordetella_holmesii	39	39	74	74	Off	Off
Bordetella_parapertussis	21	21	29	29	Off	Off
Bordetella_pertussis	52	52	437	437	Off	Off
Bordetella_pertussis_137	6	6	128	128	Off	Off
Bordetella_pertussis_18323	11	11	158	158	Off	Off
Bordetella_petrii	136	136	137	137	Off	Off
Bordetella_pseudohinzii	87	87	87	87	Off	Off
Bordetella_sp._H567	163	163	163	163	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	118	118	121	121	Off	Off
Bordetella_trematum	83	83	124	124	Off	Off
Borrelia	3	3	26	26	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	2	2	2	2	Off	Off
Borreliaceae	4	4	35	35	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	282	282	1087	1087	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	10	10	10	10	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	10	10	10	10	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	3	3	Off	Off
Brucella_sp._09RB8910	10	10	14	14	Off	Off
Brucella_sp._10RB9215	16	16	21	21	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	8	9	9	Off	Off
Brucella_sp._BO2	4	4	7	7	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	24	24	Off	Off
Burkholderia_cepacia	182	182	251	251	Off	Off
Burkholderia_cepacia_ATCC_25416	36	36	176	176	Off	Off
Burkholderia_cepacia_JBK9	70	70	76	76	Off	Off
Burkholderia_gladioli	350	350	980	980	Off	Off
Burkholderia_gladioli_BSR3	56	56	93	93	Off	Off
Burkholderia_gladioli_pv._gladioli	242	242	614	614	Off	Off
Burkholderia_mallei	34	34	85	85	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	6	6	21	21	Off	Off
Burkholderia_multivorans	257	257	587	587	Off	Off
Burkholderia_multivorans_ATCC_17616	69	69	255	255	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	68	68	136	136	Off	Off
Burkholderia_pseudomallei	199	199	786	786	Off	Off
Burkholderia_pseudomallei_1106b	43	43	46	46	Off	Off
Burkholderia_pseudomallei_1710a	5	5	11	11	Off	Off
Burkholderia_pseudomallei_1710b	3	3	7	7	Off	Off
Burkholderia_pseudomallei_7894	7	7	42	42	Off	Off
Burkholderia_pseudomallei_B03	15	15	27	27	Off	Off
Burkholderia_pseudomallei_MSHR1153	16	16	32	32	Off	Off
Burkholderia_pseudomallei_MSHR2543	9	9	19	19	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	5	5	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	7	7	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	10	10	13	13	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	59	59	284	284	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_argentinense	2	2	2	2	Off	Off
Clostridium_beijerinckii	4	4	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_bornimense	4	4	4	4	Off	Off
Clostridium_botulinum	13	13	16	16	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	3	3	Off	Off
Clostridium_butyricum	12	12	36	36	Off	Off
Clostridium_cadaveris	4	4	4	4	Off	Off
Clostridium_chauvoei	11	11	19	19	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	2	2	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	2	2	2	2	Off	Off
Clostridium_intestinale	2	2	3	3	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	28	28	121	121	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	5	5	Off	Off
Clostridium_perfringens_F262	1	1	6	6	Off	Off
Clostridium_perfringens_str._13	3	3	28	28	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	3	3	3	3	Off	Off
Clostridium_septicum	3	3	3	3	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	7	7	7	7	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	2	4	4	Off	Off
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	8	8	49	49	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	4	4	13	13	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	19	19	126	126	Off	Off
Corynebacterium_glutamicum_K051	1	1	2	2	Off	Off
Corynebacterium_glutamicum_MB001	3	3	8	8	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	5	5	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	72	72	75	75	Off	Off
Corynebacterium_jeikeium	25	25	25	25	Off	Off
Corynebacterium_jeikeium_K411	17	17	25	25	Off	Off
Corynebacterium_kroppenstedtii	18	18	19	19	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	9	9	20	20	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	65	65	67	67	Off	Off
Corynebacterium_matruchotii	28	28	34	34	Off	Off
Corynebacterium_segmentosum	3	3	3	3	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	227	227	237	237	Off	Off
Corynebacterium_stationis	2	2	2	2	Off	Off
Corynebacterium_urealyticum	25	25	25	25	Off	Off
Corynebacterium_ureicelerivorans	33	33	35	35	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	48	48	49	49	Off	Off
Corynebacterium_xerosis	93	93	104	104	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	19	19	49	49	Off	Off
Coxiella_burnetii_Dugway_5J108-111	9	9	27	27	Off	Off
Coxiella_burnetii_str._Schperling	2	2	4	4	Off	Off
