Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus_AH1273	3	3	5	5	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_ATCC_4342	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	5	5	5	5	Off	Off
Bacillus_cereus_group	6	6	65	65	Off	Off
Bacillus_cytotoxicus	2	2	4	4	Off	Off
Bacillus_luti	2	2	3	3	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	7	7	10	10	Off	Off
Bacillus_pseudomycoides	10	10	12	12	Off	Off
Bacillus_pseudomycoides_DSM_12442	5	5	17	17	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	3	3	12	12	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	731	731	10554	10554	Off	Off
Bordetella_avium_197N	37	37	37	37	Off	Off
Bordetella_bronchialis	197	197	200	200	Off	Off
Bordetella_bronchiseptica	141	141	188	188	Off	Off
Bordetella_flabilis	185	185	190	190	Off	Off
Bordetella_genomosp._13	236	236	238	238	Off	Off
Bordetella_genomosp._6	71	71	73	73	Off	Off
Bordetella_genomosp._8	198	198	203	203	Off	Off
Bordetella_genomosp._9	158	158	163	163	Off	Off
Bordetella_hinzii	205	205	281	281	Off	Off
Bordetella_holmesii	54	54	113	113	Off	Off
Bordetella_parapertussis	19	19	29	29	Off	Off
Bordetella_pertussis	76	76	596	596	Off	Off
Bordetella_pertussis_137	27	27	352	352	Off	Off
Bordetella_pertussis_18323	13	13	128	128	Off	Off
Bordetella_petrii	174	174	177	177	Off	Off
Bordetella_pseudohinzii	115	115	117	117	Off	Off
Bordetella_sp._H567	211	211	215	215	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	136	136	138	138	Off	Off
Bordetella_trematum	131	131	178	178	Off	Off
Borrelia	1	1	3	3	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	3	3	10	10	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	2	2	2	2	Off	Off
Borreliaceae	6	6	82	82	Off	Off
Borreliella	1	1	1	1	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	1	1	1	Off	Off
Borreliella_garinii	1	1	1	1	Off	Off
Borreliella_valaisiana_Tom4006	2	2	2	2	Off	Off
Brucella	358	358	1251	1251	Off	Off
Brucella_abortus	1	1	2	2	Off	Off
Brucella_canis	2	2	2	2	Off	Off
Brucella_inopinata	7	7	8	8	Off	Off
Brucella_melitensis	2	2	3	3	Off	Off
Brucella_melitensis_bv._2_str._63/9	2	2	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	3	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	9	9	11	11	Off	Off
Brucella_sp._09RB8910	5	5	7	7	Off	Off
Brucella_sp._10RB9215	12	12	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	1	1	Off	Off
Brucella_sp._2280	15	15	18	18	Off	Off
Brucella_sp._BO2	6	6	9	9	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	221	221	333	333	Off	Off
Burkholderia_cepacia_ATCC_25416	70	70	295	295	Off	Off
Burkholderia_cepacia_JBK9	91	91	108	108	Off	Off
Burkholderia_gladioli	413	413	1562	1562	Off	Off
Burkholderia_gladioli_BSR3	83	83	152	152	Off	Off
Burkholderia_gladioli_pv._gladioli	321	321	888	888	Off	Off
Burkholderia_mallei	3	3	3	3	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	6	6	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	3	3	Off	Off
Burkholderia_multivorans	339	339	809	809	Off	Off
Burkholderia_multivorans_ATCC_17616	94	94	306	306	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	80	80	246	246	Off	Off
Burkholderia_pseudomallei	173	173	1066	1066	Off	Off
Burkholderia_pseudomallei_1106b	3	3	17	17	Off	Off
Burkholderia_pseudomallei_1710a	7	7	24	24	Off	Off
Burkholderia_pseudomallei_1710b	3	3	10	10	Off	Off
Burkholderia_pseudomallei_7894	4	4	12	12	Off	Off
Burkholderia_pseudomallei_B03	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	12	12	24	24	Off	Off
Burkholderia_pseudomallei_MSHR435	9	9	18	18	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	14	14	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	12	12	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	3	3	15	15	Off	Off
Campylobacter_gracilis	8	8	10	10	Off	Off
Campylobacter_showae	2	2	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	2	2	2	2	Off	Off
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	85	85	221	221	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	4	4	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_beijerinckii	4	4	4	4	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	6	6	13	13	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_kluyveri	8	8	8	8	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	3	3	3	3	Off	Off
Clostridium_pasteurianum_BC1	10	10	20	20	Off	Off
Clostridium_perfringens	5	5	66	66	Off	Off
Clostridium_saccharoperbutylacetonicum	3	3	3	3	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	6	6	6	6	Off	Off
Clostridium_sp._C5S11	2	2	6	6	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	2	2	3	3	Off	Off
Clostridium_sp._M62/1	6	6	6	6	Off	Off
Clostridium_sp._SY8519	10	10	10	10	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	2	2	2	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	4	4	4	4	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	3	3	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	7	7	15	15	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	5	5	Off	Off
Corynebacterium_glutamicum	11	11	52	52	Off	Off
Corynebacterium_glutamicum_K051	1	1	3	3	Off	Off
Corynebacterium_glutamicum_R	5	5	5	5	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	13	13	13	13	Off	Off
Corynebacterium_jeikeium	10	10	10	10	Off	Off
Corynebacterium_jeikeium_K411	14	14	17	17	Off	Off
Corynebacterium_kroppenstedtii	9	9	9	9	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	8	11	11	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	31	31	31	31	Off	Off
Corynebacterium_matruchotii	11	11	16	16	Off	Off
Corynebacterium_segmentosum	3	3	3	3	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	67	67	69	69	Off	Off
Corynebacterium_stationis	3	3	3	3	Off	Off
Corynebacterium_urealyticum	13	13	13	13	Off	Off
Corynebacterium_ureicelerivorans	23	23	28	28	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	25	25	25	25	Off	Off
Corynebacterium_xerosis	69	69	73	73	Off	Off
