Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	1	1	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_group	5	5	31	31	Off	Off
Bacillus_cytotoxicus	5	5	8	8	Off	Off
Bacillus_mycoides	1	1	1	1	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_pacificus	2	2	2	2	Off	Off
Bacillus_pseudomycoides	10	10	16	16	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	18	18	Off	Off
Bacillus_thuringiensis	3	3	4	4	Off	Off
Bacillus_thuringiensis_serovar_galleriae	8	8	9	9	Off	Off
Bacillus_wiedmannii	4	4	8	8	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	8	8	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	779	779	9994	9994	Off	Off
Bordetella_avium_197N	25	25	25	25	Off	Off
Bordetella_bronchialis	258	258	267	267	Off	Off
Bordetella_bronchiseptica	162	162	243	243	Off	Off
Bordetella_flabilis	191	191	196	196	Off	Off
Bordetella_genomosp._13	237	237	240	240	Off	Off
Bordetella_genomosp._6	144	144	148	148	Off	Off
Bordetella_genomosp._8	223	223	223	223	Off	Off
Bordetella_genomosp._9	118	118	120	120	Off	Off
Bordetella_hinzii	276	276	357	357	Off	Off
Bordetella_holmesii	55	55	114	114	Off	Off
Bordetella_parapertussis	41	41	62	62	Off	Off
Bordetella_pertussis	96	96	1148	1148	Off	Off
Bordetella_pertussis_137	15	15	157	157	Off	Off
Bordetella_pertussis_18323	35	35	216	216	Off	Off
Bordetella_petrii	211	211	215	215	Off	Off
Bordetella_pseudohinzii	151	151	152	152	Off	Off
Bordetella_sp._H567	208	208	209	209	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	179	179	181	181	Off	Off
Bordetella_trematum	141	141	216	216	Off	Off
Borrelia	5	5	25	25	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	2	2	Off	Off
Borrelia_miyamotoi	1	1	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borreliaceae	2	2	58	58	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	2	2	2	2	Off	Off
Brucella	1533	1533	6203	6203	Off	Off
Brucella_abortus	6	6	12	12	Off	Off
Brucella_abortus_bv._6_str._870	6	6	10	10	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	35	35	44	44	Off	Off
Brucella_melitensis	9	9	11	11	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	7	7	10	10	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	35	35	46	46	Off	Off
Brucella_sp._09RB8910	44	44	57	57	Off	Off
Brucella_sp._10RB9215	44	44	60	60	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	47	47	75	75	Off	Off
Brucella_sp._BO2	35	35	47	47	Off	Off
Brucella_suis	4	4	8	8	Off	Off
Brucella_suis_bv._2	6	6	10	10	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	12	12	28	28	Off	Off
Burkholderia_cepacia	352	352	495	495	Off	Off
Burkholderia_cepacia_ATCC_25416	142	142	559	559	Off	Off
Burkholderia_cepacia_JBK9	202	202	241	241	Off	Off
Burkholderia_gladioli	615	615	1836	1836	Off	Off
Burkholderia_gladioli_BSR3	186	186	280	280	Off	Off
Burkholderia_gladioli_pv._gladioli	630	630	1535	1535	Off	Off
Burkholderia_mallei	10	10	21	21	Off	Off
Burkholderia_mallei_NCTC_10229	4	4	4	4	Off	Off
Burkholderia_multivorans	654	654	1723	1723	Off	Off
Burkholderia_multivorans_ATCC_17616	173	173	618	618	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	242	242	633	633	Off	Off
Burkholderia_pseudomallei	359	359	1849	1849	Off	Off
Burkholderia_pseudomallei_1106b	13	13	14	14	Off	Off
Burkholderia_pseudomallei_1710a	5	5	11	11	Off	Off
Burkholderia_pseudomallei_1710b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_7894	12	12	47	47	Off	Off
Burkholderia_pseudomallei_B03	11	11	31	31	Off	Off
Burkholderia_pseudomallei_MSHR1153	12	12	24	24	Off	Off
Burkholderia_pseudomallei_MSHR2543	14	14	20	20	Off	Off
Burkholderia_pseudomallei_MSHR346	16	16	39	39	Off	Off
Burkholderia_pseudomallei_MSHR435	15	15	26	26	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	15	15	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	7	28	28	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_gracilis	16	16	25	25	Off	Off
Campylobacter_showae	10	10	10	10	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	89	89	268	268	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_argentinense	3	3	3	3	Off	Off
Clostridium_baratii_str._Sullivan	3	3	3	3	Off	Off
Clostridium_beijerinckii	3	3	3	3	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	4	8	8	Off	Off
Clostridium_bornimense	6	6	6	6	Off	Off
Clostridium_botulinum	5	5	9	9	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	5	5	10	10	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	6	6	11	11	Off	Off
Clostridium_cochlearium	5	5	5	5	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	12	12	12	12	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	4	4	4	4	Off	Off
Clostridium_isatidis	1	1	1	1	Off	Off
Clostridium_kluyveri	13	13	13	13	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	2	2	3	3	Off	Off
Clostridium_perfringens	65	65	344	344	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	6	6	Off	Off
Clostridium_perfringens_str._13	4	4	32	32	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	2	2	4	4	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	4	4	4	4	Off	Off
Clostridium_sp._JN-1	1	1	2	2	Off	Off
Clostridium_sp._JN-9	2	2	2	2	Off	Off
Clostridium_sp._M62/1	6	6	7	7	Off	Off
Clostridium_sp._SY8519	9	9	49	49	Off	Off
Clostridium_sporogenes	4	4	5	5	Off	Off
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	18	18	38	38	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	6	6	7	7	Off	Off
Corynebacterium_crudilactis	4	4	5	5	Off	Off
Corynebacterium_diphtheriae	12	12	25	25	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	4	4	Off	Off
Corynebacterium_glutamicum	17	17	64	64	Off	Off
Corynebacterium_glutamicum_K051	1	1	4	4	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	72	72	72	72	Off	Off
Corynebacterium_jeikeium	52	52	52	52	Off	Off
Corynebacterium_jeikeium_K411	54	54	73	73	Off	Off
Corynebacterium_kroppenstedtii	18	18	21	21	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	21	21	74	74	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	123	123	141	141	Off	Off
Corynebacterium_matruchotii	44	44	64	64	Off	Off
Corynebacterium_segmentosum	14	14	14	14	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	750	750	765	765	Off	Off
Corynebacterium_stationis	17	17	17	17	Off	Off
