Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	1	1	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	7	7	11	11	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	5	5	6	6	Off	Off
Bacillus_cereus_group	5	5	28	28	Off	Off
Bacillus_cytotoxicus	6	6	10	10	Off	Off
Bacillus_luti	1	1	2	2	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	9	9	18	18	Off	Off
Bacillus_pseudomycoides	9	9	11	11	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	20	20	Off	Off
Bacillus_thuringiensis	3	3	15	15	Off	Off
Bacillus_tropicus	2	2	2	2	Off	Off
Bacillus_wiedmannii	7	7	13	13	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	4	4	8	8	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	459	459	5839	5839	Off	Off
Bordetella_avium_197N	14	14	15	15	Off	Off
Bordetella_bronchialis	111	111	113	113	Off	Off
Bordetella_bronchiseptica	124	124	217	217	Off	Off
Bordetella_flabilis	103	103	104	104	Off	Off
Bordetella_genomosp._13	152	152	152	152	Off	Off
Bordetella_genomosp._6	68	68	69	69	Off	Off
Bordetella_genomosp._8	120	120	120	120	Off	Off
Bordetella_genomosp._9	99	99	99	99	Off	Off
Bordetella_hinzii	152	152	212	212	Off	Off
Bordetella_holmesii	31	31	59	59	Off	Off
Bordetella_parapertussis	25	25	45	45	Off	Off
Bordetella_pertussis	51	51	681	681	Off	Off
Bordetella_pertussis_137	11	11	241	241	Off	Off
Bordetella_pertussis_18323	9	9	55	55	Off	Off
Bordetella_petrii	114	114	115	115	Off	Off
Bordetella_pseudohinzii	85	85	85	85	Off	Off
Bordetella_sp._H567	86	86	86	86	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	73	73	74	74	Off	Off
Bordetella_trematum	64	64	97	97	Off	Off
Borrelia	1	1	2	2	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	3	3	5	5	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	3	7	7	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	170	170	577	577	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	12	12	12	12	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	7	9	9	Off	Off
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	7	7	9	9	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	3	3	3	3	Off	Off
Brucella_suis	1	1	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	222	222	360	360	Off	Off
Burkholderia_cepacia_ATCC_25416	63	63	251	251	Off	Off
Burkholderia_cepacia_JBK9	87	87	97	97	Off	Off
Burkholderia_gladioli	466	466	1482	1482	Off	Off
Burkholderia_gladioli_BSR3	99	99	171	171	Off	Off
Burkholderia_gladioli_pv._gladioli	411	411	1013	1013	Off	Off
Burkholderia_mallei	4	4	42	42	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	5	5	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	3	3	Off	Off
Burkholderia_multivorans	386	386	964	964	Off	Off
Burkholderia_multivorans_ATCC_17616	118	118	387	387	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	104	104	266	266	Off	Off
Burkholderia_pseudomallei	229	229	1300	1300	Off	Off
Burkholderia_pseudomallei_1106b	34	34	47	47	Off	Off
Burkholderia_pseudomallei_1710a	19	19	37	37	Off	Off
Burkholderia_pseudomallei_1710b	6	6	28	28	Off	Off
Burkholderia_pseudomallei_7894	9	9	30	30	Off	Off
Burkholderia_pseudomallei_B03	13	13	23	23	Off	Off
Burkholderia_pseudomallei_MSHR1153	8	8	16	16	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	11	18	18	Off	Off
Burkholderia_pseudomallei_MSHR435	12	12	33	33	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	13	13	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	6	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	2	4	4	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	296	296	2045	2045	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	5	5	5	5	Off	Off
Clostridium_baratii	16	16	16	16	Off	Off
Clostridium_baratii_str._Sullivan	27	27	46	46	Off	Off
Clostridium_beijerinckii	14	14	22	22	Off	Off
Clostridium_beijerinckii_NRRL_B-598	4	4	9	9	Off	Off
Clostridium_bornimense	15	15	18	18	Off	Off
Clostridium_botulinum	20	20	24	24	Off	Off
Clostridium_botulinum_202F	5	5	7	7	Off	Off
Clostridium_botulinum_A2_str._Kyoto	4	4	18	18	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	2	5	5	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	4	4	Off	Off
Clostridium_botulinum_BKT015925	2	2	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	44	44	115	115	Off	Off
Clostridium_cadaveris	6	6	6	6	Off	Off
Clostridium_carboxidivorans_P7	4	4	4	4	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	58	58	93	93	Off	Off
Clostridium_cochlearium	35	35	35	35	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	45	45	45	45	Off	Off
Clostridium_intestinale	14	14	14	14	Off	Off
Clostridium_isatidis	17	17	17	17	Off	Off
Clostridium_kluyveri	7	7	7	7	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	6	6	6	6	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	6	6	6	6	Off	Off
Clostridium_perfringens	313	313	2506	2506	Off	Off
Clostridium_perfringens_ATCC_13124	25	25	188	188	Off	Off
Clostridium_perfringens_F262	19	19	91	91	Off	Off
Clostridium_perfringens_str._13	29	29	205	205	Off	Off
Clostridium_saccharobutylicum	14	14	14	14	Off	Off
Clostridium_saccharoperbutylacetonicum	17	17	17	17	Off	Off
Clostridium_septicum	57	57	82	82	Off	Off
Clostridium_sp._AWRP	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	3	3	3	3	Off	Off
Clostridium_sp._C1	3	3	3	3	Off	Off
Clostridium_sp._C5S11	13	13	13	13	Off	Off
Clostridium_sp._DL-VIII	9	9	9	9	Off	Off
Clostridium_sp._JN-1	7	7	8	8	Off	Off
Clostridium_sp._JN-9	7	7	7	7	Off	Off
Clostridium_sp._M62/1	4	4	4	4	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	19	19	19	19	Off	Off
Clostridium_tetani	3	3	3	3	Off	Off
Clostridium_tetani_E88	3	3	3	3	Off	Off
Clostridium_tyrobutyricum	7	7	13	13	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	9	9	21	21	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	2	2	Off	Off
Corynebacterium_glutamicum	12	12	77	77	Off	Off
Corynebacterium_glutamicum_SCgG1	2	2	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	5	5	20	20	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	32	32	33	33	Off	Off
Corynebacterium_jeikeium	18	18	18	18	Off	Off
Corynebacterium_jeikeium_K411	11	11	13	13	Off	Off
Corynebacterium_kroppenstedtii	20	20	21	21	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	24	24	62	62	Off	Off
