Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	14	14	21	21	Off	Off
Bacillus_anthracis	4	4	4	4	Off	Off
Bacillus_cereus	72	72	135	135	Off	Off
Bacillus_cereus_AH1272	10	10	14	14	Off	Off
Bacillus_cereus_AH1273	6	6	8	8	Off	Off
Bacillus_cereus_AH676	7	7	10	10	Off	Off
Bacillus_cereus_ATCC_4342	2	2	4	4	Off	Off
Bacillus_cereus_BDRD-Cer4	2	2	5	5	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	8	8	8	8	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	33	33	45	45	Off	Off
Bacillus_cereus_Rock4-18	7	7	10	10	Off	Off
Bacillus_cereus_group	186	186	1148	1148	Off	Off
Bacillus_cytotoxicus	82	82	183	183	Off	Off
Bacillus_luti	12	12	14	14	Off	Off
Bacillus_mobilis	9	9	12	12	Off	Off
Bacillus_mycoides	141	141	497	497	Off	Off
Bacillus_nitratireducens	12	12	12	12	Off	Off
Bacillus_pacificus	11	11	12	12	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	105	105	178	178	Off	Off
Bacillus_pseudomycoides_DSM_12442	72	72	162	162	Off	Off
Bacillus_sp._ABP14	12	12	12	12	Off	Off
Bacillus_sp._AR4-2	1	1	1	1	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	4	4	6	6	Off	Off
Bacillus_sp._JAS24-2	2	2	2	2	Off	Off
Bacillus_thuringiensis	21	21	32	32	Off	Off
Bacillus_thuringiensis_HD-771	1	1	5	5	Off	Off
Bacillus_thuringiensis_IBL_4222	4	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	6	6	6	6	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_israelensis	3	3	6	6	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	5	5	7	7	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	2	2	Off	Off
Bacillus_wiedmannii	20	20	32	32	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	4	4	12	12	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	328	328	4462	4462	Off	Off
Bordetella_avium_197N	25	25	25	25	Off	Off
Bordetella_bronchialis	120	120	128	128	Off	Off
Bordetella_bronchiseptica	103	103	131	131	Off	Off
Bordetella_flabilis	59	59	59	59	Off	Off
Bordetella_genomosp._13	74	74	78	78	Off	Off
Bordetella_genomosp._6	38	38	38	38	Off	Off
Bordetella_genomosp._8	93	93	94	94	Off	Off
Bordetella_genomosp._9	99	99	100	100	Off	Off
Bordetella_hinzii	144	144	190	190	Off	Off
Bordetella_holmesii	39	39	75	75	Off	Off
Bordetella_parapertussis	12	12	22	22	Off	Off
Bordetella_pertussis	30	30	294	294	Off	Off
Bordetella_pertussis_137	4	4	29	29	Off	Off
Bordetella_pertussis_18323	8	8	83	83	Off	Off
Bordetella_petrii	224	224	227	227	Off	Off
Bordetella_pseudohinzii	54	54	54	54	Off	Off
Bordetella_sp._H567	81	81	82	82	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	86	86	87	87	Off	Off
Bordetella_trematum	54	54	81	81	Off	Off
Borrelia	5	5	12	12	Off	Off
Borrelia_anserina	3	3	3	3	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	4	4	Off	Off
Borrelia_miyamotoi	1	1	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	2	2	Off	Off
Borrelia_turicatae_91E135	4	4	4	4	Off	Off
Borreliaceae	3	3	6	6	Off	Off
Borreliella_afzelii	1	1	5	5	Off	Off
Borreliella_afzelii_Tom3107	2	2	2	2	Off	Off
Borreliella_bavariensis_PBi	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	384	384	1590	1590	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	2	2	4	4	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	7	7	7	7	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	3	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	7	13	13	Off	Off
Brucella_sp._09RB8910	8	8	9	9	Off	Off
Brucella_sp._10RB9215	18	18	24	24	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	17	17	23	23	Off	Off
Brucella_sp._BO2	7	7	11	11	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	5	5	5	5	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	9	9	Off	Off
Burkholderia_cepacia	152	152	216	216	Off	Off
Burkholderia_cepacia_ATCC_25416	57	57	269	269	Off	Off
Burkholderia_cepacia_JBK9	63	63	68	68	Off	Off
Burkholderia_gladioli	268	268	936	936	Off	Off
Burkholderia_gladioli_BSR3	57	57	98	98	Off	Off
Burkholderia_gladioli_pv._gladioli	258	258	704	704	Off	Off
Burkholderia_mallei	17	17	101	101	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	10	10	Off	Off
Burkholderia_multivorans	283	283	801	801	Off	Off
Burkholderia_multivorans_ATCC_17616	94	94	292	292	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	69	69	233	233	Off	Off
Burkholderia_pseudomallei	153	153	884	884	Off	Off
Burkholderia_pseudomallei_1106b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_1710a	2	2	4	4	Off	Off
Burkholderia_pseudomallei_1710b	2	2	6	6	Off	Off
Burkholderia_pseudomallei_7894	1	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	5	5	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	17	17	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	11	11	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	17	17	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_coli_76339	1	1	2	2	Off	Off
Campylobacter_coli_RM4661	1	1	1	1	Off	Off
Campylobacter_gracilis	4	4	6	6	Off	Off
Campylobacter_showae	11	11	11	11	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	2	2	2	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	3	3	4	4	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	410	410	2008	2008	Off	Off
Clostridium_aceticum	9	9	9	9	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	13	13	13	13	Off	Off
Clostridium_baratii	13	13	13	13	Off	Off
Clostridium_baratii_str._Sullivan	41	41	66	66	Off	Off
Clostridium_beijerinckii	22	22	29	29	Off	Off
Clostridium_beijerinckii_NRRL_B-598	6	6	13	13	Off	Off
Clostridium_bornimense	16	16	16	16	Off	Off
Clostridium_botulinum	30	30	51	51	Off	Off
Clostridium_botulinum_202F	9	9	9	9	Off	Off
Clostridium_botulinum_A	1	1	4	4	Off	Off
Clostridium_botulinum_A2_str._Kyoto	3	3	11	11	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	2	3	3	Off	Off
Clostridium_botulinum_BKT015925	25	25	25	25	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	6	6	6	6	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	7	7	7	7	Off	Off
Clostridium_butyricum	81	81	250	250	Off	Off
Clostridium_carboxidivorans_P7	5	5	5	5	Off	Off
Clostridium_cellulovorans_743B	6	6	6	6	Off	Off
Clostridium_chauvoei	54	54	83	83	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_drakei	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_formicaceticum	10	10	10	10	Off	Off
Clostridium_gasigenes	31	31	33	33	Off	Off
Clostridium_intestinale	14	14	14	14	Off	Off
Clostridium_isatidis	21	21	21	21	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	7	7	11	11	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	3	3	3	Off	Off
Clostridium_pasteurianum	4	4	5	5	Off	Off
Clostridium_pasteurianum_BC1	14	14	14	14	Off	Off
