Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	1
Bacillus_cereus	2
Bacillus_cereus_AH1272	1
Bacillus_cereus_AH1273	1
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	12
Bacillus_cytotoxicus	13
Bacillus_mycoides	5
Bacillus_pacificus	2
Bacillus_paranthracis	1
Bacillus_pseudomycoides	9
Bacillus_pseudomycoides_DSM_12442	6
Bacillus_sp._ABP14	1
Bacillus_sp._FDAARGOS_235	1
Bacillus_thuringiensis	3
Bacillus_thuringiensis_serovar_andalousiensis	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1
Bacillus_wiedmannii	1
Bartonella_bacilliformis	1
Bartonella_henselae	2
Bartonella_quintana	0
Bartonella_quintana_RM-11	1
Blastomyces_dermatitidis	0
Bordetella	5522
Bordetella_avium_197N	118
Bordetella_bronchialis	600
Bordetella_bronchiseptica	633
Bordetella_flabilis	469
Bordetella_genomosp._13	1390
Bordetella_genomosp._6	383
Bordetella_genomosp._8	498
Bordetella_genomosp._9	374
Bordetella_hinzii	881
Bordetella_holmesii	179
Bordetella_parapertussis	124
Bordetella_pertussis	266
Bordetella_pertussis_137	51
Bordetella_pertussis_18323	70
Bordetella_petrii	10862
Bordetella_pseudohinzii	556
Bordetella_sp._H567	392
Bordetella_sp._HZ20	0
Bordetella_sp._N	383
Bordetella_trematum	519
Borrelia	5
Borrelia_crocidurae	1
Borrelia_crocidurae_DOU	1
Borrelia_miyamotoi	4
Borrelia_miyamotoi_FR64b	2
Borrelia_recurrentis	0
Borrelia_turcica_IST7	2
Borreliaceae	6
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	1
Borreliella_garinii_BgVir	1
Brucella	8475
Brucella_abortus	6
Brucella_abortus_bv._6_str._870	1
Brucella_canis	1
Brucella_inopinata	24
Brucella_melitensis	4
Brucella_melitensis_bv._2_str._63/9	7
Brucella_microti	0
Brucella_microti_CCM_4915	3
Brucella_ovis	0
Brucella_ovis_ATCC_25840	5
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	25
Brucella_sp._09RB8910	25
Brucella_sp._10RB9215	33
Brucella_sp._141012304	0
Brucella_sp._2002734562	1
Brucella_sp._2280	34
Brucella_sp._BO2	24
Brucella_suis	1
Brucella_suis_019	3
Brucella_suis_bv._2	3
Brucella_vulpis	0
Brucellaceae	14
Burkholderia_cepacia	193
Burkholderia_cepacia_ATCC_25416	79
Burkholderia_cepacia_JBK9	63
Burkholderia_gladioli	355
Burkholderia_gladioli_BSR3	76
Burkholderia_gladioli_pv._gladioli	274
Burkholderia_mallei	11
Burkholderia_multivorans	332
Burkholderia_multivorans_ATCC_17616	89
Burkholderia_multivorans_ATCC_BAA-247	87
Burkholderia_pseudomallei	114
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710a	1
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	3
Burkholderia_pseudomallei_B03	6
Burkholderia_pseudomallei_MSHR1153	3
Burkholderia_pseudomallei_MSHR2543	3
Burkholderia_pseudomallei_MSHR346	6
Burkholderia_pseudomallei_MSHR435	2
Burkholderia_pseudomallei_NCTC_13179	4
Burkholderia_pseudomallei_Pasteur_52237	7
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	11
Campylobacter_showae	11
Candidatus_Borrelia_tachyglossi	2
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	1
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	2
Chlamydia_pneumoniae	0
Chlamydia_pneumoniae_AR39	1
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	43
Clostridium_aceticum	2
Clostridium_acetobutylicum_EA_2018	3
Clostridium_argentinense	1
Clostridium_baratii_str._Sullivan	3
Clostridium_beijerinckii	2
Clostridium_bornimense	1
Clostridium_botulinum	2
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	5
Clostridium_butyricum	2
Clostridium_cadaveris	2
Clostridium_cellulovorans_743B	3
Clostridium_chauvoei	0
Clostridium_cochlearium	2
Clostridium_diolis	1
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	2
Clostridium_formicaceticum	3
Clostridium_gasigenes	2
Clostridium_intestinale	5
Clostridium_kluyveri	3
Clostridium_novyi	0
Clostridium_novyi_NT	1
Clostridium_pasteurianum	2
Clostridium_pasteurianum_BC1	3
Clostridium_perfringens	14
Clostridium_perfringens_ATCC_13124	4
Clostridium_perfringens_str._13	1
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	3
Clostridium_sp._BNL1100	3
Clostridium_sp._C1	2
Clostridium_sp._C5S11	3
Clostridium_sp._DL-VIII	2
Clostridium_sp._JN-1	2
Clostridium_sp._JN-9	1
Clostridium_sp._M62/1	1
Clostridium_sp._MF28	2
Clostridium_sp._SY8519	4
Clostridium_sporogenes	0
Clostridium_taeniosporum	1
Clostridium_tetani	0
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	4
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	7
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_glutamicum	8
Corynebacterium_glutamicum_MB001	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	17
Corynebacterium_jeikeium	10
Corynebacterium_jeikeium_K411	9
Corynebacterium_kroppenstedtii	7
Corynebacterium_kroppenstedtii_DSM_44385	6
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	26
Corynebacterium_matruchotii	5
Corynebacterium_segmentosum	4
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	58
Corynebacterium_stationis	5
Corynebacterium_urealyticum	7
Corynebacterium_ureicelerivorans	14
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	22
Corynebacterium_xerosis	44
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	17
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	5
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	52
Enterococcus_avium	3
Enterococcus_casseliflavus	3
Enterococcus_cecorum	1
Enterococcus_durans	3
Enterococcus_faecalis	0
Enterococcus_faecium	5
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1
Enterococcus_hirae	1
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	1
Escherichia_coli	30
Escherichia_coli_FAP1	1
Escherichia_coli_K-12	1
Escherichia_coli_Nissle_1917	1
Escherichia_coli_O111	0
Escherichia_coli_O126	1
Escherichia_coli_O145_str._RM9872	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O18:H1	1
Escherichia_coli_O19	2
Escherichia_coli_O26	0
Escherichia_coli_O55:H7	1
Escherichia_coli_str._Sanji	1
Francisella_tularensis	2
Francisella_tularensis_subsp._holarctica	4
Francisella_tularensis_subsp._novicida	3
Francisella_tularensis_subsp._tularensis	1
Fusobacterium	4
Fusobacterium_canifelinum	1
Fusobacterium_gastrosuis	2
Fusobacterium_gonidiaformans_ATCC_25563	3
Fusobacterium_nucleatum	0
Fusobacterium_ulcerans	1
Fusobacterium_varium_ATCC_27725	1
Haemophilus_influenzae	16
Haemophilus_influenzae_10810	2
Haemophilus_influenzae_CGSHiCZ412602	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_F3047	2
Haemophilus_influenzae_KR494	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	30
Helicobacter_cinaedi	4
Helicobacter_pylori	6
Helicobacter_pylori_ELS37	1
Helicobacter_pylori_J99	1
Helicobacter_pylori_Shi112	2
Helicobacter_pylori_SouthAfrica7	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
