Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	4	4	4	4	Off	Off
Bacillus_cereus_group	1	1	6	6	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mycoides	8	8	28	28	Off	Off
Bacillus_pseudomycoides	1	1	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	13	13	Off	Off
Bacillus_thuringiensis	5	5	6	6	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	4	4	4	4	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	914	914	15207	15207	Off	Off
Bordetella_avium_197N	80	80	84	84	Off	Off
Bordetella_bronchialis	300	300	304	304	Off	Off
Bordetella_bronchiseptica	205	205	247	247	Off	Off
Bordetella_flabilis	238	238	242	242	Off	Off
Bordetella_genomosp._13	324	324	325	325	Off	Off
Bordetella_genomosp._6	52	52	53	53	Off	Off
Bordetella_genomosp._8	266	266	266	266	Off	Off
Bordetella_genomosp._9	234	234	236	236	Off	Off
Bordetella_hinzii	264	264	351	351	Off	Off
Bordetella_holmesii	105	105	221	221	Off	Off
Bordetella_parapertussis	32	32	57	57	Off	Off
Bordetella_pertussis	101	101	1916	1916	Off	Off
Bordetella_pertussis_137	52	52	498	498	Off	Off
Bordetella_pertussis_18323	15	15	222	222	Off	Off
Bordetella_petrii	293	293	294	294	Off	Off
Bordetella_pseudohinzii	119	119	120	120	Off	Off
Bordetella_sp._H567	324	324	325	325	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	235	235	235	235	Off	Off
Bordetella_trematum	202	202	275	275	Off	Off
Borrelia	7	7	30	30	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	1	9	9	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	3	3	115	115	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	325	325	1099	1099	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	4	4	6	6	Off	Off
Brucella_melitensis	3	3	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	15	15	Off	Off
Brucella_sp._09RB8910	3	3	3	3	Off	Off
Brucella_sp._10RB9215	53	53	59	59	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	8	16	16	Off	Off
Brucella_sp._BO2	15	15	17	17	Off	Off
Brucella_suis	3	3	4	4	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	346	346	477	477	Off	Off
Burkholderia_cepacia_ATCC_25416	161	161	688	688	Off	Off
Burkholderia_cepacia_JBK9	186	186	198	198	Off	Off
Burkholderia_gladioli	971	971	2393	2393	Off	Off
Burkholderia_gladioli_BSR3	343	343	529	529	Off	Off
Burkholderia_gladioli_pv._gladioli	1189	1189	2485	2485	Off	Off
Burkholderia_mallei	18	18	39	39	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	9	9	19	19	Off	Off
Burkholderia_multivorans	799	799	2074	2074	Off	Off
Burkholderia_multivorans_ATCC_17616	188	188	620	620	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	172	172	539	539	Off	Off
Burkholderia_pseudomallei	415	415	2746	2746	Off	Off
Burkholderia_pseudomallei_1106b	20	20	59	59	Off	Off
Burkholderia_pseudomallei_1710a	19	19	81	81	Off	Off
Burkholderia_pseudomallei_1710b	13	13	29	29	Off	Off
Burkholderia_pseudomallei_7894	10	10	31	31	Off	Off
Burkholderia_pseudomallei_B03	54	54	115	115	Off	Off
Burkholderia_pseudomallei_MSHR1153	7	7	16	16	Off	Off
Burkholderia_pseudomallei_MSHR2543	34	34	151	151	Off	Off
Burkholderia_pseudomallei_MSHR346	16	16	22	22	Off	Off
Burkholderia_pseudomallei_MSHR435	25	25	37	37	Off	Off
Burkholderia_pseudomallei_NCTC_13179	16	16	27	27	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	13	13	34	34	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_76339	1	1	1	1	Off	Off
Campylobacter_gracilis	16	16	19	19	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	1	1	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	72	72	201	201	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_baratii	3	3	3	3	Off	Off
Clostridium_baratii_str._Sullivan	3	3	6	6	Off	Off
Clostridium_beijerinckii	12	12	12	12	Off	Off
Clostridium_botulinum	2	2	8	8	Off	Off
Clostridium_botulinum_202F	6	6	6	6	Off	Off
Clostridium_botulinum_A	2	2	10	10	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	6	6	8	8	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	4	4	4	4	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	2	2	4	4	Off	Off
Clostridium_perfringens	25	25	179	179	Off	Off
Clostridium_perfringens_F262	2	2	18	18	Off	Off
Clostridium_perfringens_str._13	7	7	24	24	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	3	3	6	6	Off	Off
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	7	7	7	7	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	2	2	2	2	Off	Off
Clostridium_sp._M62/1	5	5	5	5	Off	Off
Clostridium_sp._SY8519	6	6	6	6	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	4	4	4	4	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	2	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	14	14	14	14	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_glutamicum	2	2	2	2	Off	Off
Corynebacterium_glutamicum_R	1	1	3	3	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	4	4	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	21	21	22	22	Off	Off
Corynebacterium_jeikeium	4	4	4	4	Off	Off
Corynebacterium_jeikeium_K411	4	4	6	6	Off	Off
Corynebacterium_kroppenstedtii	2	2	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	13	13	23	23	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	20	20	21	21	Off	Off
Corynebacterium_matruchotii	17	17	25	25	Off	Off
Corynebacterium_segmentosum	4	4	4	4	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	29	29	29	29	Off	Off
Corynebacterium_stationis	5	5	5	5	Off	Off
Corynebacterium_urealyticum	11	11	11	11	Off	Off
Corynebacterium_ureicelerivorans	22	22	23	23	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	10	10	10	10	Off	Off
Corynebacterium_xerosis	36	36	36	36	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	23	23	77	77	Off	Off
Coxiella_burnetii_Dugway_5J108-111	6	6	12	12	Off	Off
Coxiella_burnetii_str._Schperling	3	3	3	3	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
