Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Actinobacillus_equuli	0	0	0	0	na	na
Actinobacillus_pleuropneumoniae	1	1	4	4	Off	Off
African_swine_fever_virus	0	0	0	0	na	na
Aphthovirus	0	0	0	0	na	na
Arcanobacterium_haemolyticum	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	5	5	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella_bronchialis	7	7	7	7	Off	Off
Bordetella_bronchiseptica	6	6	6	6	Off	Off
Bordetella_genomosp._13	15	15	15	15	Off	Off
Bordetella_pertussis	1	1	9	9	Off	Off
Bordetella_pertussis_137	1	1	9	9	Off	Off
Bordetella_petrii	13	13	13	13	Off	Off
Bordetella_trematum	5	5	6	6	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Bovine_rhinitis_A_virus	0	0	0	0	na	na
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_suis	0	0	0	0	na	na
Burkholderia_cepacia	1968	1968	3456	3456	Off	Off
Burkholderia_cepacia_ATCC_25416	1033	1033	5087	5087	Off	Off
Burkholderia_cepacia_JBK9	946	946	1069	1069	Off	Off
Burkholderia_gladioli	767	767	3382	3382	Off	Off
Burkholderia_gladioli_BSR3	203	203	316	316	Off	Off
Burkholderia_gladioli_pv._gladioli	512	512	1585	1585	Off	Off
Burkholderia_mallei	28	28	223	223	Off	Off
Burkholderia_mallei_NCTC_10229	8	8	37	37	Off	Off
Burkholderia_mallei_NCTC_10247	5	5	24	24	Off	Off
Burkholderia_multivorans	4692	4692	16454	16454	Off	Off
Burkholderia_multivorans_ATCC_17616	1479	1479	6060	6060	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	1509	1509	4833	4833	Off	Off
Burkholderia_pseudomallei	1382	1382	6812	6812	Off	Off
Burkholderia_pseudomallei_1106b	17	17	57	57	Off	Off
Burkholderia_pseudomallei_1710a	4	4	9	9	Off	Off
Burkholderia_pseudomallei_1710b	5	5	9	9	Off	Off
Burkholderia_pseudomallei_7894	64	64	295	295	Off	Off
Burkholderia_pseudomallei_B03	11	11	26	26	Off	Off
Burkholderia_pseudomallei_MSHR1153	26	26	65	65	Off	Off
Burkholderia_pseudomallei_MSHR2543	21	21	46	46	Off	Off
Burkholderia_pseudomallei_MSHR346	133	133	239	239	Off	Off
Burkholderia_pseudomallei_MSHR435	16	16	32	32	Off	Off
Burkholderia_pseudomallei_NCTC_13179	15	15	22	22	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	7	7	Off	Off
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM4661	2	2	2	2	Off	Off
Campylobacter_fetus	0	0	0	0	na	na
Campylobacter_fetus_subsp._testudinum_Sp3	1	1	1	1	Off	Off
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	0	0	0	0	na	na
Canine_morbillivirus	0	0	0	0	na	na
