Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	4	4	8	8	Off	Off
Bacillus_cereus_Rock3-28	4	4	4	4	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	7	7	8	8	Off	Off
Bacillus_cereus_group	31	31	179	179	Off	Off
Bacillus_cytotoxicus	19	19	50	50	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mobilis	2	2	3	3	Off	Off
Bacillus_mycoides	14	14	40	40	Off	Off
Bacillus_nitratireducens	3	3	3	3	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	22	22	44	44	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	27	27	Off	Off
Bacillus_sp._ABP14	1	1	2	2	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_thuringiensis	8	8	18	18	Off	Off
Bacillus_thuringiensis_IBL_4222	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_israelensis	3	3	4	4	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	2	2	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	357	357	4803	4803	Off	Off
Bordetella_avium_197N	20	20	21	21	Off	Off
Bordetella_bronchialis	103	103	104	104	Off	Off
Bordetella_bronchiseptica	83	83	112	112	Off	Off
Bordetella_flabilis	103	103	104	104	Off	Off
Bordetella_genomosp._13	168	168	170	170	Off	Off
Bordetella_genomosp._6	52	52	52	52	Off	Off
Bordetella_genomosp._8	93	93	94	94	Off	Off
Bordetella_genomosp._9	95	95	98	98	Off	Off
Bordetella_hinzii	106	106	138	138	Off	Off
Bordetella_holmesii	38	38	73	73	Off	Off
Bordetella_parapertussis	23	23	45	45	Off	Off
Bordetella_pertussis	38	38	457	457	Off	Off
Bordetella_pertussis_137	7	7	83	83	Off	Off
Bordetella_pertussis_18323	7	7	90	90	Off	Off
Bordetella_petrii	91	91	91	91	Off	Off
Bordetella_pseudohinzii	49	49	49	49	Off	Off
Bordetella_sp._H567	130	130	131	131	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	95	95	96	96	Off	Off
Bordetella_trematum	72	72	96	96	Off	Off
Borrelia	1	1	6	6	Off	Off
Borrelia_anserina	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	3	3	3	3	Off	Off
Borrelia_crocidurae_str._Achema	3	3	3	3	Off	Off
Borrelia_miyamotoi	5	5	13	13	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borrelia_turcica_IST7	2	2	6	6	Off	Off
Borreliaceae	6	6	29	29	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	120	120	301	301	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	6	6	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	5	5	8	8	Off	Off
Brucella_sp._10RB9215	0	0	0	0	na	na
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_sp._BO2	4	4	8	8	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	180	180	283	283	Off	Off
Burkholderia_cepacia_ATCC_25416	96	96	473	473	Off	Off
Burkholderia_cepacia_JBK9	89	89	97	97	Off	Off
Burkholderia_gladioli	441	441	1497	1497	Off	Off
Burkholderia_gladioli_BSR3	88	88	137	137	Off	Off
Burkholderia_gladioli_pv._gladioli	338	338	986	986	Off	Off
Burkholderia_mallei	3	3	11	11	Off	Off
Burkholderia_multivorans	349	349	1078	1078	Off	Off
Burkholderia_multivorans_ATCC_17616	104	104	370	370	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	80	80	202	202	Off	Off
Burkholderia_pseudomallei	175	175	1258	1258	Off	Off
Burkholderia_pseudomallei_1106b	15	15	22	22	Off	Off
Burkholderia_pseudomallei_1710a	5	5	7	7	Off	Off
Burkholderia_pseudomallei_1710b	8	8	15	15	Off	Off
Burkholderia_pseudomallei_7894	8	8	23	23	Off	Off
Burkholderia_pseudomallei_B03	10	10	22	22	Off	Off
Burkholderia_pseudomallei_MSHR1153	19	19	33	33	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	7	7	Off	Off
Burkholderia_pseudomallei_MSHR346	6	6	16	16	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	18	18	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	7	10	10	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	2	20	20	Off	Off
Campylobacter_gracilis	6	6	8	8	Off	Off
Campylobacter_showae	1	1	1	1	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	3	3	3	3	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	4	4	4	4	Off	Off
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	2	4	4	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	67	67	122	122	Off	Off
Clostridium_aceticum	7	7	7	7	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	2	2	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	2	2	4	4	Off	Off
Clostridium_beijerinckii	3	3	4	4	Off	Off
Clostridium_bornimense	3	3	3	3	Off	Off
Clostridium_botulinum	4	4	14	14	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	3	3	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	4	5	5	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	2	2	2	2	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	2	2	3	3	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_formicaceticum	6	6	6	6	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_isatidis	1	1	1	1	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	45	45	373	373	Off	Off
Clostridium_perfringens_ATCC_13124	3	3	29	29	Off	Off
Clostridium_septicum	4	4	5	5	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	2	2	2	2	Off	Off
Clostridium_tetani_12124569	1	1	2	2	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	2	4	4	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	7	7	11	11	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	1	1	Off	Off
Corynebacterium_glutamicum	4	4	21	21	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	30	30	31	31	Off	Off
Corynebacterium_jeikeium	15	15	16	16	Off	Off
Corynebacterium_jeikeium_K411	12	12	17	17	Off	Off
Corynebacterium_kroppenstedtii	13	13	15	15	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	23	23	56	56	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	49	49	50	50	Off	Off
Corynebacterium_matruchotii	11	11	13	13	Off	Off
Corynebacterium_segmentosum	14	14	15	15	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	109	109	111	111	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
