Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	6	6	6	6	Off	Off
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_group	10	10	39	39	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mycoides	3	3	6	6	Off	Off
Bacillus_nitratireducens	1	1	2	2	Off	Off
Bacillus_pseudomycoides	15	15	18	18	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	11	11	Off	Off
Bacillus_thuringiensis_serovar_galleriae	7	7	7	7	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_tropicus	5	5	5	5	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	1	1	2	2	Off	Off
Bartonella_quintana_RM-11	2	2	5	5	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	405	405	6199	6199	Off	Off
Bordetella_avium_197N	11	11	11	11	Off	Off
Bordetella_bronchialis	156	156	158	158	Off	Off
Bordetella_bronchiseptica	100	100	152	152	Off	Off
Bordetella_flabilis	128	128	128	128	Off	Off
Bordetella_genomosp._13	161	161	163	163	Off	Off
Bordetella_genomosp._6	49	49	49	49	Off	Off
Bordetella_genomosp._8	159	159	163	163	Off	Off
Bordetella_genomosp._9	116	116	116	116	Off	Off
Bordetella_hinzii	139	139	191	191	Off	Off
Bordetella_holmesii	33	33	64	64	Off	Off
Bordetella_parapertussis	11	11	21	21	Off	Off
Bordetella_pertussis	43	43	494	494	Off	Off
Bordetella_pertussis_137	14	14	203	203	Off	Off
Bordetella_pertussis_18323	10	10	94	94	Off	Off
Bordetella_petrii	90	90	95	95	Off	Off
Bordetella_pseudohinzii	62	62	62	62	Off	Off
Bordetella_sp._H567	192	192	195	195	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	101	101	101	101	Off	Off
Bordetella_trematum	85	85	117	117	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	1	1	55	55	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	2	2	4	4	Off	Off
Brucella	259	259	809	809	Off	Off
Brucella_abortus	5	5	7	7	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	8	8	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	10	10	16	16	Off	Off
Brucella_sp._09RB8910	6	6	6	6	Off	Off
Brucella_sp._10RB9215	7	7	9	9	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	6	6	6	Off	Off
Brucella_sp._BO2	5	5	7	7	Off	Off
Brucella_suis	2	2	4	4	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	204	204	344	344	Off	Off
Burkholderia_cepacia_ATCC_25416	56	56	292	292	Off	Off
Burkholderia_cepacia_JBK9	77	77	82	82	Off	Off
Burkholderia_gladioli	341	341	986	986	Off	Off
Burkholderia_gladioli_BSR3	103	103	148	148	Off	Off
Burkholderia_gladioli_pv._gladioli	294	294	829	829	Off	Off
Burkholderia_mallei	10	10	17	17	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	8	8	20	20	Off	Off
Burkholderia_multivorans	369	369	948	948	Off	Off
Burkholderia_multivorans_ATCC_17616	99	99	314	314	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	82	82	211	211	Off	Off
Burkholderia_pseudomallei	163	163	958	958	Off	Off
Burkholderia_pseudomallei_1106b	7	7	24	24	Off	Off
Burkholderia_pseudomallei_1710a	1	1	4	4	Off	Off
Burkholderia_pseudomallei_1710b	1	1	8	8	Off	Off
Burkholderia_pseudomallei_B03	6	6	13	13	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	9	9	23	23	Off	Off
Burkholderia_pseudomallei_MSHR346	5	5	9	9	Off	Off
Burkholderia_pseudomallei_MSHR435	14	14	33	33	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	8	8	10	10	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	1	1	10	10	Off	Off
Campylobacter_gracilis	2	2	4	4	Off	Off
Campylobacter_showae	5	5	5	5	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	111	111	284	284	Off	Off
Clostridium_acetobutylicum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	8	8	16	16	Off	Off
Clostridium_argentinense	50	50	50	50	Off	Off
Clostridium_baratii_str._Sullivan	2	2	2	2	Off	Off
Clostridium_beijerinckii	6	6	6	6	Off	Off
Clostridium_beijerinckii_NRRL_B-598	3	3	6	6	Off	Off
Clostridium_bornimense	7	7	7	7	Off	Off
Clostridium_botulinum	10	10	24	24	Off	Off
Clostridium_botulinum_202F	4	4	4	4	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	6	6	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3	3	5	5	Off	Off
Clostridium_botulinum_CDC_1436	2	2	5	5	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	15	15	20	20	Off	Off
Clostridium_cadaveris	3	3	4	4	Off	Off
Clostridium_carboxidivorans_P7	3	3	3	3	Off	Off
Clostridium_cellulovorans_743B	6	6	6	6	Off	Off
Clostridium_chauvoei	4	4	4	4	Off	Off
Clostridium_cochlearium	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	8	8	8	8	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_intestinale	7	7	7	7	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	3	3	3	3	Off	Off
Clostridium_pasteurianum_BC1	9	9	15	15	Off	Off
Clostridium_perfringens	12	12	98	98	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	1	1	2	2	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	3	3	5	5	Off	Off
Clostridium_sp._DL-VIII	10	10	10	10	Off	Off
Clostridium_sp._JN-1	3	3	3	3	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	10	10	11	11	Off	Off
Clostridium_tetani	3	3	3	3	Off	Off
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	3	3	4	4	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	11	11	11	11	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	2	2	Off	Off
Corynebacterium_glutamicum	10	10	23	23	Off	Off
Corynebacterium_glutamicum_K051	1	1	2	2	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	10	10	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	32	32	32	32	Off	Off
Corynebacterium_jeikeium	33	33	33	33	Off	Off
Corynebacterium_jeikeium_K411	32	32	41	41	Off	Off
Corynebacterium_kroppenstedtii	10	10	12	12	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	4	7	7	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	83	83	83	83	Off	Off
Corynebacterium_matruchotii	16	16	23	23	Off	Off
Corynebacterium_segmentosum	17	17	20	20	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	307	307	315	315	Off	Off
Corynebacterium_stationis	8	8	8	8	Off	Off
Corynebacterium_urealyticum	52	52	52	52	Off	Off
Corynebacterium_ureicelerivorans	46	46	47	47	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	53	53	53	53	Off	Off
Corynebacterium_xerosis	113	113	118	118	Off	Off
