Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	2	2	4	4	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	5	5	5	5	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_group	14	14	34	34	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	10	10	22	22	Off	Off
Bacillus_pseudomycoides	26	26	31	31	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	21	21	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	2	2	Off	Off
Bacillus_sp._JAS24-2	1	1	1	1	Off	Off
Bacillus_thuringiensis	6	6	13	13	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bacillus_tropicus	2	2	4	4	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	2	2	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	965	965	15075	15075	Off	Off
Bordetella_avium_197N	32	32	34	34	Off	Off
Bordetella_bronchialis	236	236	241	241	Off	Off
Bordetella_bronchiseptica	196	196	238	238	Off	Off
Bordetella_flabilis	260	260	265	265	Off	Off
Bordetella_genomosp._13	331	331	337	337	Off	Off
Bordetella_genomosp._6	98	98	101	101	Off	Off
Bordetella_genomosp._8	250	250	252	252	Off	Off
Bordetella_genomosp._9	228	228	233	233	Off	Off
Bordetella_hinzii	210	210	299	299	Off	Off
Bordetella_holmesii	79	79	151	151	Off	Off
Bordetella_parapertussis	48	48	105	105	Off	Off
Bordetella_pertussis	84	84	1239	1239	Off	Off
Bordetella_pertussis_137	18	18	163	163	Off	Off
Bordetella_pertussis_18323	17	17	171	171	Off	Off
Bordetella_petrii	227	227	231	231	Off	Off
Bordetella_pseudohinzii	141	141	145	145	Off	Off
Bordetella_sp._H567	256	256	260	260	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	147	147	147	147	Off	Off
Bordetella_trematum	185	185	275	275	Off	Off
Borrelia	4	4	26	26	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borreliaceae	2	2	20	20	Off	Off
Borreliella	1	1	3	3	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bavariensis_PBi	2	2	4	4	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_JD1	1	1	2	2	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	142	142	556	556	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	4	4	6	6	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	4	4	4	4	Off	Off
Brucella_sp._10RB9215	5	5	6	6	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	5	5	Off	Off
Brucella_sp._BO2	7	7	10	10	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	215	215	361	361	Off	Off
Burkholderia_cepacia_ATCC_25416	53	53	219	219	Off	Off
Burkholderia_cepacia_JBK9	85	85	90	90	Off	Off
Burkholderia_gladioli	548	548	1933	1933	Off	Off
Burkholderia_gladioli_BSR3	102	102	173	173	Off	Off
Burkholderia_gladioli_pv._gladioli	393	393	1140	1140	Off	Off
Burkholderia_mallei	10	10	44	44	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	8	8	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	8	8	Off	Off
Burkholderia_multivorans	326	326	845	845	Off	Off
Burkholderia_multivorans_ATCC_17616	122	122	415	415	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	88	88	222	222	Off	Off
Burkholderia_pseudomallei	163	163	1025	1025	Off	Off
Burkholderia_pseudomallei_1106b	24	24	27	27	Off	Off
Burkholderia_pseudomallei_1710b	2	2	5	5	Off	Off
Burkholderia_pseudomallei_7894	7	7	20	20	Off	Off
Burkholderia_pseudomallei_B03	6	6	8	8	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	11	41	41	Off	Off
Burkholderia_pseudomallei_MSHR2543	16	16	32	32	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	33	33	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	5	5	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	14	14	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	7	13	13	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_76339	1	1	1	1	Off	Off
Campylobacter_gracilis	7	7	10	10	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	2	2	2	2	Off	Off
Chlamydia_muridarum	2	2	2	2	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	78	78	194	194	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	5	5	6	6	Off	Off
Clostridium_argentinense	2	2	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	1	1	1	1	Off	Off
Clostridium_beijerinckii	3	3	5	5	Off	Off
Clostridium_botulinum	3	3	4	4	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	2	2	4	4	Off	Off
Clostridium_botulinum_CDC_1436	3	3	12	12	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	5	19	19	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_chauvoei	2	2	2	2	Off	Off
Clostridium_cochlearium	6	6	6	6	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	2	2	2	2	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	6	6	9	9	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	4	4	4	4	Off	Off
Clostridium_perfringens	44	44	451	451	Off	Off
Clostridium_perfringens_ATCC_13124	3	3	29	29	Off	Off
Clostridium_perfringens_F262	7	7	35	35	Off	Off
Clostridium_perfringens_str._13	7	7	62	62	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	3	3	3	3	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	7	7	7	7	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	15	15	19	19	Off	Off
Clostridium_tetani_12124569	2	2	2	2	Off	Off
Clostridium_tetani_E88	1	1	4	4	Off	Off
Clostridium_tyrobutyricum	6	6	13	13	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	2	2	3	3	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	4	4	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	2	2	Off	Off
Corynebacterium_glutamicum	15	15	25	25	Off	Off
Corynebacterium_glutamicum_K051	3	3	14	14	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	16	16	16	16	Off	Off
Corynebacterium_jeikeium	13	13	13	13	Off	Off
Corynebacterium_jeikeium_K411	5	5	7	7	Off	Off
Corynebacterium_kroppenstedtii	10	10	10	10	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	6	14	14	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	43	43	45	45	Off	Off
Corynebacterium_matruchotii	7	7	8	8	Off	Off
Corynebacterium_segmentosum	10	10	10	10	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	102	102	104	104	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	17	17	17	17	Off	Off
Corynebacterium_ureicelerivorans	10	10	11	11	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	24	24	25	25	Off	Off
Corynebacterium_xerosis	53	53	53	53	Off	Off
