Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	2	2	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	4	4	4	4	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	4	4	19	19	Off	Off
Bacillus_mycoides	6	6	7	7	Off	Off
Bacillus_pseudomycoides	8	8	9	9	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	2	2	Off	Off
Bacillus_wiedmannii	2	2	2	2	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	306	306	4878	4878	Off	Off
Bordetella_avium_197N	15	15	15	15	Off	Off
Bordetella_bronchialis	66	66	66	66	Off	Off
Bordetella_bronchiseptica	51	51	69	69	Off	Off
Bordetella_flabilis	151	151	154	154	Off	Off
Bordetella_genomosp._13	119	119	127	127	Off	Off
Bordetella_genomosp._6	33	33	33	33	Off	Off
Bordetella_genomosp._8	76	76	76	76	Off	Off
Bordetella_genomosp._9	51	51	60	60	Off	Off
Bordetella_hinzii	93	93	125	125	Off	Off
Bordetella_holmesii	30	30	48	48	Off	Off
Bordetella_parapertussis	19	19	28	28	Off	Off
Bordetella_pertussis	44	44	366	366	Off	Off
Bordetella_pertussis_137	15	15	230	230	Off	Off
Bordetella_pertussis_18323	4	4	51	51	Off	Off
Bordetella_petrii	71	71	72	72	Off	Off
Bordetella_pseudohinzii	94	94	95	95	Off	Off
Bordetella_sp._H567	65	65	65	65	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	70	70	70	70	Off	Off
Bordetella_trematum	65	65	94	94	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	4	4	48	48	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	5	5	63	63	Off	Off
Borreliella	1	1	14	14	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	220	220	831	831	Off	Off
Brucella_abortus	2	2	2	2	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	11	11	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	3	3	Off	Off
Brucella_sp._09RB8910	4	4	5	5	Off	Off
Brucella_sp._10RB9215	49	49	52	52	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	9	9	15	15	Off	Off
Brucella_sp._BO2	3	3	6	6	Off	Off
Brucella_suis	3	3	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	12	12	39	39	Off	Off
Burkholderia_cepacia	111	111	173	173	Off	Off
Burkholderia_cepacia_ATCC_25416	20	20	63	63	Off	Off
Burkholderia_cepacia_JBK9	49	49	59	59	Off	Off
Burkholderia_gladioli	258	258	763	763	Off	Off
Burkholderia_gladioli_BSR3	56	56	83	83	Off	Off
Burkholderia_gladioli_pv._gladioli	214	214	523	523	Off	Off
Burkholderia_mallei	11	11	27	27	Off	Off
Burkholderia_mallei_NCTC_10229	7	7	7	7	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	1	1	Off	Off
Burkholderia_multivorans	214	214	499	499	Off	Off
Burkholderia_multivorans_ATCC_17616	40	40	114	114	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	63	63	127	127	Off	Off
Burkholderia_pseudomallei	172	172	770	770	Off	Off
Burkholderia_pseudomallei_1106b	6	6	18	18	Off	Off
Burkholderia_pseudomallei_1710a	3	3	16	16	Off	Off
Burkholderia_pseudomallei_1710b	8	8	22	22	Off	Off
Burkholderia_pseudomallei_7894	1	1	6	6	Off	Off
Burkholderia_pseudomallei_B03	14	14	37	37	Off	Off
Burkholderia_pseudomallei_MSHR1153	15	15	25	25	Off	Off
Burkholderia_pseudomallei_MSHR2543	15	15	45	45	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	14	14	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	22	22	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	19	19	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	2	9	9	Off	Off
Campylobacter_gracilis	11	11	16	16	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	35	35	98	98	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_beijerinckii	3	3	3	3	Off	Off
Clostridium_beijerinckii_NRRL_B-598	3	3	3	3	Off	Off
Clostridium_bornimense	3	3	3	3	Off	Off
Clostridium_botulinum	4	4	17	17	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	7	7	14	14	Off	Off
Clostridium_cochlearium	6	6	6	6	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	2	2	2	2	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	3	3	4	4	Off	Off
Clostridium_perfringens	6	6	47	47	Off	Off
Clostridium_perfringens_str._13	1	1	2	2	Off	Off
Clostridium_septicum	2	2	3	3	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	5	5	6	6	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	1	1	2	2	Off	Off
Clostridium_tyrobutyricum	3	3	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	3	3	15	15	Off	Off
Corynebacterium_diphtheriae_HC03	4	4	7	7	Off	Off
Corynebacterium_diphtheriae_HC04	3	3	10	10	Off	Off
Corynebacterium_glutamicum	5	5	10	10	Off	Off
Corynebacterium_glutamicum_MB001	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	33	33	33	33	Off	Off
Corynebacterium_jeikeium	33	33	34	34	Off	Off
Corynebacterium_jeikeium_K411	6	6	8	8	Off	Off
Corynebacterium_kroppenstedtii	7	7	9	9	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	1	1	1	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	25	25	26	26	Off	Off
Corynebacterium_matruchotii	12	12	17	17	Off	Off
Corynebacterium_segmentosum	12	12	12	12	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	115	115	120	120	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	20	20	20	20	Off	Off
Corynebacterium_ureicelerivorans	31	31	34	34	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	30	30	30	30	Off	Off
Corynebacterium_xerosis	73	73	75	75	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	5	5	21	21	Off	Off
Coxiella_burnetii_str._Schperling	3	3	9	9	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	28	28	28	28	Off	Off
Enterococcus_avium	1	1	1	1	Off	Off
Enterococcus_casseliflavus	2	2	2	2	Off	Off
Enterococcus_casseliflavus_EC20	4	4	5	5	Off	Off
Enterococcus_cecorum	2	2	6	6	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	2	2	40	40	Off	Off
Enterococcus_faecium	3	3	3	3	Off	Off
Enterococcus_hirae	1	1	3	3	Off	Off
Enterococcus_mundtii	3	3	5	5	Off	Off
