Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	3	3	15	15	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mycoides	7	7	7	7	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_pseudomycoides	13	13	21	21	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	5	5	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	1	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	353	353	5364	5364	Off	Off
Bordetella_avium_197N	14	14	14	14	Off	Off
Bordetella_bronchialis	76	76	76	76	Off	Off
Bordetella_bronchiseptica	69	69	104	104	Off	Off
Bordetella_flabilis	118	118	119	119	Off	Off
Bordetella_genomosp._13	146	146	147	147	Off	Off
Bordetella_genomosp._6	53	53	53	53	Off	Off
Bordetella_genomosp._8	78	78	79	79	Off	Off
Bordetella_genomosp._9	64	64	64	64	Off	Off
Bordetella_hinzii	112	112	153	153	Off	Off
Bordetella_holmesii	28	28	56	56	Off	Off
Bordetella_parapertussis	34	34	64	64	Off	Off
Bordetella_pertussis	42	42	295	295	Off	Off
Bordetella_pertussis_137	7	7	160	160	Off	Off
Bordetella_pertussis_18323	5	5	25	25	Off	Off
Bordetella_petrii	115	115	115	115	Off	Off
Bordetella_pseudohinzii	46	46	49	49	Off	Off
Bordetella_sp._H567	97	97	100	100	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	108	108	109	109	Off	Off
Bordetella_trematum	67	67	101	101	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	232	232	823	823	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	5	5	5	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	22	22	Off	Off
Brucella_sp._09RB8910	1	1	1	1	Off	Off
Brucella_sp._10RB9215	7	7	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	3	3	Off	Off
Brucella_sp._BO2	2	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	1	1	1	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	103	103	159	159	Off	Off
Burkholderia_cepacia_ATCC_25416	33	33	147	147	Off	Off
Burkholderia_cepacia_JBK9	52	52	54	54	Off	Off
Burkholderia_gladioli	264	264	931	931	Off	Off
Burkholderia_gladioli_BSR3	50	50	89	89	Off	Off
Burkholderia_gladioli_pv._gladioli	200	200	537	537	Off	Off
Burkholderia_mallei	11	11	41	41	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	6	6	Off	Off
Burkholderia_multivorans	232	232	580	580	Off	Off
Burkholderia_multivorans_ATCC_17616	64	64	193	193	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	39	39	96	96	Off	Off
Burkholderia_pseudomallei	148	148	657	657	Off	Off
Burkholderia_pseudomallei_1106b	13	13	13	13	Off	Off
Burkholderia_pseudomallei_1710b	5	5	9	9	Off	Off
Burkholderia_pseudomallei_7894	5	5	15	15	Off	Off
Burkholderia_pseudomallei_B03	13	13	18	18	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	25	25	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	12	12	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	13	13	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	15	15	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	9	9	16	16	Off	Off
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	32	32	88	88	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	4	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_botulinum	2	2	4	4	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	4	8	8	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	1	4	4	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	8	8	15	15	Off	Off
Clostridium_cochlearium	4	4	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	5	5	24	24	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	11	11	Off	Off
Clostridium_perfringens_F262	3	3	19	19	Off	Off
Clostridium_perfringens_str._13	1	1	3	3	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._M62/1	5	5	7	7	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	1	1	5	5	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	6	6	18	18	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	2	2	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	6	6	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	12	12	67	67	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	2	2	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	32	32	33	33	Off	Off
Corynebacterium_jeikeium	13	13	14	14	Off	Off
Corynebacterium_jeikeium_K411	11	11	15	15	Off	Off
Corynebacterium_kroppenstedtii	8	8	8	8	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	6	12	12	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	35	35	35	35	Off	Off
Corynebacterium_matruchotii	16	16	22	22	Off	Off
Corynebacterium_segmentosum	2	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	183	183	189	189	Off	Off
Corynebacterium_stationis	2	2	2	2	Off	Off
Corynebacterium_urealyticum	7	7	8	8	Off	Off
Corynebacterium_ureicelerivorans	14	14	14	14	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	26	26	27	27	Off	Off
Corynebacterium_xerosis	32	32	35	35	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	23	23	89	89	Off	Off
Coxiella_burnetii_Dugway_5J108-111	7	7	21	21	Off	Off
Coxiella_burnetii_str._Schperling	4	4	13	13	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	32	32	33	33	Off	Off
Enterococcus_avium	2	2	2	2	Off	Off
Enterococcus_casseliflavus	1	1	1	1	Off	Off
Enterococcus_casseliflavus_EC20	2	2	2	2	Off	Off
Enterococcus_cecorum	1	1	4	4	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecium	1	1	24	24	Off	Off
