Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	3	3	27	27	Off	Off
Bacillus_cytotoxicus	5	5	13	13	Off	Off
Bacillus_mycoides	6	6	8	8	Off	Off
Bacillus_nitratireducens	3	3	9	9	Off	Off
Bacillus_pseudomycoides	3	3	5	5	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	18	18	Off	Off
Bacillus_thuringiensis	3	3	4	4	Off	Off
Bacillus_thuringiensis_serovar_indiana	2	2	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	4	4	5	5	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	429	429	6432	6432	Off	Off
Bordetella_avium_197N	27	27	27	27	Off	Off
Bordetella_bronchialis	120	120	121	121	Off	Off
Bordetella_bronchiseptica	78	78	98	98	Off	Off
Bordetella_flabilis	141	141	144	144	Off	Off
Bordetella_genomosp._13	141	141	142	142	Off	Off
Bordetella_genomosp._6	55	55	55	55	Off	Off
Bordetella_genomosp._8	138	138	142	142	Off	Off
Bordetella_genomosp._9	89	89	89	89	Off	Off
Bordetella_hinzii	139	139	197	197	Off	Off
Bordetella_holmesii	29	29	54	54	Off	Off
Bordetella_parapertussis	19	19	44	44	Off	Off
Bordetella_pertussis	59	59	755	755	Off	Off
Bordetella_pertussis_137	6	6	55	55	Off	Off
Bordetella_pertussis_18323	14	14	179	179	Off	Off
Bordetella_petrii	113	113	114	114	Off	Off
Bordetella_pseudohinzii	79	79	79	79	Off	Off
Bordetella_sp._H567	131	131	134	134	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	108	108	110	110	Off	Off
Bordetella_trematum	86	86	122	122	Off	Off
Borrelia	1	1	6	6	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	18	18	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	286	286	1303	1303	Off	Off
Brucella_abortus	4	4	9	9	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	8	8	8	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	5	5	5	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	4	4	6	6	Off	Off
Brucella_sp._10RB9215	18	18	23	23	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	8	8	14	14	Off	Off
Brucella_sp._BO2	3	3	3	3	Off	Off
Brucella_suis	2	2	4	4	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	4	4	8	8	Off	Off
Burkholderia_cepacia	212	212	309	309	Off	Off
Burkholderia_cepacia_ATCC_25416	58	58	255	255	Off	Off
Burkholderia_cepacia_JBK9	67	67	74	74	Off	Off
Burkholderia_gladioli	324	324	1088	1088	Off	Off
Burkholderia_gladioli_BSR3	68	68	131	131	Off	Off
Burkholderia_gladioli_pv._gladioli	262	262	598	598	Off	Off
Burkholderia_mallei	11	11	30	30	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	3	3	Off	Off
Burkholderia_multivorans	303	303	624	624	Off	Off
Burkholderia_multivorans_ATCC_17616	100	100	287	287	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	92	92	189	189	Off	Off
Burkholderia_pseudomallei	153	153	822	822	Off	Off
Burkholderia_pseudomallei_1106b	9	9	14	14	Off	Off
Burkholderia_pseudomallei_1710a	4	4	8	8	Off	Off
Burkholderia_pseudomallei_1710b	4	4	16	16	Off	Off
Burkholderia_pseudomallei_7894	2	2	4	4	Off	Off
Burkholderia_pseudomallei_B03	3	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	8	8	19	19	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	22	22	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	13	13	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	19	19	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	25	25	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	11	11	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	4	4	7	7	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	50	50	150	150	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	7	7	13	13	Off	Off
Clostridium_perfringens	36	36	245	245	Off	Off
Clostridium_perfringens_F262	2	2	22	22	Off	Off
Clostridium_perfringens_str._13	2	2	14	14	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	12	12	23	23	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	2	2	Off	Off
Corynebacterium_glutamicum	21	21	69	69	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	6	6	20	20	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	39	39	42	42	Off	Off
Corynebacterium_jeikeium	16	16	16	16	Off	Off
Corynebacterium_jeikeium_K411	21	21	38	38	Off	Off
Corynebacterium_kroppenstedtii	15	15	18	18	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	9	9	14	14	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	53	53	53	53	Off	Off
Corynebacterium_matruchotii	31	31	41	41	Off	Off
Corynebacterium_segmentosum	13	13	14	14	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	179	179	189	189	Off	Off
Corynebacterium_stationis	10	10	10	10	Off	Off
Corynebacterium_urealyticum	40	40	42	42	Off	Off
Corynebacterium_ureicelerivorans	45	45	49	49	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	49	49	49	49	Off	Off
Corynebacterium_xerosis	101	101	113	113	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	10	10	43	43	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	3	7	7	Off	Off
Coxiella_burnetii_str._Schperling	6	6	16	16	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Ehrlichia_canis_str._Jake	2	2	3	3	Off	Off
Enterobius_vermicularis	43	43	45	45	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	5	5	6	6	Off	Off
Enterococcus_cecorum	0	0	0	0	na	na
Enterococcus_durans	1	1	1	1	Off	Off
Enterococcus_faecalis	2	2	120	120	Off	Off
Enterococcus_faecium	0	0	0	0	na	na
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	2	2	74	74	Off	Off
