Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	4	4	4	4	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	20	20	23	23	Off	Off
Bacillus_cereus_AH1273	4	4	4	4	Off	Off
Bacillus_cereus_ATCC_4342	4	4	4	4	Off	Off
Bacillus_cereus_Rock1-3	1	1	5	5	Off	Off
Bacillus_cereus_Rock3-28	5	5	7	7	Off	Off
Bacillus_cereus_Rock3-44	22	22	28	28	Off	Off
Bacillus_cereus_group	48	48	198	198	Off	Off
Bacillus_cytotoxicus	17	17	38	38	Off	Off
Bacillus_luti	3	3	3	3	Off	Off
Bacillus_mobilis	3	3	5	5	Off	Off
Bacillus_mycoides	37	37	88	88	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	46	46	65	65	Off	Off
Bacillus_pseudomycoides_DSM_12442	18	18	48	48	Off	Off
Bacillus_sp._ABP14	1	1	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	2	2	Off	Off
Bacillus_thuringiensis	25	25	51	51	Off	Off
Bacillus_thuringiensis_IBL_4222	3	3	6	6	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	3	3	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	7	7	16	16	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	7	7	8	8	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	3	3	3	3	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	3	3	6	6	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	327	327	5502	5502	Off	Off
Bordetella_avium_197N	7	7	7	7	Off	Off
Bordetella_bronchialis	83	83	90	90	Off	Off
Bordetella_bronchiseptica	46	46	64	64	Off	Off
Bordetella_flabilis	80	80	83	83	Off	Off
Bordetella_genomosp._13	104	104	105	105	Off	Off
Bordetella_genomosp._6	61	61	64	64	Off	Off
Bordetella_genomosp._8	55	55	57	57	Off	Off
Bordetella_genomosp._9	40	40	40	40	Off	Off
Bordetella_hinzii	72	72	100	100	Off	Off
Bordetella_holmesii	28	28	58	58	Off	Off
Bordetella_parapertussis	13	13	15	15	Off	Off
Bordetella_pertussis	24	24	242	242	Off	Off
Bordetella_pertussis_137	6	6	36	36	Off	Off
Bordetella_pertussis_18323	4	4	25	25	Off	Off
Bordetella_petrii	61	61	62	62	Off	Off
Bordetella_pseudohinzii	59	59	61	61	Off	Off
Bordetella_sp._H567	54	54	54	54	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	74	74	74	74	Off	Off
Bordetella_trematum	53	53	77	77	Off	Off
Borrelia	1	1	4	4	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bissettii_DN127	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	107	107	337	337	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_melitensis	2	2	4	4	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	6	6	6	6	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	4	4	Off	Off
Brucella_sp._09RB8910	2	2	2	2	Off	Off
Brucella_sp._10RB9215	16	16	16	16	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._BO2	2	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	6	6	Off	Off
Burkholderia_cepacia	88	88	136	136	Off	Off
Burkholderia_cepacia_ATCC_25416	26	26	119	119	Off	Off
Burkholderia_cepacia_JBK9	48	48	53	53	Off	Off
Burkholderia_gladioli	223	223	838	838	Off	Off
Burkholderia_gladioli_BSR3	37	37	65	65	Off	Off
Burkholderia_gladioli_pv._gladioli	171	171	440	440	Off	Off
Burkholderia_mallei	12	12	32	32	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	10	10	Off	Off
Burkholderia_multivorans	169	169	364	364	Off	Off
Burkholderia_multivorans_ATCC_17616	36	36	111	111	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	47	47	136	136	Off	Off
Burkholderia_pseudomallei	103	103	529	529	Off	Off
Burkholderia_pseudomallei_1106b	36	36	57	57	Off	Off
Burkholderia_pseudomallei_1710a	3	3	11	11	Off	Off
Burkholderia_pseudomallei_7894	2	2	6	6	Off	Off
Burkholderia_pseudomallei_B03	11	11	18	18	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	10	10	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	6	6	Off	Off
Burkholderia_pseudomallei_MSHR435	6	6	13	13	Off	Off
Burkholderia_pseudomallei_NCTC_13179	2	2	2	2	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	4	4	6	6	Off	Off
Campylobacter_showae	6	6	6	6	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	86	86	342	342	Off	Off
Clostridium_aceticum	4	4	4	4	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_argentinense	2	2	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	8	8	15	15	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	3	3	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	2	2	4	4	Off	Off
Clostridium_botulinum_202F	1	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	16	16	54	54	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_chauvoei	10	10	17	17	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	1	1	1	1	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	2	2	3	3	Off	Off
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	57	57	517	517	Off	Off
Clostridium_perfringens_ATCC_13124	3	3	10	10	Off	Off
Clostridium_perfringens_F262	1	1	12	12	Off	Off
Clostridium_perfringens_str._13	8	8	67	67	Off	Off
Clostridium_saccharobutylicum	4	4	4	4	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	6	6	7	7	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	2	2	3	3	Off	Off
Clostridium_sp._M62/1	3	3	3	3	Off	Off
Clostridium_sp._SY8519	18	18	18	18	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	5	5	5	5	Off	Off
Clostridium_tetani	1	1	2	2	Off	Off
Clostridium_tetani_E88	4	4	10	10	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	2	2	2	2	Off	Off
Corynebacterium_diphtheriae_HC03	5	5	6	6	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	5	5	Off	Off
Corynebacterium_glutamicum	6	6	52	52	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	3	3	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	30	30	30	30	Off	Off
Corynebacterium_jeikeium	13	13	14	14	Off	Off
Corynebacterium_jeikeium_K411	7	7	9	9	Off	Off
Corynebacterium_kroppenstedtii	3	3	5	5	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	3	3	5	5	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	48	48	50	50	Off	Off
Corynebacterium_matruchotii	12	12	12	12	Off	Off
