Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_cereus	6	6	6	6	Off	Off
Bacillus_cereus_Rock3-44	5	5	5	5	Off	Off
Bacillus_cereus_Rock4-18	3	3	3	3	Off	Off
Bacillus_cereus_group	15	15	71	71	Off	Off
Bacillus_cytotoxicus	5	5	15	15	Off	Off
Bacillus_mycoides	15	15	64	64	Off	Off
Bacillus_pseudomycoides	6	6	9	9	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	1	5	5	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	3	4	4	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	4	4	5	5	Off	Off
Bartonella_quintana	1	1	3	3	Off	Off
Bartonella_quintana_RM-11	2	2	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	714	714	9326	9326	Off	Off
Bordetella_avium_197N	28	28	31	31	Off	Off
Bordetella_bronchialis	244	244	244	244	Off	Off
Bordetella_bronchiseptica	178	178	262	262	Off	Off
Bordetella_flabilis	214	214	216	216	Off	Off
Bordetella_genomosp._13	214	214	214	214	Off	Off
Bordetella_genomosp._6	95	95	98	98	Off	Off
Bordetella_genomosp._8	212	212	212	212	Off	Off
Bordetella_genomosp._9	161	161	161	161	Off	Off
Bordetella_hinzii	208	208	277	277	Off	Off
Bordetella_holmesii	66	66	130	130	Off	Off
Bordetella_parapertussis	25	25	40	40	Off	Off
Bordetella_pertussis	68	68	993	993	Off	Off
Bordetella_pertussis_137	10	10	136	136	Off	Off
Bordetella_pertussis_18323	8	8	75	75	Off	Off
Bordetella_petrii	158	158	158	158	Off	Off
Bordetella_pseudohinzii	110	110	110	110	Off	Off
Bordetella_sp._H567	215	215	216	216	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	129	129	129	129	Off	Off
Bordetella_trematum	116	116	169	169	Off	Off
Borrelia	4	4	7	7	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	2	2	6	6	Off	Off
Borrelia_miyamotoi	2	2	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	3	3	3	3	Off	Off
Borreliaceae	3	3	6	6	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	1	1	3	3	Off	Off
Borreliella_afzelii_HLJ01	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	370	370	1556	1556	Off	Off
Brucella_abortus	2	2	4	4	Off	Off
Brucella_abortus_bv._6_str._870	1	1	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	9	9	13	13	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	2	2	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	6	7	7	Off	Off
Brucella_sp._09RB8910	3	3	6	6	Off	Off
Brucella_sp._10RB9215	15	15	23	23	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	3	3	Off	Off
Brucella_sp._BO2	9	9	9	9	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	447	447	724	724	Off	Off
Burkholderia_cepacia_ATCC_25416	183	183	772	772	Off	Off
Burkholderia_cepacia_JBK9	172	172	192	192	Off	Off
Burkholderia_gladioli	459	459	1486	1486	Off	Off
Burkholderia_gladioli_BSR3	126	126	201	201	Off	Off
Burkholderia_gladioli_pv._gladioli	465	465	1279	1279	Off	Off
Burkholderia_mallei	17	17	37	37	Off	Off
Burkholderia_mallei_NCTC_10229	4	4	6	6	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	6	6	Off	Off
Burkholderia_multivorans	836	836	2608	2608	Off	Off
Burkholderia_multivorans_ATCC_17616	270	270	917	917	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	256	256	733	733	Off	Off
Burkholderia_pseudomallei	406	406	1799	1799	Off	Off
Burkholderia_pseudomallei_1106b	11	11	16	16	Off	Off
Burkholderia_pseudomallei_1710a	6	6	22	22	Off	Off
Burkholderia_pseudomallei_1710b	1	1	4	4	Off	Off
Burkholderia_pseudomallei_7894	27	27	95	95	Off	Off
Burkholderia_pseudomallei_B03	12	12	24	24	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	8	8	Off	Off
Burkholderia_pseudomallei_MSHR2543	17	17	39	39	Off	Off
Burkholderia_pseudomallei_MSHR346	22	22	44	44	Off	Off
Burkholderia_pseudomallei_MSHR435	23	23	38	38	Off	Off
Burkholderia_pseudomallei_NCTC_13179	19	19	36	36	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	3	3	5	5	Off	Off
Campylobacter_coli_76339	2	2	2	2	Off	Off
Campylobacter_gracilis	7	7	14	14	Off	Off
Campylobacter_showae	13	13	21	21	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	185	185	726	726	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	5	5	5	5	Off	Off
Clostridium_baratii	4	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	5	5	9	9	Off	Off
Clostridium_beijerinckii	8	8	10	10	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	2	2	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	11	11	45	45	Off	Off
Clostridium_botulinum_202F	1	1	1	1	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	10	10	11	11	Off	Off
Clostridium_butyricum	15	15	22	22	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	6	6	6	6	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	17	17	29	29	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	2	2	2	2	Off	Off
Clostridium_intestinale	9	9	9	9	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	9	9	10	10	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	120	120	1041	1041	Off	Off
Clostridium_perfringens_ATCC_13124	12	12	80	80	Off	Off
Clostridium_perfringens_F262	5	5	26	26	Off	Off
Clostridium_perfringens_str._13	5	5	17	17	Off	Off
Clostridium_saccharobutylicum	5	5	5	5	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	1	1	2	2	Off	Off
Clostridium_septicum	8	8	11	11	Off	Off
Clostridium_sp._AWRP	3	3	3	3	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	15	15	15	15	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	8	8	8	8	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	8	8	8	8	Off	Off
Clostridium_sp._SY8519	43	43	43	43	Off	Off
Clostridium_sporogenes	3	3	3	3	Off	Off
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	2	2	8	8	Off	Off
Clostridium_tetani_12124569	4	4	4	4	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	12	12	30	30	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	11	11	11	11	Off	Off
Corynebacterium_crudilactis	9	9	9	9	Off	Off
Corynebacterium_diphtheriae	15	15	21	21	Off	Off
Corynebacterium_diphtheriae_HC03	5	5	9	9	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	2	2	Off	Off
Corynebacterium_glutamicum	31	31	77	77	Off	Off
Corynebacterium_glutamicum_MB001	3	3	21	21	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	6	6	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	8	8	Off	Off
