Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	5	5	Off	Off
Bacillus_anthracis	3	3	3	3	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	20	20	32	32	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	5	5	5	5	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_BDRD-Cer4	2	2	2	2	Off	Off
Bacillus_cereus_Rock1-3	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	33	33	34	34	Off	Off
Bacillus_cereus_Rock4-18	2	2	3	3	Off	Off
Bacillus_cereus_group	98	98	477	477	Off	Off
Bacillus_cytotoxicus	58	58	129	129	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mobilis	2	2	2	2	Off	Off
Bacillus_mycoides	58	58	191	191	Off	Off
Bacillus_nitratireducens	3	3	4	4	Off	Off
Bacillus_pacificus	6	6	6	6	Off	Off
Bacillus_paranthracis	2	2	2	2	Off	Off
Bacillus_pseudomycoides	55	55	77	77	Off	Off
Bacillus_pseudomycoides_DSM_12442	33	33	103	103	Off	Off
Bacillus_sp._ABP14	2	2	3	3	Off	Off
Bacillus_sp._FDAARGOS_235	3	3	5	5	Off	Off
Bacillus_sp._HBCD-sjtu	2	2	2	2	Off	Off
Bacillus_sp._JAS24-2	2	2	4	4	Off	Off
Bacillus_thuringiensis	23	23	58	58	Off	Off
Bacillus_thuringiensis_HD-771	3	3	5	5	Off	Off
Bacillus_thuringiensis_IBL_4222	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	6	6	7	7	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	3	3	5	5	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	4	4	5	5	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	3	3	3	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	13	13	19	19	Off	Off
Bartonella_bacilliformis	4	4	4	4	Off	Off
Bartonella_henselae	5	5	5	5	Off	Off
Bartonella_quintana	2	2	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	363	363	4631	4631	Off	Off
Bordetella_avium_197N	24	24	24	24	Off	Off
Bordetella_bronchialis	108	108	108	108	Off	Off
Bordetella_bronchiseptica	106	106	152	152	Off	Off
Bordetella_flabilis	98	98	99	99	Off	Off
Bordetella_genomosp._13	122	122	123	123	Off	Off
Bordetella_genomosp._6	40	40	44	44	Off	Off
Bordetella_genomosp._8	83	83	83	83	Off	Off
Bordetella_genomosp._9	69	69	69	69	Off	Off
Bordetella_hinzii	124	124	159	159	Off	Off
Bordetella_holmesii	39	39	88	88	Off	Off
Bordetella_parapertussis	18	18	35	35	Off	Off
Bordetella_pertussis	51	51	562	562	Off	Off
Bordetella_pertussis_137	6	6	35	35	Off	Off
Bordetella_pertussis_18323	13	13	84	84	Off	Off
Bordetella_petrii	111	111	111	111	Off	Off
Bordetella_pseudohinzii	57	57	57	57	Off	Off
Bordetella_sp._H567	90	90	91	91	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	84	84	84	84	Off	Off
Bordetella_trematum	100	100	141	141	Off	Off
Borrelia	1	1	1	1	Off	Off
Borrelia_crocidurae	1	1	2	2	Off	Off
Borrelia_hermsii_DAH	2	2	4	4	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	4	73	73	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	366	366	1522	1522	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	11	11	16	16	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	2	2	8	8	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	12	12	17	17	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	7	7	9	9	Off	Off
Brucella_sp._09RB8910	10	10	10	10	Off	Off
Brucella_sp._10RB9215	12	12	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	2	2	Off	Off
Brucella_sp._2280	12	12	14	14	Off	Off
Brucella_sp._BO2	13	13	16	16	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	2	2	2	2	Off	Off
Brucella_suis_bv._2	2	2	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	161	161	236	236	Off	Off
Burkholderia_cepacia_ATCC_25416	48	48	196	196	Off	Off
Burkholderia_cepacia_JBK9	75	75	89	89	Off	Off
Burkholderia_gladioli	348	348	1168	1168	Off	Off
Burkholderia_gladioli_BSR3	91	91	147	147	Off	Off
Burkholderia_gladioli_pv._gladioli	328	328	936	936	Off	Off
Burkholderia_mallei	15	15	19	19	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	8	8	Off	Off
Burkholderia_multivorans	282	282	753	753	Off	Off
Burkholderia_multivorans_ATCC_17616	84	84	283	283	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	100	100	252	252	Off	Off
Burkholderia_pseudomallei	127	127	736	736	Off	Off
Burkholderia_pseudomallei_1106b	10	10	15	15	Off	Off
Burkholderia_pseudomallei_1710a	18	18	24	24	Off	Off
Burkholderia_pseudomallei_1710b	2	2	3	3	Off	Off
Burkholderia_pseudomallei_7894	1	1	8	8	Off	Off
Burkholderia_pseudomallei_B03	12	12	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	10	10	24	24	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR346	1	1	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	9	9	Off	Off
Burkholderia_pseudomallei_NCTC_13179	10	10	18	18	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	2	2	2	2	Off	Off
Campylobacter_gracilis	5	5	7	7	Off	Off
Campylobacter_showae	1	1	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	2	2	2	2	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	113	113	484	484	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	3	3	4	4	Off	Off
Clostridium_argentinense	2	2	2	2	Off	Off
Clostridium_baratii	7	7	8	8	Off	Off
Clostridium_baratii_str._Sullivan	16	16	22	22	Off	Off
Clostridium_beijerinckii	8	8	17	17	Off	Off
Clostridium_beijerinckii_NRRL_B-598	3	3	6	6	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	17	17	19	19	Off	Off
Clostridium_botulinum_202F	3	3	3	3	Off	Off
Clostridium_botulinum_BKT015925	5	5	8	8	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	2	2	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	3	3	Off	Off
Clostridium_butyricum	25	25	41	41	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	3	3	4	4	Off	Off
Clostridium_chauvoei	8	8	12	12	Off	Off
Clostridium_cochlearium	4	4	4	4	Off	Off
Clostridium_drakei	3	3	3	3	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	5	5	5	5	Off	Off
Clostridium_gasigenes	15	15	15	15	Off	Off
Clostridium_intestinale	5	5	5	5	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	13	13	19	19	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	5	5	7	7	Off	Off
Clostridium_pasteurianum	3	3	3	3	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	57	57	502	502	Off	Off
Clostridium_perfringens_ATCC_13124	3	3	12	12	Off	Off
Clostridium_perfringens_F262	3	3	29	29	Off	Off
Clostridium_perfringens_str._13	6	6	22	22	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	5	5	5	5	Off	Off
Clostridium_septicum	10	10	15	15	Off	Off
Clostridium_sp._AWRP	4	4	6	6	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C5S11	7	7	7	7	Off	Off
Clostridium_sp._DL-VIII	3	3	3	3	Off	Off
Clostridium_sp._JN-1	3	3	5	5	Off	Off
Clostridium_sp._JN-9	6	6	6	6	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
