Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	2	2	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus	10	10	13	13	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	97	97	914	914	Off	Off
Bacillus_cytotoxicus	12	12	15	15	Off	Off
Bacillus_mobilis	4	4	4	4	Off	Off
Bacillus_mycoides	28	28	93	93	Off	Off
Bacillus_nitratireducens	7	7	8	8	Off	Off
Bacillus_pacificus	3	3	3	3	Off	Off
Bacillus_pseudomycoides	18	18	37	37	Off	Off
Bacillus_pseudomycoides_DSM_12442	15	15	60	60	Off	Off
Bacillus_sp._ABP14	2	2	2	2	Off	Off
Bacillus_thuringiensis	6	6	13	13	Off	Off
Bacillus_thuringiensis_HD-771	1	1	4	4	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	2	4	4	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	14	14	18	18	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	3	3	4	4	Off	Off
Bartonella_quintana	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	507	507	7667	7667	Off	Off
Bordetella_avium_197N	17	17	17	17	Off	Off
Bordetella_bronchialis	162	162	166	166	Off	Off
Bordetella_bronchiseptica	102	102	129	129	Off	Off
Bordetella_flabilis	171	171	172	172	Off	Off
Bordetella_genomosp._13	206	206	211	211	Off	Off
Bordetella_genomosp._6	64	64	66	66	Off	Off
Bordetella_genomosp._8	123	123	124	124	Off	Off
Bordetella_genomosp._9	139	139	144	144	Off	Off
Bordetella_hinzii	170	170	224	224	Off	Off
Bordetella_holmesii	57	57	119	119	Off	Off
Bordetella_parapertussis	24	24	29	29	Off	Off
Bordetella_pertussis	32	32	469	469	Off	Off
Bordetella_pertussis_137	5	5	88	88	Off	Off
Bordetella_pertussis_18323	8	8	105	105	Off	Off
Bordetella_petrii	166	166	168	168	Off	Off
Bordetella_pseudohinzii	113	113	117	117	Off	Off
Bordetella_sp._H567	163	163	165	165	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	113	113	115	115	Off	Off
Bordetella_trematum	122	122	166	166	Off	Off
Borrelia	4	4	4	4	Off	Off
Borrelia_anserina	2	2	2	2	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	1	9	9	Off	Off
Borrelia_parkeri	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borreliaceae	6	6	214	214	Off	Off
Borreliella	1	1	1	1	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	147	147	642	642	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	5	5	9	9	Off	Off
Brucella_sp._10RB9215	5	5	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	5	5	Off	Off
Brucella_sp._BO2	5	5	5	5	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	1	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	40	40	Off	Off
Burkholderia_cepacia	204	204	323	323	Off	Off
Burkholderia_cepacia_ATCC_25416	79	79	315	315	Off	Off
Burkholderia_cepacia_JBK9	92	92	102	102	Off	Off
Burkholderia_gladioli	279	279	910	910	Off	Off
Burkholderia_gladioli_BSR3	62	62	108	108	Off	Off
Burkholderia_gladioli_pv._gladioli	248	248	655	655	Off	Off
Burkholderia_mallei	13	13	37	37	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	12	12	Off	Off
Burkholderia_multivorans	400	400	1081	1081	Off	Off
Burkholderia_multivorans_ATCC_17616	135	135	475	475	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	95	95	263	263	Off	Off
Burkholderia_pseudomallei	243	243	985	985	Off	Off
Burkholderia_pseudomallei_1106b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_1710a	3	3	18	18	Off	Off
Burkholderia_pseudomallei_1710b	6	6	28	28	Off	Off
Burkholderia_pseudomallei_7894	9	9	34	34	Off	Off
Burkholderia_pseudomallei_B03	11	11	19	19	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	11	31	31	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	12	12	Off	Off
Burkholderia_pseudomallei_NCTC_13179	20	20	30	30	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	1	1	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	4	4	Off	Off
Campylobacter_gracilis	2	2	4	4	Off	Off
Campylobacter_showae	3	3	8	8	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	2	2	3	3	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	54	54	382	382	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	7	7	8	8	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	4	4	6	6	Off	Off
Clostridium_beijerinckii	1	1	1	1	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	4	4	8	8	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	7	7	9	9	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	1	1	2	2	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	5	5	Off	Off
Clostridium_formicaceticum	1	1	1	1	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	2	2	2	2	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	13	13	97	97	Off	Off
Clostridium_perfringens_F262	1	1	5	5	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	3	3	3	3	Off	Off
Clostridium_sp._JN-1	3	3	3	3	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._MF28	1	1	1	1	Off	Off
Clostridium_sp._SY8519	2	2	2	2	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_tetani	9	9	9	9	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	6	6	6	6	Off	Off
Corynebacterium_diphtheriae	6	6	18	18	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	30	30	294	294	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glutamicum_R	4	4	6	6	Off	Off
Corynebacterium_glutamicum_ZL-6	4	4	18	18	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	7	7	7	7	Off	Off
Corynebacterium_jeikeium	30	30	30	30	Off	Off
Corynebacterium_jeikeium_K411	43	43	73	73	Off	Off
Corynebacterium_kroppenstedtii	3	3	3	3	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	12	12	22	22	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
