Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_group	1	1	2	2	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mycoides	3	3	7	7	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	3	3	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	7	7	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	3	3	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_wiedmannii	2	2	3	3	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	295	295	4311	4311	Off	Off
Bordetella_avium_197N	13	13	13	13	Off	Off
Bordetella_bronchialis	87	87	88	88	Off	Off
Bordetella_bronchiseptica	62	62	81	81	Off	Off
Bordetella_flabilis	56	56	56	56	Off	Off
Bordetella_genomosp._13	138	138	141	141	Off	Off
Bordetella_genomosp._6	24	24	24	24	Off	Off
Bordetella_genomosp._8	107	107	109	109	Off	Off
Bordetella_genomosp._9	71	71	75	75	Off	Off
Bordetella_hinzii	76	76	104	104	Off	Off
Bordetella_holmesii	39	39	71	71	Off	Off
Bordetella_parapertussis	8	8	21	21	Off	Off
Bordetella_pertussis	15	15	213	213	Off	Off
Bordetella_pertussis_137	3	3	44	44	Off	Off
Bordetella_pertussis_18323	3	3	38	38	Off	Off
Bordetella_petrii	86	86	86	86	Off	Off
Bordetella_pseudohinzii	52	52	52	52	Off	Off
Bordetella_sp._H567	79	79	80	80	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	55	55	56	56	Off	Off
Bordetella_trematum	63	63	94	94	Off	Off
Borrelia	2	2	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	149	149	495	495	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	1	1	2	2	Off	Off
Brucella_sp._10RB9215	5	5	8	8	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_sp._BO2	4	4	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	4	4	Off	Off
Burkholderia_cepacia	206	206	362	362	Off	Off
Burkholderia_cepacia_ATCC_25416	83	83	382	382	Off	Off
Burkholderia_cepacia_JBK9	91	91	99	99	Off	Off
Burkholderia_gladioli	198	198	624	624	Off	Off
Burkholderia_gladioli_BSR3	65	65	102	102	Off	Off
Burkholderia_gladioli_pv._gladioli	218	218	584	584	Off	Off
Burkholderia_mallei	4	4	7	7	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	6	6	Off	Off
Burkholderia_multivorans	444	444	1600	1600	Off	Off
Burkholderia_multivorans_ATCC_17616	130	130	407	407	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	123	123	357	357	Off	Off
Burkholderia_pseudomallei	176	176	839	839	Off	Off
Burkholderia_pseudomallei_1106b	4	4	12	12	Off	Off
Burkholderia_pseudomallei_1710a	3	3	14	14	Off	Off
Burkholderia_pseudomallei_1710b	1	1	2	2	Off	Off
Burkholderia_pseudomallei_7894	8	8	23	23	Off	Off
Burkholderia_pseudomallei_B03	4	4	12	12	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	9	9	Off	Off
Burkholderia_pseudomallei_MSHR346	13	13	31	31	Off	Off
Burkholderia_pseudomallei_MSHR435	13	13	20	20	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	10	10	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	11	11	23	23	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	1	1	Off	Off
Campylobacter_showae	3	3	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	81	81	496	496	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	3	3	4	4	Off	Off
Clostridium_baratii	4	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	9	9	14	14	Off	Off
Clostridium_beijerinckii	4	4	4	4	Off	Off
Clostridium_bornimense	7	7	8	8	Off	Off
Clostridium_botulinum	5	5	10	10	Off	Off
Clostridium_botulinum_202F	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	2	2	3	3	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	12	12	22	22	Off	Off
Clostridium_cadaveris	6	6	7	7	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	20	20	28	28	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_gasigenes	9	9	9	9	Off	Off
Clostridium_isatidis	7	7	7	7	Off	Off
Clostridium_kluyveri	5	5	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	749	749	6550	6550	Off	Off
Clostridium_perfringens_ATCC_13124	50	50	396	396	Off	Off
Clostridium_perfringens_F262	41	41	256	256	Off	Off
Clostridium_perfringens_str._13	81	81	513	513	Off	Off
Clostridium_saccharobutylicum	3	3	3	3	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	9	9	14	14	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._C1	3	3	5	5	Off	Off
Clostridium_sp._C5S11	3	3	3	3	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	3	3	3	3	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	5	5	5	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	7	7	15	15	Off	Off
Corynebacterium_glutamicum	16	16	75	75	Off	Off
Corynebacterium_glutamicum_R	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	25	25	25	25	Off	Off
Corynebacterium_jeikeium	14	14	14	14	Off	Off
Corynebacterium_jeikeium_K411	21	21	31	31	Off	Off
Corynebacterium_kroppenstedtii	15	15	17	17	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	20	20	50	50	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	43	43	44	44	Off	Off
Corynebacterium_matruchotii	15	15	23	23	Off	Off
Corynebacterium_segmentosum	5	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	169	169	176	176	Off	Off
Corynebacterium_stationis	27	27	27	27	Off	Off
Corynebacterium_urealyticum	19	19	19	19	Off	Off
Corynebacterium_ureicelerivorans	24	24	26	26	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	40	40	40	40	Off	Off
Corynebacterium_xerosis	76	76	76	76	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	9	9	28	28	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	3	7	7	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	111	111	116	116	Off	Off
Enterococcus_avium	1	1	1	1	Off	Off
Enterococcus_casseliflavus	5	5	19	19	Off	Off
