Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	12	12	23	23	Off	Off
Bacillus_anthracis	66	66	74	74	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	28	28	42	42	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_ATCC_4342	4	4	7	7	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	5	5	5	5	Off	Off
Bacillus_cereus_Rock4-18	3	3	3	3	Off	Off
Bacillus_cereus_group	871	871	3474	3474	Off	Off
Bacillus_cytotoxicus	3	3	9	9	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mobilis	7	7	7	7	Off	Off
Bacillus_mycoides	41	41	95	95	Off	Off
Bacillus_nitratireducens	5	5	5	5	Off	Off
Bacillus_pacificus	6	6	6	6	Off	Off
Bacillus_paranthracis	3	3	3	3	Off	Off
Bacillus_pseudomycoides	15	15	24	24	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	21	21	Off	Off
Bacillus_sp._ABP14	20	20	21	21	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	119	119	137	137	Off	Off
Bacillus_sp._JAS24-2	5	5	7	7	Off	Off
Bacillus_thuringiensis	54	54	104	104	Off	Off
Bacillus_thuringiensis_HD-771	2	2	2	2	Off	Off
Bacillus_thuringiensis_IBL_4222	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	4	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_galleriae	8	8	11	11	Off	Off
Bacillus_thuringiensis_serovar_indiana	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	92	92	102	102	Off	Off
Bacillus_tropicus	5	5	8	8	Off	Off
Bacillus_wiedmannii	32	32	34	34	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	2	2	3	3	Off	Off
Bartonella_quintana	2	2	2	2	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	432	432	6511	6511	Off	Off
Bordetella_avium_197N	15	15	16	16	Off	Off
Bordetella_bronchialis	94	94	97	97	Off	Off
Bordetella_bronchiseptica	68	68	104	104	Off	Off
Bordetella_flabilis	103	103	103	103	Off	Off
Bordetella_genomosp._13	132	132	135	135	Off	Off
Bordetella_genomosp._6	68	68	70	70	Off	Off
Bordetella_genomosp._8	79	79	79	79	Off	Off
Bordetella_genomosp._9	89	89	89	89	Off	Off
Bordetella_hinzii	128	128	168	168	Off	Off
Bordetella_holmesii	29	29	52	52	Off	Off
Bordetella_parapertussis	20	20	33	33	Off	Off
Bordetella_pertussis	26	26	272	272	Off	Off
Bordetella_pertussis_137	8	8	84	84	Off	Off
Bordetella_pertussis_18323	8	8	54	54	Off	Off
Bordetella_petrii	95	95	95	95	Off	Off
Bordetella_pseudohinzii	111	111	112	112	Off	Off
Bordetella_sp._H567	113	113	115	115	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	83	83	83	83	Off	Off
Bordetella_trematum	60	60	87	87	Off	Off
Borrelia	3	3	5	5	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	3	3	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	465	465	1845	1845	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	4	7	7	Off	Off
Brucella_melitensis	6	6	8	8	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	10	10	10	10	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	16	16	Off	Off
Brucella_sp._09RB8910	12	12	12	12	Off	Off
Brucella_sp._10RB9215	9	9	16	16	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	3	3	3	3	Off	Off
Brucella_sp._BO2	12	12	18	18	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	7	7	75	75	Off	Off
Burkholderia_cepacia	185	185	291	291	Off	Off
Burkholderia_cepacia_ATCC_25416	93	93	392	392	Off	Off
Burkholderia_cepacia_JBK9	80	80	85	85	Off	Off
Burkholderia_gladioli	381	381	1278	1278	Off	Off
Burkholderia_gladioli_BSR3	90	90	142	142	Off	Off
Burkholderia_gladioli_pv._gladioli	302	302	811	811	Off	Off
Burkholderia_mallei	10	10	33	33	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	4	4	Off	Off
Burkholderia_multivorans	334	334	937	937	Off	Off
Burkholderia_multivorans_ATCC_17616	98	98	346	346	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	81	81	204	204	Off	Off
Burkholderia_pseudomallei	151	151	588	588	Off	Off
Burkholderia_pseudomallei_1106b	18	18	22	22	Off	Off
Burkholderia_pseudomallei_1710a	5	5	6	6	Off	Off
Burkholderia_pseudomallei_1710b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_7894	5	5	21	21	Off	Off
Burkholderia_pseudomallei_B03	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	11	11	53	53	Off	Off
Burkholderia_pseudomallei_MSHR346	12	12	25	25	Off	Off
Burkholderia_pseudomallei_MSHR435	15	15	26	26	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	2	3	3	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	3	3	3	3	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	134	134	703	703	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_baratii	6	6	6	6	Off	Off
Clostridium_baratii_str._Sullivan	9	9	16	16	Off	Off
Clostridium_beijerinckii	2	2	2	2	Off	Off
Clostridium_bornimense	3	3	3	3	Off	Off
Clostridium_botulinum	10	10	15	15	Off	Off
Clostridium_botulinum_BKT015925	1	1	2	2	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	5	5	5	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	1	1	Off	Off
Clostridium_butyricum	22	22	57	57	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	7	7	7	7	Off	Off
Clostridium_chauvoei	18	18	27	27	Off	Off
Clostridium_cochlearium	10	10	10	10	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	6	6	6	6	Off	Off
Clostridium_formicaceticum	1	1	2	2	Off	Off
Clostridium_gasigenes	7	7	7	7	Off	Off
Clostridium_intestinale	5	5	8	8	Off	Off
Clostridium_isatidis	4	4	4	4	Off	Off
Clostridium_kluyveri	6	6	8	8	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum_BC1	3	3	4	4	Off	Off
Clostridium_perfringens	83	83	613	613	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	2	2	Off	Off
Clostridium_perfringens_F262	3	3	9	9	Off	Off
Clostridium_perfringens_str._13	8	8	31	31	Off	Off
Clostridium_saccharobutylicum	4	4	4	4	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_septicum	18	18	33	33	Off	Off
Clostridium_sp._AWRP	3	3	3	3	Off	Off
Clostridium_sp._BNL1100	3	3	3	3	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	3	3	3	3	Off	Off
Clostridium_sp._JN-1	1	1	2	2	Off	Off
Clostridium_sp._JN-9	2	2	2	2	Off	Off
Clostridium_sp._SY8519	5	5	6	6	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	5	5	14	14	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	2	2	5	5	Off	Off
Clostridium_tyrobutyricum	3	3	7	7	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	6	6	10	10	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	4	4	Off	Off
Corynebacterium_glutamicum	15	15	149	149	Off	Off
Corynebacterium_glutamicum_MB001	2	2	8	8	Off	Off
Corynebacterium_glutamicum_R	1	1	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	16	16	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	99	99	99	99	Off	Off
Corynebacterium_jeikeium	27	27	27	27	Off	Off
Corynebacterium_jeikeium_K411	8	8	10	10	Off	Off
Corynebacterium_kroppenstedtii	18	18	18	18	Off	Off
